market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62626,1255295298776,30503418777,1377.57,2.24916,28189946984,2.29727,20039087.0,20039087.0,21000000.0,126080,-50.32847,2025-10-06T18:57:42.558Z,2026-06-07T09:31:31.137Z
2,ethereum,eth,Ethereum,1639.71,197930139376,16030946950,54.35,3.42848,6643246564,3.47292,120684517.5913133,120684517.5913133,,4946.05,-66.84805,2025-08-24T19:21:03.333Z,2026-06-07T09:31:30.805Z
3,tether,usdt,Tether,0.999583,186878107073,50924808666,0.00016963,0.01697,-128299341.60568237,-0.06861,186959396801.4511,192426338425.4962,,1.32,-24.45832,2018-07-24T00:00:00.000Z,2026-06-07T09:31:30.638Z
4,binancecoin,bnb,BNB,596.1,80353162587,917826810,14.8,2.54536,2020875465,2.57988,134784159.14,134784159.14,200000000.0,1369.99,-56.48855,2025-10-13T08:41:24.131Z,2026-06-07T09:31:33.119Z
5,usd-coin,usdc,USDC,0.999798,75476098959,10957426223,0.00015402,0.01541,-67398712.39796448,-0.08922,75497778881.2029,75501862305.63579,,1.043,-4.19429,2018-11-15T00:00:00.000Z,2026-06-07T09:31:32.013Z
6,ripple,xrp,XRP,1.16,71907024204,2085753485,0.057577,5.22847,3590545718,5.25575,62053900985.0,99985653167.0,100000000000.0,3.65,-68.2204,2025-07-18T03:40:53.808Z,2026-06-07T09:31:30.978Z
7,solana,sol,Solana,65.69,38044625267,3392067834,2.27,3.58407,1416304610,3.86669,579304682.0101057,627916188.1779792,,293.31,-77.604,2025-01-19T11:15:27.957Z,2026-06-07T09:31:30.825Z
8,tron,trx,TRON,0.328459,31142788131,535199198,0.00817412,2.55214,781754848,2.57486,94818840987.34096,94821764473.77966,,0.431288,-23.84238,2024-12-04T00:10:40.323Z,2026-06-07T09:31:27.960Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,19182640930,77524073,0.0047212,0.45898,133101202,0.69871,18563726295.747,18563726295.747,,1.049,-1.50399,2026-03-09T17:00:25.937Z,2026-06-07T06:38:06.832Z
10,hyperliquid,hype,Hyperliquid,59.57,13299245525,592289035,-0.6265436665937685,-1.04082,-52684222.94659042,-0.39458,222445714.0741414,955307079.4341414,1000000000.0,75.48,-21.07773,2026-06-02T03:26:51.695Z,2026-06-07T09:31:30.534Z
11,dogecoin,doge,Dogecoin,0.085574,13226517334,812367067,0.00325012,3.94799,504448279,3.96514,154559056383.7052,154559236383.7052,,0.731578,-88.30289,2021-05-08T05:08:23.458Z,2026-06-07T09:31:30.748Z
12,usds,usds,USDS,0.999743,10799421314,73725751,5.014e-05,0.00502,-28679013.083358765,-0.26486,10802147618.22573,10802147618.22573,,1.15,-13.22671,2026-04-02T07:21:14.655Z,2026-06-07T09:31:30.562Z
13,leo-token,leo,LEO Token,9.61,8817271752,1758640,-0.001059065472752252,-0.01102,-32916881.561035156,-0.37193,920450777.9,985239504.0,,10.57,-9.32985,2026-05-04T09:45:26.809Z,2026-06-07T09:31:32.835Z
14,rain,rain,Rain,0.01347503,8387654285,53031120,0.00034516,2.62878,222620366,2.72651,622649773232.0952,1149866517347.798,1150000000000.0,0.01478538,-8.88673,2026-05-27T18:55:48.614Z,2026-06-07T09:31:32.138Z
15,stellar,xlm,Stellar,0.205398,6926848734,871688202,0.00265482,1.30945,89354969,1.30684,33728498791.60046,50001786839.91258,,0.875563,-76.38936,2018-01-03T00:00:00.000Z,2026-06-07T09:31:27.015Z
16,zcash,zec,Zcash,401.41,6723494256,1265879528,25.24,6.70865,421329303,6.68547,16751384.5405448,16754343.9155448,21000000.0,3191.93,-87.42432,2016-10-29T00:00:00.000Z,2026-06-07T09:31:30.326Z
17,canton-network,cc,Canton,0.166429,6448365462,28017038,0.01278533,8.32143,500035922,8.40633,38735745994.75913,38735745994.75913,,0.194152,-14.34851,2026-02-03T08:02:08.411Z,2026-06-07T09:31:32.525Z
18,cardano,ada,Cardano,0.16563,6154674099,586826622,0.00652449,4.10074,239435981,4.04778,37160010595.838,45000000000.0,45000000000.0,3.09,-94.63445,2021-09-02T06:00:10.474Z,2026-06-07T09:31:33.059Z
19,monero,xmr,Monero,308.17,5782148348,99633527,1.86,0.60861,40181613,0.69979,18761731.39266081,18761731.39266081,,797.73,-61.36894,2026-01-14T19:34:07.049Z,2026-06-07T09:31:32.202Z
20,chainlink,link,Chainlink,7.79,5666258901,303227507,0.337157,4.522,247054053,4.55886,727099970.4255477,1000000000.0,1000000000.0,52.7,-85.21136,2021-05-10T00:13:57.214Z,2026-06-07T09:31:33.199Z
21,whitebit,wbt,WhiteBIT Coin,44.79,5298419253,110397489,1.071,2.44962,141474134,2.74337,118289410.0,294189409.0,400000000.0,64.11,-30.05154,2025-12-10T20:16:13.582Z,2026-06-07T09:31:28.750Z
22,usd1-wlfi,usd1,USD1,0.999149,4622684246,693960697,0.00036199,0.03624,2127140,0.04604,4626384474.141418,4626384474.141418,,1.025,-2.46064,2025-05-12T12:36:39.412Z,2026-06-07T09:31:31.531Z
23,the-open-network,ton,Toncoin,1.73,4618682919,259735203,0.149909,9.50855,427726375,10.20594,2673943174.423925,5192978111.088217,,8.25,-78.98832,2024-06-15T00:36:51.509Z,2026-06-07T09:31:28.589Z
