market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77555,1552820683159,29462247448,-117.88779153753421,-0.15177,-2215590799.506592,-0.14248,20020393.0,20020393.0,21000000.0,126080,-38.48753,2025-10-06T18:57:42.558Z,2026-04-25T07:43:03.297Z
2,ethereum,eth,Ethereum,2316.88,279624263891,10089984969,3.29,0.14207,392345960,0.14051,120688915.0295093,120688915.0295093,,4946.05,-53.15685,2025-08-24T19:21:03.333Z,2026-04-25T07:43:04.326Z
3,tether,usdt,Tether,1.0,189698982939,49586527038,-4.4354872342778e-05,-0.00443,-3690582.4480895996,-0.00195,189665308469.5989,195132248479.9462,,1.32,-24.40814,2018-07-24T00:00:00.000Z,2026-04-25T07:43:04.780Z
4,ripple,xrp,XRP,1.43,88457328634,1916973308,0.00432872,0.3028,439070554,0.49884,61684942428.0,99985673125.0,100000000000.0,3.65,-60.67567,2025-07-18T03:40:53.808Z,2026-04-25T07:43:03.153Z
5,binancecoin,bnb,BNB,637.61,85936704187,739472988,1.57,0.24669,206331951,0.24068,134786360.5,134786360.5,200000000.0,1369.99,-53.45852,2025-10-13T08:41:24.131Z,2026-04-25T07:43:03.027Z
6,usd-coin,usdc,USDC,0.999804,77748573226,11286689270,4.537e-05,0.00454,-234303432.36253357,-0.30045,77763410248.21407,77764092435.80539,,1.043,-4.18237,2018-11-15T00:00:00.000Z,2026-04-25T07:43:03.328Z
7,solana,sol,Solana,86.42,49759182950,2612786954,0.981451,1.14873,577448115,1.17411,575731736.2847042,625045172.5125926,,293.31,-70.53661,2025-01-19T11:15:27.957Z,2026-04-25T07:43:03.119Z
8,tron,trx,TRON,0.323327,30657529734,589493528,-0.004345644518044589,-1.32622,-398870476.20541763,-1.28434,94780373755.6883,94781241148.90909,,0.431288,-25.03238,2024-12-04T00:10:40.323Z,2026-04-25T07:43:03.206Z
9,figure-heloc,figr_heloc,Figure Heloc,1.026,17499704214,25615822,-0.005624999999999991,-0.54544,-68074556.88984299,-0.3875,17062050670.477,17062050670.477,,1.049,-2.23692,2026-03-09T17:00:25.937Z,2026-04-25T07:42:44.860Z
10,dogecoin,doge,Dogecoin,0.098854,15221758427,1380152634,0.0008946,0.91324,167937205,1.11558,153972816383.7052,169684623126.5791,,0.731578,-86.48757,2021-05-08T05:08:23.458Z,2026-04-25T07:42:43.666Z
11,whitebit,wbt,WhiteBIT Coin,54.87,11709697762,75436773,-0.09298840234318817,-0.16919,-19462280.375904083,-0.16593,213418274.0,319541866.0,400000000.0,64.11,-14.41574,2025-12-10T20:16:13.582Z,2026-04-25T07:43:03.816Z
12,usds,usds,USDS,0.999682,10969202528,43039434,-7.0603742557518e-05,-0.00706,29135260,0.26632,10972687771.81007,10972687771.81007,,1.15,-13.22477,2026-04-02T07:21:14.655Z,2026-04-25T07:42:45.132Z
13,hyperliquid,hype,Hyperliquid,41.26,9834359004,172105822,0.159065,0.38706,37149403,0.37918,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.43396,2025-09-18T03:30:30.650Z,2026-04-25T07:42:54.376Z
14,leo-token,leo,LEO Token,10.28,9467310426,692067,-0.019107063335091823,-0.18548,-17667473.45485115,-0.18627,920760936.9,985239504.0,,10.39,-1.03431,2026-04-22T10:05:08.276Z,2026-04-25T07:42:45.683Z
15,cardano,ada,Cardano,0.251747,9308275339,302758939,0.00288289,1.15842,109746276,1.19309,36968110460.71545,45000000000.0,45000000000.0,3.09,-91.84469,2021-09-02T06:00:10.474Z,2026-04-25T07:42:46.063Z
16,bitcoin-cash,bch,Bitcoin Cash,454.8,9110536706,128143132,-1.0718210687174405,-0.23512,-18338443.093839645,-0.20088,20025781.14665078,20025784.27165078,21000000.0,3785.82,-87.98688,2017-12-20T00:00:00.000Z,2026-04-25T07:42:45.852Z
17,monero,xmr,Monero,372.0,6859139834,104535884,-8.132111274745228,-2.13931,-154340638.85790062,-2.20063,18446744.07370955,18446744.07370955,,797.73,-53.36841,2026-01-14T19:34:07.049Z,2026-04-25T07:42:48.871Z
18,chainlink,link,Chainlink,9.42,6846217891,184531691,0.128824,1.38694,93550319,1.38538,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.12942,2021-05-10T00:13:57.214Z,2026-04-25T07:42:45.996Z
19,zcash,zec,Zcash,356.97,5957224342,542569793,14.57,4.25624,255213432,4.47585,16676489.2280448,16677162.6655448,21000000.0,3191.93,-88.81661,2016-10-29T00:00:00.000Z,2026-04-25T07:42:46.151Z
20,canton-network,cc,Canton,0.153062,5874633942,7232861,-0.000747844723637786,-0.48622,-26097948.35933304,-0.44228,38385897841.96879,38385897841.96879,,0.194152,-21.16562,2026-02-03T08:02:08.411Z,2026-04-25T07:42:45.425Z
21,stellar,xlm,Stellar,0.173137,5761405483,89520245,-0.001191389423907813,-0.68342,-41317866.79465866,-0.71204,33283647520.57648,50001786868.73495,,0.875563,-80.23731,2018-01-03T00:00:00.000Z,2026-04-25T07:43:02.887Z
22,memecore,m,MemeCore,4.41,5708715329,26239547,-0.27897360530461857,-5.94752,-365745398.02690506,-6.02103,1294092803.146747,5361332417.155162,10000000000.0,4.82,-8.48438,2026-04-24T01:10:07.284Z,2026-04-25T07:42:49.315Z
23,dai,dai,Dai,0.999661,4409022609,10308378,-5.67425729958e-07,-6e-05,-17423744.9319067,-0.39363,4410783297.14429,4410783297.14429,,1.22,-17.98993,2020-03-13T03:02:50.373Z,2026-04-25T07:42:45.900Z
24,usd1-wlfi,usd1,USD1,0.999785,4368949123,876859154,7.867e-05,0.00787,33335134,0.76887,4370268855.259936,4370268855.259936,,1.025,-2.44421,2025-05-12T12:36:39.412Z,2026-04-25T07:42:44.617Z
25,litecoin,ltc,Litecoin,56.46,4354741961,300510113,0.438638,0.78296,35855000,0.83019,77090683.23347135,77097545.73347135,84000000.0,410.26,-86.23835,2021-05-10T03:13:07.904Z,2026-04-25T07:43:03.536Z
26,avalanche-2,avax,Avalanche,9.46,4085396965,156604116,0.097342,1.03959,41853234,1.03506,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.47243,2021-11-21T14:18:56.538Z,2026-04-25T07:43:03.055Z
27,hedera-hashgraph,hbar,Hedera,0.091413,3961779915,57824676,0.00081351,0.89791,36456723,0.92876,43323141655.26846,50000000000.0,50000000000.0,0.569229,-83.92936,2021-09-15T10:40:28.318Z,2026-04-25T07:43:04.948Z
28,ethena-usde,usde,Ethena USDe,0.999354,3840686715,173247841,2.911e-05,0.00291,-105444814.60406113,-2.67211,3843188180.499325,3843188180.499325,,1.034,-3.3523,2025-12-09T17:10:12.652Z,2026-04-25T07:43:04.504Z
29,sui,sui,Sui,0.95096,3758200921,209669927,0.00803224,0.85184,27093191,0.72614,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.21364,2025-01-04T22:56:18.063Z,2026-04-25T07:43:04.266Z
