market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,65156,1306250920155,31451028431,1490.18,2.34063,28847381728,2.25828,20056721.0,20056721.0,21000000.0,126080,-48.32168,2025-10-06T18:57:42.558Z,2026-07-15T14:04:42.017Z
2,ethereum,eth,Ethereum,1928.0,232683841352,12975372905,62.82,3.3682,7551963394,3.35446,120682942.8731755,120682942.8731755,,4946.05,-61.01936,2025-08-24T19:21:03.333Z,2026-07-15T14:04:42.712Z
3,tether,usdt,Tether,0.999037,184170355837,48333523757,0.00011066,0.01108,-22339681.376434326,-0.01213,184351830693.4048,189818772518.2162,,1.32,-24.49264,2018-07-24T00:00:00.000Z,2026-07-15T14:04:40.098Z
4,binancecoin,bnb,BNB,582.89,77611576609,695820450,4.85,0.83914,-300156617.73661804,-0.38525,133166121.3,133166121.3,200000000.0,1369.99,-57.45269,2025-10-13T08:41:24.131Z,2026-07-15T14:04:42.035Z
5,usd-coin,usdc,USDC,0.999785,72992697879,13035455356,-3.5352338736083e-05,-0.00354,-44799516.348739624,-0.06134,73005390127.77068,73039248484.34624,,1.043,-4.18418,2018-11-15T00:00:00.000Z,2026-07-15T14:04:33.888Z
6,ripple,xrp,XRP,1.12,70055587010,1340104026,0.02322195,2.11431,1514671618,2.20988,62466503703.0,99985639695.0,100000000000.0,3.65,-69.24222,2025-07-18T03:40:53.808Z,2026-07-15T14:04:30.323Z
7,solana,sol,Solana,78.1,45484764510,2054514754,1.26,1.64495,743942749,1.66278,582409889.6338929,630357865.0440029,,293.31,-73.37353,2025-01-19T11:15:27.957Z,2026-07-15T14:04:29.128Z
8,tron,trx,TRON,0.327146,31035122354,361946887,0.00192155,0.59084,182412157,0.59124,94867553322.5329,94867601626.13089,,0.431288,-24.14673,2024-12-04T00:10:40.323Z,2026-07-15T14:04:35.086Z
9,figure-heloc,figr_heloc,Figure Heloc,1.036,20703606645,36507689,0.0033789,0.32719,137742900,0.66976,19982785604.648,19982785604.648,,1.049,-1.24357,2026-03-09T17:00:25.937Z,2026-07-15T14:04:29.408Z
10,hyperliquid,hype,Hyperliquid,68.36,15210226421,463014854,3.47,5.33957,794218246,5.50928,222445714.0741414,955307079.4341414,1000000000.0,76.7,-10.87286,2026-06-16T13:02:04.375Z,2026-07-15T14:04:24.840Z
11,dogecoin,doge,Dogecoin,0.074554,11558936089,643388597,0.00081997,1.11207,123996873,1.08437,155079766383.7052,155080756383.7052,,0.731578,-89.80917,2021-05-08T05:08:23.458Z,2026-07-15T14:04:42.059Z
12,usds,usds,USDS,0.9997,9992061084,255123489,-4.9762308086287e-05,-0.00498,-20187630.04855728,-0.20163,9995191401.664484,9995191401.664484,,1.15,-13.2283,2026-04-02T07:21:14.655Z,2026-07-15T14:04:42.432Z
13,rain,rain,Rain,0.01478895,9783031555,23354624,0.00051365,3.59819,375128777,3.98738,661851631142.3815,1149837634635.537,1150000000000.0,0.01614328,-8.39284,2026-06-22T20:10:11.458Z,2026-07-15T14:04:30.079Z
14,zcash,zec,Zcash,580.22,9727859601,596993338,56.36,10.75868,946383174,10.77704,16791065.7905448,16792623.6030448,21000000.0,3191.93,-81.82236,2016-10-29T00:00:00.000Z,2026-07-15T14:04:35.012Z
15,leo-token,leo,LEO Token,9.83,9044893405,282084,0.294063,3.08395,270077146,3.07787,920196592.9,985239504.0,,10.57,-7.00358,2026-05-04T09:45:26.809Z,2026-07-15T14:04:33.727Z
16,whitebit,wbt,WhiteBIT Coin,56.99,6722369523,93836843,0.750619,1.33474,88816358,1.3389,117961796.0,293861795.0,400000000.0,64.11,-10.58948,2025-12-10T20:16:13.582Z,2026-07-15T14:04:38.086Z
