market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64684,1297790967366,26517233803,1336.47,2.10973,27215977515,2.14202,20063421.0,20063421.0,21000000.0,126080,-48.69581,2025-10-06T18:57:42.558Z,2026-07-30T21:19:51.295Z
2,ethereum,eth,Ethereum,1921.05,231818588175,7357068152,39.85,2.11811,4864130043,2.14322,120682508.5401104,120682508.5401104,,4946.05,-61.15981,2025-08-24T19:21:03.333Z,2026-07-30T21:19:51.455Z
3,tether,usdt,Tether,0.999005,183756776393,41186308549,0.00021362,0.02139,-70205118.681427,-0.03819,183939656010.5755,189406597836.4862,,1.32,-24.49721,2018-07-24T00:00:00.000Z,2026-07-30T21:19:52.303Z
4,binancecoin,bnb,BNB,591.04,78705167845,781991380,25.21,4.45628,3357409253,4.45588,133165422.82,133165422.82,200000000.0,1369.99,-56.85831,2025-10-13T08:41:24.131Z,2026-07-30T21:19:51.627Z
5,usd-coin,usdc,USDC,0.999735,71922904973,10475976368,-4.8176710237269e-05,-0.00482,-254170362.88978577,-0.35215,71944208243.32115,71955659800.68344,,1.043,-4.19668,2018-11-15T00:00:00.000Z,2026-07-30T21:19:37.333Z
6,ripple,xrp,XRP,1.085,67838118325,940121070,0.01860647,1.74507,1141550285,1.71156,62533271955.0,99985635707.0,100000000000.0,3.65,-70.24895,2025-07-18T03:40:53.808Z,2026-07-30T21:19:55.266Z
7,solana,sol,Solana,74.47,43160630432,1394982757,1.89,2.6014,1101475550,2.61887,579586909.8698553,631248859.00997,,293.31,-74.6109,2025-01-19T11:15:27.957Z,2026-07-30T21:19:55.145Z
8,tron,trx,TRON,0.328685,31188319725,341147479,0.00314596,0.96638,294408020,0.95296,94886512750.35338,94886703980.31459,,0.431288,-23.78994,2024-12-04T00:10:40.323Z,2026-07-30T21:19:47.825Z
9,figure-heloc,figr_heloc,Figure Heloc,1.031,21389772219,89308834,0.0295546,2.95009,701792688,3.39227,20739095539.846,20739095539.846,,1.049,-1.69134,2026-03-09T17:00:25.937Z,2026-07-30T21:19:38.968Z
10,hyperliquid,hype,Hyperliquid,55.22,12283370224,358771074,2.07,3.89042,455277569,3.84912,222445714.0741414,955307079.4341414,1000000000.0,76.7,-28.00276,2026-06-16T13:02:04.375Z,2026-07-30T21:19:55.677Z
11,dogecoin,doge,Dogecoin,0.070583,10959521107,429127024,0.00130182,1.87903,210827781,1.96143,155285646383.7052,171001073126.579,,0.731578,-90.35191,2021-05-08T05:08:23.458Z,2026-07-30T21:19:55.375Z
12,usds,usds,USDS,0.999726,9683113733,199809342,9.706e-05,0.00971,-15957816.36353302,-0.16453,9687491435.262804,9687491435.262804,,1.15,-13.23398,2026-04-02T07:21:14.655Z,2026-07-30T21:19:54.553Z
