market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,73257,1466278326439,39804195157,904.53,1.25016,18817001478,1.3,20014062.0,20014062.0,21000000.0,126080,-41.89617,2025-10-06T18:57:42.558Z,2026-04-10T20:53:04.719Z
2,ethereum,eth,Ethereum,2249.56,271499291394,17383976444,36.08,1.63008,4299540324,1.60911,120691091.6544242,120691091.6544242,,4946.05,-54.51809,2025-08-24T19:21:03.333Z,2026-04-10T20:53:05.141Z
3,tether,usdt,Tether,1.0,184151629370,63251776193,0.00011493,0.01149,22090983,0.012,184112071794.2825,189579011646.2962,,1.32,-24.40231,2018-07-24T00:00:00.000Z,2026-04-10T20:53:04.681Z
4,ripple,xrp,XRP,1.36,83682750300,2302485540,0.00475633,0.35023,371539322,0.44597,61405531717.0,99985687636.0,100000000000.0,3.65,-62.62575,2025-07-18T03:40:53.808Z,2026-04-10T20:53:05.367Z
5,binancecoin,bnb,BNB,609.2,83092936758,786982135,0.221696,0.0364,131290050,0.15825,136356607.72,136356607.72,200000000.0,1369.99,-55.53225,2025-10-13T08:41:24.131Z,2026-04-10T20:53:05.458Z
6,usd-coin,usdc,USDC,0.999777,78435204373,13310359168,-0.0002159914528298,-0.0216,68181618,0.087,78452358274.64104,78615427083.9146,,1.043,-4.18863,2018-11-15T00:00:00.000Z,2026-04-10T20:53:04.709Z
7,solana,sol,Solana,85.31,48964081716,3494363271,1.058,1.25597,656768579,1.35956,574203554.5977764,574203550.133104,,293.31,-70.91575,2025-01-19T11:15:27.957Z,2026-04-10T20:53:05.134Z
8,tron,trx,TRON,0.317745,30111620656,459794776,-0.002627604721611276,-0.82017,-258067558.8316841,-0.84975,94769939236.9155,94770036934.418,,0.431288,-26.32666,2024-12-04T00:10:40.323Z,2026-04-10T20:53:02.735Z
9,figure-heloc,figr_heloc,Figure Heloc,1.021,16980542611,23153861,-0.013407599999999853,-1.29567,-198123807.0138073,-1.15331,16624840840.897,16624840840.897,,1.049,-2.64248,2026-03-09T17:00:25.937Z,2026-04-10T20:52:46.809Z
10,dogecoin,doge,Dogecoin,0.094492,14530012721,1341530758,0.00048153,0.51221,75257907,0.52064,153776556383.7052,153776696383.7052,,0.731578,-87.08377,2021-05-08T05:08:23.458Z,2026-04-10T20:53:05.152Z
11,usds,usds,USDS,0.999874,11511591213,58897077,-5.6230637870525e-05,-0.00562,17791539,0.15479,11513022926.8489,11526766689.75144,,1.15,-13.21679,2026-04-02T07:21:14.655Z,2026-04-10T20:53:05.106Z
12,whitebit,wbt,WhiteBIT Coin,53.35,11379483534,59937502,-0.10505681682670343,-0.19654,-31479170.329265594,-0.27587,213418274.0,319668099.0,400000000.0,64.11,-16.81693,2025-12-10T20:16:13.582Z,2026-04-10T20:53:03.260Z
13,hyperliquid,hype,Hyperliquid,41.47,9889243300,343790066,1.31,3.26351,312436429,3.26243,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.06892,2025-09-18T03:30:30.650Z,2026-04-10T20:53:05.146Z
14,cardano,ada,Cardano,0.257182,9500214265,387673572,0.00062954,0.24539,42026502,0.44434,36940364839.85039,45000000000.0,45000000000.0,3.09,-91.66863,2021-09-02T06:00:10.474Z,2026-04-10T20:52:48.025Z
15,leo-token,leo,LEO Token,10.16,9354917928,654553,0.0471165,0.46597,43285217,0.46485,920879132.9,985239504.0,,10.2,-0.81134,2026-04-08T16:00:43.393Z,2026-04-10T20:52:47.754Z
16,bitcoin-cash,bch,Bitcoin Cash,445.38,8915920490,164816442,0.669908,0.15064,9307476,0.1045,20019393.64665078,20019393.64665078,21000000.0,3785.82,-88.2356,2017-12-20T00:00:00.000Z,2026-04-10T20:53:02.887Z
17,chainlink,link,Chainlink,9.14,6642976867,297900449,0.109204,1.2097,81772658,1.24631,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.66193,2021-05-10T00:13:57.214Z,2026-04-10T20:52:53.918Z
18,zcash,zec,Zcash,382.83,6372131746,563403282,4.1,1.08133,84645680,1.34626,16647387.6655448,16651362.6655448,21000000.0,3191.93,-88.00623,2016-10-29T00:00:00.000Z,2026-04-10T20:53:05.111Z
19,monero,xmr,Monero,343.83,6342540796,122775723,-5.720486531177187,-1.63653,-101858134.00343513,-1.58057,18446744.07370955,18446744.07370955,,797.73,-56.89927,2026-01-14T19:34:07.049Z,2026-04-10T20:52:47.143Z
20,ethena-usde,usde,Ethena USDe,0.999728,5835737337,121243425,-0.000186274356038241,-0.01863,-769574.0717849731,-0.01319,5837354211.330818,5837354211.330818,,1.034,-3.31573,2025-12-09T17:10:12.652Z,2026-04-10T20:53:04.729Z
21,canton-network,cc,Canton,0.148203,5667168354,13267243,-0.002373066833624399,-1.57599,-93693849.1382885,-1.62639,38285847539.53248,38285847539.53248,,0.194152,-23.74973,2026-02-03T08:02:08.411Z,2026-04-10T20:52:47.311Z
22,stellar,xlm,Stellar,0.156108,5166404899,107554950,-0.000769710033533488,-0.49064,-21554421.233849525,-0.41547,33098384766.65805,50001786883.65895,,0.875563,-82.16914,2018-01-03T00:00:00.000Z,2026-04-10T20:53:02.462Z
