market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,81408,1630048450636,40994259909,566.64,0.70093,12051403661,0.74483,20025343.0,20025375.0,21000000.0,126080,-35.43109,2025-10-06T18:57:42.558Z,2026-05-06T06:41:34.159Z
2,ethereum,eth,Ethereum,2367.61,285625050017,15419850359,-6.292120956414237,-0.26505,-760213360.0900269,-0.26545,120687222.3836519,120687222.3836519,,4946.05,-52.13118,2025-08-24T19:21:03.333Z,2026-05-06T06:41:34.037Z
3,tether,usdt,Tether,0.999757,189524775717,68949340827,-1.4926373348434e-05,-0.00149,-7266838.061981201,-0.00383,189574168695.5278,195041108942.9362,,1.32,-24.43882,2018-07-24T00:00:00.000Z,2026-05-06T06:41:34.053Z
4,ripple,xrp,XRP,1.43,88083678717,2105928157,0.02430987,1.73443,1456951119,1.68187,61796225236.0,99985670046.0,100000000000.0,3.65,-60.89498,2025-07-18T03:40:53.808Z,2026-05-06T06:41:33.893Z
5,binancecoin,bnb,BNB,635.72,85661627113,1037382063,9.3,1.48439,1229153275,1.45578,134785863.89,134785862.2699999,200000000.0,1369.99,-53.59705,2025-10-13T08:41:24.131Z,2026-05-06T06:41:34.410Z
6,usd-coin,usdc,USDC,0.999716,78092271768,15591784206,-0.0001166348470103,-0.01167,287464731,0.36947,78117095388.28624,78125176693.80855,,1.043,-4.19433,2018-11-15T00:00:00.000Z,2026-05-06T06:41:33.837Z
7,solana,sol,Solana,87.32,50329987260,3825117340,2.75,3.25437,1529649913,3.13451,576460451.2442709,625833120.0744221,,293.31,-70.2308,2025-01-19T11:15:27.957Z,2026-05-06T06:41:34.397Z
8,tron,trx,TRON,0.343547,32576525365,598724398,0.00378973,1.11542,407530596,1.26684,94792022717.09999,94793036575.8548,,0.431288,-20.34406,2024-12-04T00:10:40.323Z,2026-05-06T06:41:26.071Z
9,dogecoin,doge,Dogecoin,0.115332,17765801732,1959994248,0.00404314,3.633,597179980,3.47832,154122106383.7052,169834283126.5791,,0.731578,-84.23512,2021-05-08T05:08:23.458Z,2026-05-06T06:41:30.985Z
10,figure-heloc,figr_heloc,Figure Heloc,1.033,17703335641,38046416,0.0041399,0.40218,147966958,0.84286,17129611838.867,17129611838.867,,1.049,-1.48939,2026-03-09T17:00:25.937Z,2026-05-06T05:27:06.319Z
11,whitebit,wbt,WhiteBIT Coin,60.11,12824117217,84733350,0.04632318,0.07713,7029790,0.05485,213418274.0,319418102.0,400000000.0,64.11,-6.24005,2025-12-10T20:16:13.582Z,2026-05-06T06:41:25.461Z
12,usds,usds,USDS,0.999621,11325230721,77560874,-0.000139161892441897,-0.01392,-34520436.366025925,-0.30388,11329475150.66543,11329561493.95472,,1.15,-13.21564,2026-04-02T07:21:14.655Z,2026-05-06T06:41:30.097Z
13,hyperliquid,hype,Hyperliquid,44.14,10525041312,402979838,1.17,2.71397,279467224,2.72769,238385315.9541414,962274028.9541414,1000000000.0,59.3,-25.57493,2025-09-18T03:30:30.650Z,2026-05-06T06:41:30.409Z
14,cardano,ada,Cardano,0.263372,9732979954,534939580,0.01053289,4.16585,382503444,4.09074,36981359457.95703,45000000000.0,45000000000.0,3.09,-91.46812,2021-09-02T06:00:10.474Z,2026-05-06T06:41:32.881Z
