market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63086,1265486474065,24547016051,466.46,0.74492,12084677314,0.96415,20045050.0,20045050.0,21000000.0,126080,-49.96327,2025-10-06T18:57:42.558Z,2026-06-19T18:05:28.207Z
2,ethereum,eth,Ethereum,1702.5,205540292356,8902218811,24.11,1.4365,3147029755,1.55491,120683971.13427,120683971.13427,,4946.05,-65.57866,2025-08-24T19:21:03.333Z,2026-06-19T18:05:28.619Z
3,tether,usdt,Tether,0.999024,186282355506,40966550166,0.0012441,0.12469,225665333,0.12129,186471454928.2527,191938396574.1462,,1.32,-24.4954,2018-07-24T00:00:00.000Z,2026-06-19T18:05:28.671Z
4,binancecoin,bnb,BNB,579.06,78094590684,544874917,3.04,0.52724,547419891,0.70592,134783463.29,134783463.29,200000000.0,1369.99,-57.73263,2025-10-13T08:41:24.131Z,2026-06-19T18:05:27.272Z
5,usd-coin,usdc,USDC,0.999787,74882791506,9237056296,-5.1277290855078e-05,-0.00513,-53901189.997909546,-0.07193,74900462591.74858,74906937594.10625,,1.043,-4.18833,2018-11-15T00:00:00.000Z,2026-06-19T18:05:30.485Z
6,ripple,xrp,XRP,1.13,70421128025,1617140913,-0.008115884338316448,-0.71142,-351045949.45744324,-0.49602,62053900985.0,99985653167.0,100000000000.0,3.65,-68.93664,2025-07-18T03:40:53.808Z,2026-06-19T18:05:29.408Z
7,solana,sol,Solana,69.17,40185152111,2077606194,0.711422,1.03914,443676175,1.11641,580173486.0197839,628690906.3368808,,293.31,-76.41632,2025-01-19T11:15:27.957Z,2026-06-19T18:05:29.294Z
8,tron,trx,TRON,0.322191,30551822738,547002282,0.00324947,1.01883,309978350,1.025,94834433713.95186,94834489863.99347,,0.431288,-25.29564,2024-12-04T00:10:40.323Z,2026-06-19T18:05:26.689Z
9,figure-heloc,figr_heloc,Figure Heloc,1.012,19258902069,571526151,-0.015043099999999976,-1.46515,-255285707.37252045,-1.30821,19036511827.038,19036511827.038,,1.049,-3.56836,2026-03-09T17:00:25.937Z,2026-06-19T18:05:30.517Z
10,hyperliquid,hype,Hyperliquid,70.67,15687340904,1008290928,3.95,5.92576,874751450,5.90546,222445714.0741414,955307079.4341414,1000000000.0,76.7,-7.8682,2026-06-16T13:02:04.375Z,2026-06-19T18:05:29.385Z
