market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62358,1250751928583,30271279552,-2082.8477415958623,-3.23221,-41363140279.55884,-3.2012,20046987.0,20046987.0,21000000.0,126080,-50.54126,2025-10-06T18:57:42.558Z,2026-06-23T20:19:55.509Z
2,ethereum,eth,Ethereum,1661.57,200672487614,10413616804,-74.29522773317603,-4.28001,-8714236518.630798,-4.16179,120683835.7987661,120683835.7987661,,4946.05,-66.40606,2025-08-24T19:21:03.333Z,2026-06-23T20:19:55.570Z
3,tether,usdt,Tether,0.998714,186106094248,48860734132,-0.000237270234203724,-0.02375,-139722025.60855103,-0.07502,186335414603.6357,191802356267.6862,,1.32,-24.51343,2018-07-24T00:00:00.000Z,2026-06-23T20:19:51.817Z
4,binancecoin,bnb,BNB,575.73,77615878053,670526137,-15.659129854731873,-2.64788,-2088637672.5812683,-2.62048,134783139.82,134783139.82,200000000.0,1369.99,-57.97598,2025-10-13T08:41:24.131Z,2026-06-23T20:19:57.105Z
5,usd-coin,usdc,USDC,0.999697,74214697293,11868820894,-8.5316745698449e-05,-0.00853,-304178962.43911743,-0.40819,74235238480.00597,74241078477.75131,,1.043,-4.18872,2018-11-15T00:00:00.000Z,2026-06-23T20:19:53.328Z
6,ripple,xrp,XRP,1.1,68466006126,1483051064,-0.030372156416021312,-2.68161,-1799971500.4832916,-2.56165,62053900985.0,99985653167.0,100000000000.0,3.65,-69.77173,2025-07-18T03:40:53.808Z,2026-06-23T20:20:00.515Z
7,solana,sol,Solana,68.86,39997946199,2277099600,-3.8422215185216686,-5.28455,-2200162943.572151,-5.21389,580401694.7850301,628948493.0046186,,293.31,-76.52174,2025-01-19T11:15:27.957Z,2026-06-23T20:19:51.628Z
8,tron,trx,TRON,0.328639,31171550203,518825271,-0.003382709820782037,-1.01882,-315667575.5365181,-1.00253,94840632803.41127,94840791445.64247,,0.431288,-23.80065,2024-12-04T00:10:40.323Z,2026-06-23T20:19:45.827Z
9,figure-heloc,figr_heloc,Figure Heloc,1.032,19726881702,18939526,-0.002340100000000067,-0.22618,40044393,0.20341,19110317871.998,19110317871.998,,1.049,-1.60661,2026-03-09T17:00:25.937Z,2026-06-23T20:19:53.956Z
10,hyperliquid,hype,Hyperliquid,62.49,13908741862,676405240,-5.072996238936831,-7.50808,-1109089731.1708946,-7.38515,222445714.0741414,955307079.4341414,1000000000.0,76.7,-18.52459,2026-06-16T13:02:04.375Z,2026-06-23T20:19:51.172Z
11,dogecoin,doge,Dogecoin,0.078645,12175184887,673411818,-0.004187846484293448,-5.05581,-643861582.7148094,-5.02269,154778946383.7052,154783586383.7052,,0.731578,-89.25001,2021-05-08T05:08:23.458Z,2026-06-23T20:19:51.278Z
12,usds,usds,USDS,0.999615,10302403513,62075601,-1.1759046201099e-05,-0.00118,-16356126.380525589,-0.15851,10306351369.41325,10306351369.41325,,1.15,-13.23311,2026-04-02T07:21:14.655Z,2026-06-23T20:19:50.706Z
13,rain,rain,Rain,0.01565441,9748632247,40958572,-0.000465057702205538,-2.88507,-289844553.4523754,-2.88734,622685337542.3119,1149854601722.126,1150000000000.0,0.01614328,-3.01404,2026-06-22T20:10:11.458Z,2026-06-23T20:19:54.366Z
14,leo-token,leo,LEO Token,9.53,8774501018,429646,0.01042706,0.10948,7823412,0.08924,920324356.9,985239504.0,,10.57,-9.89824,2026-05-04T09:45:26.809Z,2026-06-23T20:19:55.853Z
15,zcash,zec,Zcash,417.84,7012410876,361762261,-31.867320387451457,-7.08629,-530207540.30706406,-7.02949,16783401.7280448,16783845.4780448,21000000.0,3191.93,-86.9096,2016-10-29T00:00:00.000Z,2026-06-23T20:19:51.169Z
16,stellar,xlm,Stellar,0.195608,6606724960,204956799,-0.00862114964480809,-4.22131,-304809391.19586563,-4.41016,33851408801.51963,50001786839.91258,,0.875563,-77.79642,2018-01-03T00:00:00.000Z,2026-06-23T20:19:44.867Z
17,whitebit,wbt,WhiteBIT Coin,50.87,6012117262,62512103,-1.7299999999999969,-3.28885,-204453586.72000027,-3.28885,118181264.0,294081263.0,400000000.0,64.11,-20.85268,2025-12-10T20:16:13.582Z,2026-06-23T20:19:47.997Z
