market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,81005,1623021997570,18301619491,728.86,0.90794,15352896825,0.95498,20027418.0,20027418.0,21000000.0,126080,-35.75012,2025-10-06T18:57:42.558Z,2026-05-10T15:09:14.441Z
2,ethereum,eth,Ethereum,2335.49,281859036557,11003340429,30.71,1.33248,3602134098,1.29454,120686604.0725392,120686604.0725392,,4946.05,-52.78072,2025-08-24T19:21:03.333Z,2026-05-10T15:09:13.860Z
3,tether,usdt,Tether,0.999833,189660732123,36494678133,-2.6292098292302e-05,-0.00263,-6297989.364990234,-0.00332,189691595367.1594,195158535623.3662,,1.32,-24.43152,2018-07-24T00:00:00.000Z,2026-05-10T15:09:14.314Z
4,ripple,xrp,XRP,1.44,88689335275,1136985216,0.01964692,1.38797,1293346112,1.47987,61796225236.0,99985670046.0,100000000000.0,3.65,-60.64141,2025-07-18T03:40:53.808Z,2026-05-10T15:09:13.966Z
5,binancecoin,bnb,BNB,652.72,87953917655,551376755,6.02,0.9309,781238211,0.8962,134785666.1,134785666.1,200000000.0,1369.99,-52.35599,2025-10-13T08:41:24.131Z,2026-05-10T15:09:14.280Z
6,usd-coin,usdc,USDC,0.999966,77884542853,6466185453,0.00010964,0.01097,18433145,0.02367,77886182128.0176,77887779007.80429,,1.043,-4.17377,2018-11-15T00:00:00.000Z,2026-05-10T15:09:14.223Z
7,solana,sol,Solana,94.11,54305055133,2260912658,1.21,1.30785,720984599,1.34552,577569696.1771823,626094553.5687095,,293.31,-67.91543,2025-01-19T11:15:27.957Z,2026-05-10T15:09:14.116Z
8,tron,trx,TRON,0.350744,33258232639,395129908,-0.001706146335657299,-0.48408,-162115532.53636932,-0.48508,94793894133.25879,94796991000.6041,,0.431288,-18.67535,2024-12-04T00:10:40.323Z,2026-05-10T15:09:02.498Z
9,figure-heloc,figr_heloc,Figure Heloc,1.0,17568275313,242622,-0.028101900000000013,-2.73338,-497955969.2708893,-2.75628,17568275313.107,17568275313.107,,1.049,-4.68189,2026-03-09T17:00:25.937Z,2026-05-10T15:09:06.468Z
10,dogecoin,doge,Dogecoin,0.108418,16714006857,605779025,-8.3380879734571e-05,-0.07685,9605650,0.0575,154180756383.7052,154181196383.7052,,0.731578,-85.18027,2021-05-08T05:08:23.458Z,2026-05-10T15:09:05.636Z
11,whitebit,wbt,WhiteBIT Coin,59.71,12742003724,25104840,0.480989,0.81214,90390419,0.71446,213418274.0,319418102.0,400000000.0,64.11,-6.91057,2025-12-10T20:16:13.582Z,2026-05-10T15:09:03.662Z
12,usds,usds,USDS,0.999764,11159610778,23843987,1.39e-05,0.00139,382208781,3.54639,11162460182.30678,11162460182.30678,,1.15,-13.22214,2026-04-02T07:21:14.655Z,2026-05-10T15:09:08.105Z
13,hyperliquid,hype,Hyperliquid,43.01,10253941300,154264518,-0.16511304466183674,-0.38245,-36330880.05120468,-0.35306,238385315.9541414,962274028.9541414,1000000000.0,59.3,-27.48037,2025-09-18T03:30:30.650Z,2026-05-10T15:09:05.275Z
14,cardano,ada,Cardano,0.275781,10199410252,274400066,0.00453707,1.67269,180265326,1.79921,36988001172.35215,45000000000.0,45000000000.0,3.09,-91.06611,2021-09-02T06:00:10.474Z,2026-05-10T15:09:07.558Z
15,zcash,zec,Zcash,599.45,10008013949,774778994,9.71,1.64698,155843670,1.58182,16688225.1655448,16688225.1655448,21000000.0,3191.93,-81.21994,2016-10-29T00:00:00.000Z,2026-05-10T15:09:05.038Z
16,leo-token,leo,LEO Token,10.22,9406783427,517694,-0.09165054527584537,-0.88869,-87996636.39536858,-0.92679,920655439.9,985239504.0,,10.57,-3.19877,2026-05-04T09:45:26.809Z,2026-05-10T15:09:07.171Z
17,bitcoin-cash,bch,Bitcoin Cash,454.35,9100942333,135270419,4.84,1.0767,94632858,1.05074,20032578.02165078,20032590.52165078,21000000.0,3785.82,-87.99856,2017-12-20T00:00:00.000Z,2026-05-10T15:09:07.368Z
18,chainlink,link,Chainlink,10.56,7675716580,234237917,0.234141,2.26768,173691674,2.31526,727099970.4255477,1000000000.0,1000000000.0,52.7,-79.96208,2021-05-10T00:13:57.214Z,2026-05-10T15:09:07.524Z
19,monero,xmr,Monero,407.44,7516003869,102938754,0.84157,0.20698,35961924,0.48077,18446744.07370955,18446744.07370955,,797.73,-48.92581,2026-01-14T19:34:07.049Z,2026-05-10T15:09:06.529Z
