market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64047,1284665014244,27244846671,1141.28,1.81428,23070805023,1.8287,20054421.0,20054453.0,21000000.0,126080,-49.20156,2025-10-06T18:57:42.558Z,2026-07-10T14:47:39.862Z
2,ethereum,eth,Ethereum,1785.68,215569409568,8290093961,45.37,2.60724,5575590477,2.65512,120683081.2118627,120683081.2118627,,4946.05,-63.89682,2025-08-24T19:21:03.333Z,2026-07-10T14:47:36.431Z
3,tether,usdt,Tether,0.999297,184176603735,42175490615,0.00020578,0.0206,51062732,0.02773,184307220719.3572,189774162482.4262,,1.32,-24.47353,2018-07-24T00:00:00.000Z,2026-07-10T14:47:27.276Z
4,binancecoin,bnb,BNB,572.11,77120504877,508348853,1.76,0.30777,252519793,0.32851,134782168.48,134782168.48,200000000.0,1369.99,-58.23968,2025-10-13T08:41:24.131Z,2026-07-10T14:47:39.220Z
5,usd-coin,usdc,USDC,0.999797,73225458343,11704510766,-6.1023491481849e-05,-0.0061,14558816,0.01989,73240903670.65253,73301196293.55682,,1.043,-4.18881,2018-11-15T00:00:00.000Z,2026-07-10T14:47:34.606Z
6,ripple,xrp,XRP,1.1,68935539593,941932691,0.01051872,0.96236,642535752,0.94085,62466503703.0,99985639695.0,100000000000.0,3.65,-69.73625,2025-07-18T03:40:53.808Z,2026-07-10T14:47:42.080Z
7,solana,sol,Solana,77.61,45170101397,1674679722,-0.14122801624021974,-0.18164,-81123946.90639496,-0.17927,581955445.9719741,630102963.2786925,,293.31,-73.54064,2025-01-19T11:15:27.957Z,2026-07-10T14:47:30.610Z
8,tron,trx,TRON,0.330439,31344766710,381293049,-0.000428840884027282,-0.12961,-41345069.22027588,-0.13173,94861559454.5483,94861546220.73239,,0.431288,-23.38334,2024-12-04T00:10:40.323Z,2026-07-10T14:47:41.617Z
9,figure-heloc,figr_heloc,Figure Heloc,1.002,19869376127,338657239,-0.03169339999999998,-3.06495,-546051292.944004,-2.6747,19822501856.818,19822501856.818,,1.049,-4.45649,2026-03-09T17:00:25.937Z,2026-07-10T14:47:35.952Z
10,hyperliquid,hype,Hyperliquid,67.46,15006111370,384052728,-0.4717804602643554,-0.6945,-104732852.8867836,-0.6931,222445714.0741414,955307079.4341414,1000000000.0,76.7,-12.05089,2026-06-16T13:02:04.375Z,2026-07-10T14:47:31.011Z
