market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63283,1268615659699,17832711387,65.84,0.10415,3554424886,0.28097,20045481.0,20045481.0,21000000.0,126080,-49.80713,2025-10-06T18:57:42.558Z,2026-06-20T14:27:07.291Z
2,ethereum,eth,Ethereum,1711.1,206486654660,6268812931,8.11,0.47602,1198147334,0.58364,120683936.2218121,120683936.2218121,,4946.05,-65.40472,2025-08-24T19:21:03.333Z,2026-06-20T14:27:07.397Z
3,tether,usdt,Tether,0.999028,186257176578,30933729836,-0.000122526847399662,-0.01226,-54898172.217163086,-0.02947,186436673000.0243,191903614652.6762,,1.32,-24.48951,2018-07-24T00:00:00.000Z,2026-06-20T14:27:07.407Z
4,binancecoin,bnb,BNB,582.67,78557684573,632394529,5.02,0.86866,796619270,1.02444,134783425.45,134783425.45,200000000.0,1369.99,-57.46873,2025-10-13T08:41:24.131Z,2026-06-20T14:27:07.219Z
5,usd-coin,usdc,USDC,0.999815,74788614743,6506043726,-4.191379266771e-06,-0.00042,-133813367.9715271,-0.1786,74802510221.29762,74802536284.61748,,1.043,-4.18429,2018-11-15T00:00:00.000Z,2026-06-20T14:27:07.600Z
6,ripple,xrp,XRP,1.14,70451525849,938240305,-0.001829783635206139,-0.16089,-98193267.36567688,-0.13918,62053900985.0,99985653167.0,100000000000.0,3.65,-68.86102,2025-07-18T03:40:53.808Z,2026-06-20T14:27:07.150Z
7,solana,sol,Solana,70.67,41007716855,1766419115,1.58,2.28438,976597732,2.4396,580291221.4581616,628820618.416196,,293.31,-75.90686,2025-01-19T11:15:27.957Z,2026-06-20T14:27:07.126Z
8,tron,trx,TRON,0.324081,30730967522,601826751,0.0038228,1.19366,359555804,1.18386,94834433713.95186,94836139291.37086,,0.431288,-24.85736,2024-12-04T00:10:40.323Z,2026-06-20T14:27:00.838Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,19679929568,59616904,0.021519,2.12537,405823037,2.10553,19032813895.918,19032813895.918,,1.049,-1.44108,2026-03-09T17:00:25.937Z,2026-06-20T13:06:27.774Z
10,hyperliquid,hype,Hyperliquid,69.11,15374331341,686398377,0.903176,1.32408,247404789,1.63553,222445714.0741414,955307079.4341414,1000000000.0,76.7,-9.89279,2026-06-16T13:02:04.375Z,2026-06-20T14:27:03.548Z
