market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63061,1264731480431,26829915788,240.45,0.38276,5257827938,0.41746,20053943.0,20053962.0,21000000.0,126080,-49.98331,2025-10-06T18:57:42.558Z,2026-07-09T07:50:42.608Z
2,ethereum,eth,Ethereum,1755.21,211854826188,10249722780,0.215759,0.01229,103578298,0.04892,120683100.5692562,120683100.5692562,,4946.05,-64.51278,2025-08-24T19:21:03.333Z,2026-07-09T07:50:42.966Z
3,tether,usdt,Tether,0.999128,184141597493,43994365095,-9.3228023455461e-05,-0.00933,-79748840.5015564,-0.04329,184295052985.0234,189761994736.8062,,1.32,-24.48202,2018-07-24T00:00:00.000Z,2026-07-09T07:50:41.203Z
4,binancecoin,bnb,BNB,574.36,77428694157,548976629,7.13,1.25668,987732538,1.29215,134782231.17,134782228.8,200000000.0,1369.99,-58.07579,2025-10-13T08:41:24.131Z,2026-07-09T07:50:43.204Z
5,usd-coin,usdc,USDC,0.999916,73162205629,11503002715,2.208e-05,0.00221,-105809334.53837585,-0.14441,73170442158.4414,73171691761.85922,,1.043,-4.16892,2018-11-15T00:00:00.000Z,2026-07-09T07:50:34.352Z
6,ripple,xrp,XRP,1.098,68558996406,1397773339,0.00541712,0.49564,284162180,0.4162,62466503703.0,99985639695.0,100000000000.0,3.65,-69.87783,2025-07-18T03:40:53.808Z,2026-07-09T07:50:44.055Z
7,solana,sol,Solana,78.3,45548433218,2121823490,0.21535,0.27581,139372953,0.30693,581838796.4018016,629974521.142784,,293.31,-73.30646,2025-01-19T11:15:27.957Z,2026-07-09T07:50:43.995Z
8,tron,trx,TRON,0.331394,31435797110,420888762,0.00241631,0.73449,240284532,0.77025,94859758022.77739,94860902923.5981,,0.431288,-23.16175,2024-12-04T00:10:40.323Z,2026-07-09T07:50:36.411Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,20334764710,20315219,0.0085871,0.83741,247283217,1.23103,19665742064.818,19665742064.818,,1.049,-1.4392,2026-03-09T17:00:25.937Z,2026-07-09T07:50:30.451Z
10,hyperliquid,hype,Hyperliquid,67.92,15103636819,416219853,-0.25143250819104423,-0.36882,-77076431.75633621,-0.50773,222445714.0741414,955307079.4341414,1000000000.0,76.7,-11.44952,2026-06-16T13:02:04.375Z,2026-07-09T07:50:44.458Z
11,dogecoin,doge,Dogecoin,0.072851,11290897144,520354112,0.00049682,0.68665,77375868,0.69002,154994926383.7052,154995696383.7052,,0.731578,-90.042,2021-05-08T05:08:23.458Z,2026-07-09T07:50:44.435Z
12,usds,usds,USDS,0.999726,10909519803,5317253,-4.0449356043859e-05,-0.00405,-85040031.42629623,-0.77347,10912096691.67635,10913958821.47308,,1.15,-13.21921,2026-04-02T07:21:14.655Z,2026-07-09T07:50:43.546Z
13,rain,rain,Rain,0.01456544,9639285253,31911161,-0.000244615383445428,-1.65168,-162052447.00017738,-1.65337,661837239200.789,1149842232611.557,1150000000000.0,0.01614328,-9.90533,2026-06-22T20:10:11.458Z,2026-07-09T07:50:31.077Z
14,leo-token,leo,LEO Token,9.49,8734147176,582768,0.03141107,0.33193,25893777,0.29735,920244282.9,985239504.0,,10.57,-10.14716,2026-05-04T09:45:26.809Z,2026-07-09T07:50:33.230Z
15,zcash,zec,Zcash,470.7,7902627650,338071472,-6.45162080344835,-1.35212,-98674362.11105537,-1.23323,16791065.7905448,16792623.6030448,21000000.0,3191.93,-85.25352,2016-10-29T00:00:00.000Z,2026-07-09T07:50:44.089Z
16,whitebit,wbt,WhiteBIT Coin,55.63,6567972883,57850861,-0.030999999999998806,-0.0557,-3660353.427000046,-0.0557,118075917.0,293975916.0,400000000.0,64.11,-13.33542,2025-12-10T20:16:13.582Z,2026-07-09T07:50:39.182Z
17,cardano,ada,Cardano,0.168443,6276599111,296398145,-0.000915034752410948,-0.5403,-34267280.17382908,-0.54299,37269855891.6933,45000000000.0,45000000000.0,3.09,-94.54332,2021-09-02T06:00:10.474Z,2026-07-09T07:50:34.584Z
18,stellar,xlm,Stellar,0.181327,6189476539,448157331,-0.004204516296515221,-2.2662,-146519365.63572693,-2.31249,34135090148.8621,50001786839.91257,,0.875563,-79.34661,2018-01-03T00:00:00.000Z,2026-07-09T07:50:33.642Z
19,monero,xmr,Monero,326.07,6122127354,113073323,-5.348175714663512,-1.61374,-100086638.14945889,-1.60854,18775552.67710029,18775552.67710029,,797.73,-59.12587,2026-01-14T19:34:07.049Z,2026-07-09T07:50:31.069Z
20,chainlink,link,Chainlink,7.74,5788540607,162370360,0.04646654,0.60414,34201101,0.59435,748099970.424884,1000000000.0,1000000000.0,52.7,-85.31619,2021-05-10T00:13:57.214Z,2026-07-09T07:50:33.559Z
21,canton-network,cc,Canton,0.129078,5032881797,14152859,0.00222434,1.75348,82949540,1.67577,39027911496.44337,39027911496.44337,,0.194152,-33.65487,2026-02-03T08:02:08.411Z,2026-07-09T07:50:46.397Z
22,bitcoin-cash,bch,Bitcoin Cash,239.89,4811577228,114173468,1.21,0.5052,22054830,0.46048,20058884.27165078,20058928.02165078,21000000.0,3785.82,-93.66344,2017-12-20T00:00:00.000Z,2026-07-09T07:50:33.438Z
23,dai,dai,Dai,0.99971,4653018378,156086885,-0.000180568475114273,-0.01806,21629379,0.46702,4654367184.464991,4654367184.464991,,1.22,-17.96957,2020-03-13T03:02:50.373Z,2026-07-09T07:50:37.275Z
24,usd1-wlfi,usd1,USD1,0.999013,4455307521,714025324,0.00037963,0.03801,-53407557.582110405,-1.18454,4459754049.570254,4459956861.570253,,1.025,-2.53953,2025-05-12T12:36:39.412Z,2026-07-09T07:50:28.207Z
25,ethena-usde,usde,Ethena USDe,0.998693,4384069972,105485139,0.00012912,0.01293,-19075300.877041817,-0.43322,4389773563.249234,4389639621.509154,,1.034,-3.41294,2025-12-09T17:10:12.652Z,2026-07-09T07:50:41.437Z
26,the-open-network,gram,Gram (prev. Toncoin),1.59,4323665120,55691344,0.00832138,0.5258,22346642,0.51953,2718419819.775988,5211139411.65816,,8.25,-80.79021,2024-06-15T00:36:51.509Z,2026-07-09T07:50:38.456Z
27,litecoin,ltc,Litecoin,44.16,3416135366,189803357,0.314861,0.71816,24410063,0.71969,77363972.56278662,77367253.82009456,84000000.0,410.26,-89.25857,2021-05-10T03:13:07.904Z,2026-07-09T07:50:38.025Z
28,global-dollar,usdg,Global Dollar,1.0,3137259684,172989336,0.00021068,0.02107,-93499427.8292818,-2.89404,3137684153.796058,3131339485.796058,,1.65,-39.58015,2025-01-30T00:11:05.728Z,2026-07-09T07:50:44.669Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3104596528,225756,-2.559586613549e-06,-0.00023,22797,0.00073,2750421657.781971,2750421657.781971,,1.13,-0.1602,2026-07-07T12:27:06.077Z,2026-07-08T20:45:49.855Z
30,hedera-hashgraph,hbar,Hedera,0.070391,3081477113,54471866,0.00042301,0.60457,17627300,0.57533,43789905604.22112,50000000000.0,50000000000.0,0.569229,-87.69252,2021-09-15T10:40:28.318Z,2026-07-09T07:50:42.555Z
31,sui,sui,Sui,0.725331,2939473460,228401946,0.0079141,1.10314,35916418,1.23698,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.43371,2025-01-04T22:56:18.063Z,2026-07-09T07:50:39.529Z
32,avalanche-2,avax,Avalanche,6.77,2922599401,168819566,0.327366,5.08176,141195513,5.07641,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.31978,2021-11-21T14:18:56.538Z,2026-07-09T07:50:36.069Z
33,paypal-usd,pyusd,PayPal USD,0.999732,2851332079,91683569,-0.000364565852573273,-0.03645,27685137,0.98047,2851998982.008459,2851998982.008459,,1.081,-7.495,2026-04-02T07:35:31.426Z,2026-07-09T07:50:40.508Z
34,crypto-com-chain,cro,Cronos,0.056497,2602930098,6881976,-0.000300747130076648,-0.5295,-13763649.128852367,-0.52599,46072562467.34935,98772508633.50204,100000000000.0,0.891544,-93.68623,2021-11-24T00:00:00.000Z,2026-07-09T07:50:33.208Z
35,shiba-inu,shib,Shiba Inu,4.3e-06,2535911848,67972124,2.4687e-08,0.57688,13579915,0.53839,589242976958564.6,589499656676674.1,,8.616e-05,-95.00459,2021-10-28T03:54:55.568Z,2026-07-09T07:50:35.696Z
