market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76016,1522313768885,39387997312,-1721.8211535817245,-2.21491,-34149406765.146973,-2.19404,20022396.0,20022396.0,21000000.0,126080,-39.70826,2025-10-06T18:57:42.558Z,2026-04-30T10:18:31.321Z
2,ethereum,eth,Ethereum,2259.7,272825031625,18202067238,-84.31816998728618,-3.59716,-10119719158.812683,-3.57657,120687804.7204604,120687804.7204604,,4946.05,-54.31292,2025-08-24T19:21:03.333Z,2026-04-30T10:18:31.271Z
3,tether,usdt,Tether,0.99956,189516504209,68371336636,-0.000306343018743438,-0.03064,-149453301.09353638,-0.0788,189600149555.291,195067089603.9962,,1.32,-24.45259,2018-07-24T00:00:00.000Z,2026-04-30T10:18:31.467Z
4,ripple,xrp,XRP,1.37,84639258769,2283834992,-0.03205305201206787,-2.28335,-1957772157.2783966,-2.26078,61684942428.0,99985673125.0,100000000000.0,3.65,-62.38129,2025-07-18T03:40:53.808Z,2026-04-30T10:18:31.672Z
5,binancecoin,bnb,BNB,616.36,83087740871,1044863188,-12.857640457348793,-2.04345,-1720187057.8671722,-2.02833,134786151.3299999,134786151.3299999,200000000.0,1369.99,-55.01022,2025-10-13T08:41:24.131Z,2026-04-30T10:18:31.451Z
6,usd-coin,usdc,USDC,0.999781,77169197534,14625427406,-4.2161833627485e-05,-0.00422,-305039951.6456604,-0.39373,77189953833.09982,77190031674.0463,,1.043,-4.18598,2018-11-15T00:00:00.000Z,2026-04-30T10:18:31.828Z
7,solana,sol,Solana,83.0,47815373558,3747914429,-2.413190554201094,-2.82544,-1381600001.9471283,-2.8083,576088545.8127509,625439713.2129785,,293.31,-71.70379,2025-01-19T11:15:27.957Z,2026-04-30T10:18:31.071Z
8,tron,trx,TRON,0.326225,30902685019,454032134,0.00315211,0.97566,277287863,0.90542,94786383203.7079,94786405605.62929,,0.431288,-24.36027,2024-12-04T00:10:40.323Z,2026-04-30T10:18:26.010Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,17803576978,62467830,0.000542,0.05245,49229055,0.27728,17219276974.097,17219276974.097,,1.049,-1.44747,2026-03-09T17:00:25.937Z,2026-04-30T10:18:29.858Z
10,dogecoin,doge,Dogecoin,0.107198,16531785007,3871160618,-0.002906615225485895,-2.63986,-415235584.50504875,-2.4502,154041926383.7052,154042586383.7052,,0.731578,-85.34696,2021-05-08T05:08:23.458Z,2026-04-30T10:18:28.768Z
11,whitebit,wbt,WhiteBIT Coin,57.51,12273928362,121347947,2.43,4.41438,521607308,4.43833,213418274.0,319479801.0,400000000.0,64.11,-10.1246,2025-12-10T20:16:13.582Z,2026-04-30T10:18:26.783Z
12,usds,usds,USDS,0.999716,10515075485,54957170,-0.000160844111890435,-0.01609,-560687145.4461956,-5.06229,10518597552.57386,10518597552.57386,,1.15,-13.2299,2026-04-02T07:21:14.655Z,2026-04-30T10:18:28.424Z
13,leo-token,leo,LEO Token,10.37,9543535546,430431,-0.003743203660548033,-0.0361,91465,0.00096,920725270.9,985239504.0,,10.45,-0.80347,2026-04-27T12:40:34.526Z,2026-04-30T10:18:30.645Z
14,hyperliquid,hype,Hyperliquid,39.03,9303094776,223818914,-1.6445735123451044,-4.04296,-390701762.5737915,-4.03043,238385315.9541414,962274028.9541414,1000000000.0,59.3,-34.18138,2025-09-18T03:30:30.650Z,2026-04-30T10:18:28.722Z
15,cardano,ada,Cardano,0.246422,9119442617,464927427,-0.007043128866553061,-2.77874,-247896010.54252434,-2.64639,36974724813.05008,45000000000.0,45000000000.0,3.09,-92.01719,2021-09-02T06:00:10.474Z,2026-04-30T10:18:30.937Z
16,bitcoin-cash,bch,Bitcoin Cash,445.67,8926628300,154780127,-9.30052714218266,-2.04418,-181715181.81965446,-1.99504,20028087.39665078,20028099.89665078,21000000.0,3785.82,-88.22779,2017-12-20T00:00:00.000Z,2026-04-30T10:18:30.796Z
17,monero,xmr,Monero,374.85,6918900316,115982971,-8.033041274706704,-2.09806,-132072447.92708302,-1.87311,18446744.07370955,18446744.07370955,,797.73,-53.01111,2026-01-14T19:34:07.049Z,2026-04-30T10:18:30.068Z
18,chainlink,link,Chainlink,9.11,6626996865,263936805,-0.2957253284589054,-3.14378,-210502479.34644508,-3.07865,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.71047,2021-05-10T00:13:57.214Z,2026-04-30T10:18:31.048Z
19,canton-network,cc,Canton,0.150868,5797762584,10698327,0.00026238,0.17422,12906452,0.22311,38420893608.87919,38420893608.87919,,0.194152,-22.18012,2026-02-03T08:02:08.411Z,2026-04-30T10:18:30.411Z
20,zcash,zec,Zcash,332.99,5557799952,358693808,-1.7328810878429408,-0.51771,-28279541.734725,-0.50625,16685215.7905448,16686339.2280448,21000000.0,3191.93,-89.56785,2016-10-29T00:00:00.000Z,2026-04-30T10:18:28.582Z
21,stellar,xlm,Stellar,0.160028,5333583705,101844404,-0.004454073173562972,-2.70794,-142760604.86905575,-2.60686,33309124533.56031,50001786868.73495,,0.875563,-81.68984,2018-01-03T00:00:00.000Z,2026-04-30T10:18:25.634Z
23,usd1-wlfi,usd1,USD1,0.999623,4477436785,1055228783,-0.000105877063624527,-0.01059,10410304,0.23305,4478217220.359459,4478217220.359459,,1.025,-2.44078,2025-05-12T12:36:39.412Z,2026-04-30T10:18:29.672Z
22,memecore,m,MemeCore,3.45,4472626549,17933076,-0.08528401756550474,-2.40973,-124260868.6265974,-2.70315,1295990473.490814,5363307245.99804,10000000000.0,4.82,-28.42592,2026-04-24T01:10:07.284Z,2026-04-30T10:18:28.792Z
24,dai,dai,Dai,0.999369,4405166655,34711216,-0.000303358795964215,-0.03035,-37103.537791252136,-0.00084,4408292416.091552,4408292416.091552,,1.22,-18.01023,2020-03-13T03:02:50.373Z,2026-04-30T10:18:30.844Z
25,litecoin,ltc,Litecoin,55.74,4299341661,382745672,-1.68765887904447,-2.93883,-124746687.25569439,-2.81972,77113783.23347135,77116695.73347135,84000000.0,410.26,-86.39578,2021-05-10T03:13:07.904Z,2026-04-30T10:18:26.662Z
26,avalanche-2,avax,Avalanche,9.16,3957403088,232954056,-0.2569149299448501,-2.72759,-110820822.55410671,-2.72406,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.66218,2021-11-21T14:18:56.538Z,2026-04-30T10:18:26.007Z
27,ethena-usde,usde,Ethena USDe,0.999112,3888430690,93297556,-0.000124718257947909,-0.01248,99691338,2.63125,3891902052.932387,3891902052.932387,,1.034,-3.38893,2025-12-09T17:10:12.652Z,2026-04-30T10:18:27.866Z
28,hedera-hashgraph,hbar,Hedera,0.088347,3835374144,58560233,-0.002436996773295411,-2.6844,-101146289.09776974,-2.56943,43373141654.78277,50000000000.0,50000000000.0,0.569229,-84.46892,2021-09-15T10:40:28.318Z,2026-04-30T10:18:28.206Z
29,rain,rain,Rain,0.00791226,3785171599,11734016,0.00048215,6.48916,230744299,6.49174,478381890455.4306,1149896907832.908,1150000000000.0,0.01090099,-27.40342,2026-02-09T16:50:09.904Z,2026-04-30T10:18:30.106Z
30,shiba-inu,shib,Shiba Inu,6.33e-06,3731055126,199624606,-1.85622239507e-07,-2.84915,-124207813.69356585,-3.22177,589243390471962.6,589499977772739.6,,8.616e-05,-92.65381,2021-10-28T03:54:55.568Z,2026-04-30T10:18:26.175Z
31,sui,sui,Sui,0.906219,3583822952,311924296,-0.030038189221755496,-3.20833,-116826812.7764492,-3.15693,3953388932.071221,10000000000.0,10000000000.0,5.35,-83.05045,2025-01-04T22:56:18.063Z,2026-04-30T10:18:27.836Z
32,paypal-usd,pyusd,PayPal USD,0.999984,3372059308,105986557,-0.000242532022329045,-0.02425,-68125682.16430426,-1.98029,3372021911.939063,3372021911.939063,,1.081,-7.47421,2026-04-02T07:35:31.426Z,2026-04-30T10:18:27.207Z
33,the-open-network,ton,Toncoin,1.31,3278521065,646760028,-0.015173032160220368,-1.14568,-25373831.325198174,-0.768,2504211047.785511,5171451845.878514,,8.25,-84.10504,2024-06-15T00:36:51.509Z,2026-04-30T10:18:26.626Z
