market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,58536,1173783230522,32768261840,-1642.6232080310874,-2.72958,-32499459959.35669,-2.69418,20050365.0,20050409.0,21000000.0,126080,-53.57233,2025-10-06T18:57:42.558Z,2026-06-30T23:30:12.469Z
2,ethereum,eth,Ethereum,1567.59,189202021108,8724467903,-40.971434483370786,-2.54708,-4732491752.384674,-2.44025,120683442.9924438,120683442.9924438,,4946.05,-68.30612,2025-08-24T19:21:03.333Z,2026-06-30T23:30:12.283Z
3,tether,usdt,Tether,0.998538,184720532498,50524538471,-4.9194386472773e-05,-0.00493,-1355257939.779358,-0.72834,184990940108.3242,190135165003.3962,,1.32,-24.53338,2018-07-24T00:00:00.000Z,2026-06-30T23:30:11.858Z
4,usd-coin,usdc,USDC,0.99967,73474498858,14024993064,-1.159348166802e-06,-0.00012,-289878201.7441864,-0.39298,73497595002.26822,73552422975.12161,,1.043,-4.2024,2018-11-15T00:00:00.000Z,2026-06-30T23:30:12.754Z
5,binancecoin,bnb,BNB,544.88,73451268705,642212863,-14.126948538357738,-2.52716,-1890243269.8244324,-2.5089,134782716.25,134782715.29,200000000.0,1369.99,-60.22766,2025-10-13T08:41:24.131Z,2026-06-30T23:30:12.514Z
6,ripple,xrp,XRP,1.038,64613716610,1325035358,-0.017005138446589907,-1.61166,-1060696078.9238739,-1.61508,62241508805.0,99985645029.0,100000000000.0,3.65,-71.52991,2025-07-18T03:40:53.808Z,2026-06-30T23:30:12.830Z
7,solana,sol,Solana,73.47,42679843301,2676676116,-1.607241145249418,-2.14068,-927444746.1779938,-2.12681,580883811.9043809,629462737.6961644,,293.31,-74.95031,2025-01-19T11:15:27.957Z,2026-06-30T23:30:12.676Z
8,tron,trx,TRON,0.315035,29880572024,526301545,-0.005876708056422653,-1.83125,-557612711.9624939,-1.83195,94849867085.39906,94850187331.23636,,0.431288,-26.95482,2024-12-04T00:10:40.323Z,2026-06-30T23:30:07.661Z
9,figure-heloc,figr_heloc,Figure Heloc,1.008,19539487032,850712574,-0.036629800000000046,-3.50502,-642429254.9097443,-3.18319,19376032757.228,19376032757.228,,1.049,-3.8778,2026-03-09T17:00:25.937Z,2026-06-30T23:29:52.881Z
10,hyperliquid,hype,Hyperliquid,64.66,14383816923,524187807,-2.3406792332314694,-3.49356,-518441645.4531784,-3.47895,222445714.0741414,955307079.4341414,1000000000.0,76.7,-15.70206,2026-06-16T13:02:04.375Z,2026-06-30T23:29:49.902Z
11,dogecoin,doge,Dogecoin,0.071798,11120066639,775151522,-0.001418955092441637,-1.93801,-219769805.28566933,-1.93803,154881186383.7052,170593023126.579,,0.731578,-90.18586,2021-05-08T05:08:23.458Z,2026-06-30T23:29:49.893Z
12,rain,rain,Rain,0.01572844,10408146824,38398777,-0.000208783299593521,-1.31004,-138660861.47985268,-1.31472,661826825191.1921,1149853334466.732,1150000000000.0,0.01614328,-2.58876,2026-06-22T20:10:11.458Z,2026-06-30T23:29:53.446Z
13,usds,usds,USDS,0.999593,10041451671,5828492,3.328e-05,0.00333,-298747980.39582634,-2.88919,10045739864.38106,10045739864.38106,,1.15,-13.24292,2026-04-02T07:21:14.655Z,2026-06-30T23:29:51.234Z
14,leo-token,leo,LEO Token,9.26,8520544803,1289286,-0.3046736727871675,-3.18586,-280370168.93987465,-3.18569,920279144.9,985239504.0,,10.57,-12.40258,2026-05-04T09:45:26.809Z,2026-06-30T23:29:54.854Z
15,zcash,zec,Zcash,398.27,6688319454,309215984,-8.52312006051676,-2.09521,-146821993.3951311,-2.14805,16791065.7905448,16792623.6030448,21000000.0,3191.93,-87.52264,2016-10-29T00:00:00.000Z,2026-06-30T23:30:07.238Z
16,whitebit,wbt,WhiteBIT Coin,53.89,6369142861,85509956,6.07,12.70206,717832998,12.70206,118181264.0,294081263.0,400000000.0,64.11,-15.87341,2025-12-10T20:16:13.582Z,2026-06-30T23:30:10.531Z
17,stellar,xlm,Stellar,0.185849,6316154745,381266699,0.01157917,6.6444,395178986,6.67422,33978018934.88952,50001786839.91257,,0.875563,-78.9031,2018-01-03T00:00:00.000Z,2026-06-30T23:30:06.512Z
18,monero,xmr,Monero,303.75,5701912928,125951509,-12.479542091943983,-3.94635,-234187966.67775726,-3.94515,18771934.14124021,18771934.14124021,,797.73,-61.92342,2026-01-14T19:34:07.049Z,2026-06-30T23:29:53.256Z
19,canton-network,cc,Canton,0.14079,5484404585,19060368,-0.00442310752843092,-3.04594,-172219547.0086851,-3.04456,38954937403.10331,38954937403.10331,,0.194152,-27.41964,2026-02-03T08:02:08.411Z,2026-06-30T23:29:54.050Z
20,chainlink,link,Chainlink,7.18,5371356463,208396331,-0.1879004255727228,-2.55014,-141885874.07656574,-2.57355,748099970.424884,1000000000.0,1000000000.0,52.7,-86.37416,2021-05-10T00:13:57.214Z,2026-06-30T23:29:55.195Z
21,cardano,ada,Cardano,0.143978,5364212809,289736195,-0.001735814065099373,-1.19125,-66297606.81931496,-1.22084,37258288157.74465,45000000000.0,45000000000.0,3.09,-95.33584,2021-09-02T06:00:10.474Z,2026-06-30T23:29:55.819Z
22,usd1-wlfi,usd1,USD1,0.998974,4632765964,1128812422,-0.000146369014619951,-0.01465,-19468084.377113342,-0.41847,4637524274.153555,4637524274.153555,,1.025,-2.52285,2025-05-12T12:36:39.412Z,2026-06-30T23:29:51.271Z
