market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63902,1281991773543,28988756633,3.29,0.00515,78546890,0.00613,20057665.0,20057665.0,21000000.0,126080,-49.31593,2025-10-06T18:57:42.558Z,2026-07-17T23:03:02.033Z
2,ethereum,eth,Ethereum,1837.14,221781986336,10347270615,-29.356080618651504,-1.57279,-3549935143.6628723,-1.57542,120682873.2112472,120682873.2112472,,4946.05,-62.85637,2025-08-24T19:21:03.333Z,2026-07-17T23:03:06.939Z
3,tether,usdt,Tether,0.999311,184078509482,43464012162,4.896e-05,0.0049,7916143,0.0043,184204791268.6909,189671733057.0762,,1.32,-24.46818,2018-07-24T00:00:00.000Z,2026-07-17T23:03:08.303Z
4,binancecoin,bnb,BNB,566.8,75496471769,720644851,-6.417415385503659,-1.11955,-846401919.56604,-1.10868,133166033.79,133166033.79,200000000.0,1369.99,-58.62758,2025-10-13T08:41:24.131Z,2026-07-17T23:03:01.830Z
5,usd-coin,usdc,USDC,0.99986,73284330053,11052254456,-6.283050964617e-06,-0.00063,57772462,0.0789,73294371989.34602,73294848421.7971,,1.043,-4.17446,2018-11-15T00:00:00.000Z,2026-07-17T23:02:57.919Z
6,ripple,xrp,XRP,1.087,67924044374,1023888349,-0.001998946799167234,-0.18351,-125820042.54017639,-0.18489,62466503703.0,99985639695.0,100000000000.0,3.65,-70.18238,2025-07-18T03:40:53.808Z,2026-07-17T23:03:02.618Z
7,solana,sol,Solana,74.95,43665560049,1617920885,-0.30301862578966166,-0.40266,-180289223.82328796,-0.41119,582516815.7625409,630485213.4874748,,293.31,-74.4466,2025-01-19T11:15:27.957Z,2026-07-17T23:02:54.545Z
8,tron,trx,TRON,0.3226,30606173071,334628111,-0.000622875376795839,-0.19271,-57437126.22153473,-0.18731,94869310220.9167,94869734369.07379,,0.431288,-25.20094,2024-12-04T00:10:40.323Z,2026-07-17T23:03:03.116Z
9,figure-heloc,figr_heloc,Figure Heloc,1.007,20229778929,72751015,0.0052017,0.51907,145395739,0.72392,20082769043.298,20082769043.298,,1.049,-3.96515,2026-03-09T17:00:25.937Z,2026-07-17T23:02:58.461Z
10,hyperliquid,hype,Hyperliquid,59.74,13289721188,616026969,-1.9776723603022006,-3.20417,-440028695.87875557,-3.20493,222445714.0741414,955307079.4341414,1000000000.0,76.7,-22.10984,2026-06-16T13:02:04.375Z,2026-07-17T23:02:54.903Z
