market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,60874,1219949465292,37918234616,1815.52,3.0741,36088923020,3.04841,20050925.0,20050925.0,21000000.0,126080,-51.71791,2025-10-06T18:57:42.558Z,2026-07-02T04:17:41.856Z
2,ethereum,eth,Ethereum,1634.29,197153531194,11066888199,44.16,2.77744,5253320883,2.73753,120683347.0606021,120683347.0606021,,4946.05,-66.95767,2025-08-24T19:21:03.333Z,2026-07-02T04:17:42.595Z
3,tether,usdt,Tether,0.998731,184430532853,58530964894,0.000281,0.02814,49594353,0.0269,184668223282.4394,190135165003.3962,,1.32,-24.51386,2018-07-24T00:00:00.000Z,2026-07-02T04:17:27.075Z
4,binancecoin,bnb,BNB,553.41,74579455731,817996236,3.31,0.60226,436825540,0.58917,134782658.14,134782658.14,200000000.0,1369.99,-59.60474,2025-10-13T08:41:24.131Z,2026-07-02T04:17:42.151Z
5,usd-coin,usdc,USDC,0.999653,73160614973,13495242011,2.702e-05,0.0027,-212468288.83171082,-0.28957,73191437856.19353,73303513936.52731,,1.043,-4.2048,2018-11-15T00:00:00.000Z,2026-07-02T04:17:30.861Z
6,ripple,xrp,XRP,1.064,66218516384,1547743375,0.01539138,1.46778,945359909,1.44831,62241508805.0,99985645029.0,100000000000.0,3.65,-70.82017,2025-07-18T03:40:53.808Z,2026-07-02T04:17:28.583Z
7,solana,sol,Solana,78.38,45536365304,3549321069,3.12,4.14166,1797999249,4.11081,580897408.6268611,629461541.2060575,,293.31,-73.27731,2025-01-19T11:15:27.957Z,2026-07-02T04:17:28.353Z
8,tron,trx,TRON,0.316074,29978161810,425802359,-0.000280671268795385,-0.08872,-31539852.797859192,-0.1051,94850617550.32077,94851417188.63246,,0.431288,-26.71407,2024-12-04T00:10:40.323Z,2026-07-02T04:17:42.884Z
9,figure-heloc,figr_heloc,Figure Heloc,1.028,19938380650,66478555,0.0133543,1.3165,283743793,1.44365,19400348835.668,19400348835.668,,1.049,-2.03843,2026-03-09T17:00:25.937Z,2026-07-02T04:17:31.376Z
10,hyperliquid,hype,Hyperliquid,63.4,14104165790,575155285,-2.0258007293042297,-3.0961,-450348672.826107,-3.09422,222445714.0741414,955307079.4341414,1000000000.0,76.7,-17.33709,2026-06-16T13:02:04.375Z,2026-07-02T04:17:28.865Z
11,dogecoin,doge,Dogecoin,0.073156,11331964326,616656397,0.00083917,1.1604,132466740,1.18279,154896606383.7052,154897796383.7052,,0.731578,-90.00028,2021-05-08T05:08:23.458Z,2026-07-02T04:17:40.416Z
12,rain,rain,Rain,0.01557958,10311277329,38949959,-5.4518926313682e-05,-0.34872,-35783711.31690788,-0.34583,661835868146.0194,1149852450606.856,1150000000000.0,0.01614328,-3.48683,2026-06-22T20:10:11.458Z,2026-07-02T04:17:32.057Z
13,usds,usds,USDS,0.999668,10012489201,144754050,0.00020131,0.02014,-21927911.430093765,-0.21853,10015809557.32084,10015809557.32084,,1.15,-13.23172,2026-04-02T07:21:14.655Z,2026-07-02T04:17:27.974Z
14,leo-token,leo,LEO Token,9.19,8456351804,1264001,-0.07552484454886255,-0.81522,-69408790.97549915,-0.81411,920279144.9,985239504.0,,10.57,-13.05211,2026-05-04T09:45:26.809Z,2026-07-02T04:17:40.093Z
15,zcash,zec,Zcash,423.12,7105411511,379472891,23.08,5.76977,389956863,5.80686,16791065.7905448,16792623.6030448,21000000.0,3191.93,-86.74398,2016-10-29T00:00:00.000Z,2026-07-02T04:17:28.551Z
16,stellar,xlm,Stellar,0.199081,6764472637,367979564,-0.002955292940958087,-1.46275,-104448127.73509502,-1.52059,33978912149.85477,50001786839.91257,,0.875563,-77.07804,2018-01-03T00:00:00.000Z,2026-07-02T04:17:41.558Z
17,whitebit,wbt,WhiteBIT Coin,55.5,6559414696,68079938,1.13,2.08763,130826659,2.03508,118181264.0,294081263.0,400000000.0,64.11,-13.38378,2025-12-10T20:16:13.582Z,2026-07-02T04:17:25.229Z
18,monero,xmr,Monero,309.79,5816111362,125377062,-2.102832723288998,-0.67422,-38558008.24217701,-0.65859,18772438.73700441,18772438.73700441,,797.73,-61.16649,2026-01-14T19:34:07.049Z,2026-07-02T04:17:31.885Z
