market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77217,1546955736869,21899239175,383.35,0.49893,7197787110,0.46746,20034450.0,20034450.0,21000000.0,126080,-38.75523,2025-10-06T18:57:42.558Z,2026-05-25T23:19:14.138Z
2,ethereum,eth,Ethereum,2107.04,254321420216,10428621489,14.76,0.70539,1740000638,0.68889,120685518.3533083,120685518.3533083,,4946.05,-57.39943,2025-08-24T19:21:03.333Z,2026-05-25T23:19:14.506Z
3,tether,usdt,Tether,0.999065,189456018061,40620589711,0.0003,0.03004,-33335584.332580566,-0.01759,189633145796.3721,195100087011.4462,,1.32,-24.4919,2018-07-24T00:00:00.000Z,2026-05-25T23:19:14.373Z
4,binancecoin,bnb,BNB,662.24,89239944584,780326556,7.45,1.13818,1007683154,1.14208,134784845.51,134784845.51,200000000.0,1369.99,-51.66071,2025-10-13T08:41:24.131Z,2026-05-25T23:19:14.120Z
5,ripple,xrp,XRP,1.35,83476413877,1193584366,0.00147108,0.10913,98850677,0.11856,61858321245.0,99985662685.0,100000000000.0,3.65,-62.98977,2025-07-18T03:40:53.808Z,2026-05-25T23:19:14.673Z
6,usd-coin,usdc,USDC,0.999731,76425425107,10326853776,-5.5939819989859e-05,-0.0056,15728922,0.02058,76446045381.3557,76446547919.80656,,1.043,-4.19301,2018-11-15T00:00:00.000Z,2026-05-25T23:19:14.633Z
7,solana,sol,Solana,85.0,49157769134,2007424213,-0.022710253346545528,-0.02671,5328548,0.01084,578217146.5537858,627138014.5818412,,293.31,-71.01998,2025-01-19T11:15:27.957Z,2026-05-25T23:19:13.935Z
8,tron,trx,TRON,0.371725,35242904199,687461155,0.00672172,1.84155,637296201,1.8416,94809014988.2461,94809367337.4299,,0.431288,-13.81057,2024-12-04T00:10:40.323Z,2026-05-25T23:19:04.353Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,18619225593,106080,,,,,18076918051.917,18076918051.917,,1.049,-1.82235,2026-03-09T17:00:25.937Z,2026-05-24T03:06:45.343Z
10,dogecoin,doge,Dogecoin,0.10196,15727090723,487006296,4.002e-05,0.03927,-5770795.09120369,-0.03668,154387246383.7052,154390046383.7052,,0.731578,-86.06302,2021-05-08T05:08:23.458Z,2026-05-25T23:19:12.062Z
11,hyperliquid,hype,Hyperliquid,61.7,13705381180,752499432,-1.1116165269870564,-1.76987,-1239498149.3466454,-8.2938,222445714.0741414,955307079.4341414,1000000000.0,64.27,-4.0118,2026-05-24T13:08:52.449Z,2026-05-25T23:19:07.235Z
12,usds,usds,USDS,0.999636,11101306852,19710509,-7.044130919176e-05,-0.00705,-40201063.07803345,-0.36082,11104469386.92984,11104469386.92984,,1.15,-13.22318,2026-04-02T07:21:14.655Z,2026-05-25T23:19:14.020Z
13,zcash,zec,Zcash,657.46,10977303502,659233722,-5.374310865565235,-0.8108,-84581031.54683113,-0.76462,16688225.1655448,16688225.1655448,21000000.0,3191.93,-79.40234,2016-10-29T00:00:00.000Z,2026-05-25T23:19:07.176Z
14,leo-token,leo,LEO Token,9.98,9190685824,813279,-0.06590163003653338,-0.65575,-59306235.49236679,-0.64115,920550050.9,985239504.0,,10.57,-5.50685,2026-05-04T09:45:26.809Z,2026-05-25T23:19:09.284Z
15,cardano,ada,Cardano,0.242951,8990404567,279119005,0.00156882,0.64993,55017771,0.61573,37007551099.9152,45000000000.0,45000000000.0,3.09,-92.12963,2021-09-02T06:00:10.474Z,2026-05-25T23:19:09.573Z
16,monero,xmr,Monero,386.2,7124696916,158492925,-4.536383136814777,-1.16098,-85904310.91855717,-1.19136,18446744.07370955,18446744.07370955,,797.73,-51.58785,2026-01-14T19:34:07.049Z,2026-05-25T23:19:08.785Z
17,bitcoin-cash,bch,Bitcoin Cash,349.39,6999893081,89315072,3.18,0.9176,54125293,0.77926,20039353.02165078,20039359.27165078,21000000.0,3785.82,-90.77107,2017-12-20T00:00:00.000Z,2026-05-25T23:19:09.548Z
18,chainlink,link,Chainlink,9.47,6889315448,196030918,0.078468,0.8351,55117823,0.8065,727099970.4255477,1000000000.0,1000000000.0,52.7,-82.02012,2021-05-10T00:13:57.214Z,2026-05-25T23:19:09.591Z
19,whitebit,wbt,WhiteBIT Coin,56.79,6724364078,90008468,0.204143,0.36076,23901758,0.35672,118403267.0,294303266.0,400000000.0,64.11,-11.47272,2025-12-10T20:16:13.582Z,2026-05-25T23:19:07.124Z
20,canton-network,cc,Canton,0.166172,6414960156,12338693,0.00041956,0.25312,12373466,0.19326,38626761050.40285,38626761050.40285,,0.194152,-14.49457,2026-02-03T08:02:08.411Z,2026-05-25T23:19:08.974Z
21,the-open-network,ton,Toncoin,1.93,5218142005,476687545,0.176589,10.04484,482814716,10.19602,2695102127.098705,5186016278.812214,,8.25,-76.60308,2024-06-15T00:36:51.509Z,2026-05-25T23:19:12.473Z
22,stellar,xlm,Stellar,0.149728,5020380653,95231276,0.00274331,1.86639,89918013,1.82372,33541140797.2673,50001786839.91458,,0.875563,-82.91293,2018-01-03T00:00:00.000Z,2026-05-25T23:19:03.934Z
23,usd1-wlfi,usd1,USD1,0.99876,4780229078,943489428,-0.000223861223281552,-0.02241,-1333407.098306656,-0.02789,4786443951.694352,4786443951.694352,,1.025,-2.53064,2025-05-12T12:36:39.412Z,2026-05-25T23:19:08.049Z
24,ethena-usde,usde,Ethena USDe,0.999227,4448284890,52393611,0.00054188,0.05426,2124136,0.04777,4452030961.207686,4452030961.207686,,1.034,-3.37143,2025-12-09T17:10:12.652Z,2026-05-25T23:19:06.294Z
25,dai,dai,Dai,0.99952,4349704316,172051877,3.943e-05,0.00394,-10807802.080599785,-0.24786,4351790279.748885,4351790279.748885,,1.22,-17.99457,2020-03-13T03:02:50.373Z,2026-05-25T23:19:09.509Z
26,sui,sui,Sui,1.038,4159746078,491008295,0.00979564,0.95226,39492969,0.95851,4005418369.566699,10000000000.0,10000000000.0,5.35,-80.57697,2025-01-04T22:56:18.063Z,2026-05-25T23:19:05.656Z
27,litecoin,ltc,Litecoin,52.56,4057876847,215005169,-0.05824266587757876,-0.11068,-5214860.996195316,-0.12835,77208645.73347135,77209595.73347135,84000000.0,410.26,-87.19622,2021-05-10T03:13:07.904Z,2026-05-25T23:19:08.209Z
28,avalanche-2,avax,Avalanche,9.29,4012543847,137274193,0.115518,1.25849,49872756,1.25856,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.59434,2021-11-21T14:18:56.538Z,2026-05-25T23:19:04.488Z
29,memecore,m,MemeCore,3.01,3904060295,6930346,0.139102,4.83858,156494985,4.17591,1305447949.059765,5372764721.721457,10000000000.0,4.82,-38.48578,2026-04-24T01:10:07.284Z,2026-05-25T23:19:07.374Z
30,rain,rain,Rain,0.0080452,3853269460,25877546,0.00048592,6.42817,231362697,6.38787,479117591806.8155,1149896726504.505,1150000000000.0,0.01090099,-26.3838,2026-02-09T16:50:09.904Z,2026-05-25T23:19:08.667Z
31,hedera-hashgraph,hbar,Hedera,0.088158,3823800950,41466155,0.00012847,0.14593,5699343,0.14927,43373490531.73294,50000000000.0,50000000000.0,0.569229,-84.53371,2021-09-15T10:40:28.318Z,2026-05-25T23:19:06.752Z
32,near,near,NEAR Protocol,2.78,3600986722,1061023161,0.369674,15.32086,471891760,15.08077,1296483989.0,1296484001.0,,20.44,-86.44958,2022-01-16T22:09:45.873Z,2026-05-25T23:19:04.236Z
33,paypal-usd,pyusd,PayPal USD,0.999837,3577452722,45722758,-0.000167031745081592,-0.0167,-37992943.54110718,-1.05085,3578035615.11708,3578035615.11708,,1.081,-7.50016,2026-04-02T07:35:31.426Z,2026-05-25T23:19:05.914Z
34,shiba-inu,shib,Shiba Inu,5.55e-06,3271849612,104984438,-7.295391041e-09,-0.13122,-4178885.023742676,-0.12756,589243264324229.6,589499892413417.1,,8.616e-05,-93.55563,2021-10-28T03:54:55.568Z,2026-05-25T23:19:04.464Z
35,crypto-com-chain,cro,Cronos,0.068791,3081479567,7556778,1.687e-05,0.02453,315939,0.01025,44794775097.88986,98661388520.74121,100000000000.0,0.891544,-92.28543,2021-11-24T00:00:00.000Z,2026-05-25T23:19:09.383Z
36,hashnote-usyc,usyc,Circle USYC,1.13,2999355049,4800.31,,,,,2663603923.787158,2663603923.787158,,1.13,-0.01982,2026-05-23T10:51:06.414Z,2026-05-23T17:47:24.985Z
37,global-dollar,usdg,Global Dollar,0.999624,2748134478,31730274,-9.4986341631964e-05,-0.0095,-472306.9467635155,-0.01718,2748812719.019626,2748812719.019626,,1.65,-39.56695,2025-01-30T00:11:05.728Z,2026-05-25T23:19:07.084Z
38,tether-gold,xaut,Tether Gold,4556.47,2701209594,116565083,3.52,0.07728,2113847,0.07832,592823.659532,707747.089,,5504.62,-17.27911,2026-01-29T00:00:00.000Z,2026-05-25T23:19:12.074Z
39,bittensor,tao,Bittensor,279.94,2686803600,187331430,5.89,2.14787,56555226,2.15019,9597491.0,21000000.0,21000000.0,757.6,-63.19794,2024-03-07T18:45:36.466Z,2026-05-25T23:19:05.734Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2511778553,0.0,0.0,0.0,0.0,0.0,2511778552.860449,2511778552.860449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-25T23:10:31.053Z
41,mantle,mnt,Mantle,0.653851,2159205121,22670684,0.00454078,0.69932,14333525,0.66827,3302294382.53684,6219316794.889999,6219316794.89,2.86,-77.13412,2025-10-09T01:04:46.659Z,2026-05-25T23:19:06.019Z
42,pax-gold,paxg,PAX Gold,4565.14,2146958828,93184980,2.32,0.0509,766847,0.03573,470301.37,470301.37,,5619.09,-18.83285,2026-01-29T06:30:56.612Z,2026-05-25T23:19:09.510Z
44,ondo-finance,ondo,Ondo,0.440745,2145883388,199141974,0.00576051,1.3243,23562196,1.11021,4869330647.0,10000000000.0,10000000000.0,2.14,-79.40592,2024-12-16T00:36:00.777Z,2026-05-25T23:19:05.559Z
43,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2130422717,1196962,-0.001766997160025152,-0.15648,-6183558.224061012,-0.28941,1889539486.79348,1889539486.79348,,1.26,-10.65543,2024-03-27T05:24:08.110Z,2026-05-25T23:19:05.786Z
