market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,65220,1308295446812,17803596199,912.12,1.41837,18264034133,1.41578,20061831.0,20061846.0,21000000.0,126080,-48.27124,2025-10-06T18:57:42.558Z,2026-07-27T07:45:46.125Z
2,ethereum,eth,Ethereum,1964.21,237009587167,8466885405,84.39,4.48951,10176682554,4.48642,120682635.8531037,120682635.8531037,,4946.05,-60.28732,2025-08-24T19:21:03.333Z,2026-07-27T07:45:46.600Z
3,tether,usdt,Tether,0.998985,183939660075,32852910983,-5.3814529674012e-05,-0.00539,-41102859.26327515,-0.02234,184126721966.3514,189593663786.5262,,1.32,-24.49815,2018-07-24T00:00:00.000Z,2026-07-27T07:45:35.301Z
4,binancecoin,bnb,BNB,574.42,76492797325,385123197,3.1,0.54175,413962206,0.54412,133165643.69,133165640.74,200000000.0,1369.99,-58.07093,2025-10-13T08:41:24.131Z,2026-07-27T07:45:45.966Z
5,usd-coin,usdc,USDC,0.999883,72512105728,8382702783,-7.6692780313192e-05,-0.00767,-34383976.381744385,-0.0474,72521361764.18895,72524097123.10083,,1.043,-4.17758,2018-11-15T00:00:00.000Z,2026-07-27T07:45:35.878Z
6,ripple,xrp,XRP,1.11,69193692648,634531910,0.00904567,0.82422,563390409,0.82091,62533271955.0,99985635707.0,100000000000.0,3.65,-69.65413,2025-07-18T03:40:53.808Z,2026-07-27T07:45:32.589Z
7,solana,sol,Solana,76.42,44557429017,1180741943,1.57,2.09931,907955620,2.08011,583095044.7649226,631123011.007425,,293.31,-73.94529,2025-01-19T11:15:27.957Z,2026-07-27T07:45:41.359Z
8,tron,trx,TRON,0.33134,31437732232,285145128,0.00046151,0.13948,44396418,0.14142,94878805094.64449,94884238015.24599,,0.431288,-23.17442,2024-12-04T00:10:40.323Z,2026-07-27T07:45:44.312Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,21169999123,200775260,,,,,20491723089.208,20491723089.208,,1.049,-1.52686,2026-03-09T17:00:25.937Z,2026-07-26T07:15:55.831Z
10,hyperliquid,hype,Hyperliquid,59.89,13323261463,249028554,1.23,2.08994,276346200,2.1181,222445714.0741414,955307079.4341414,1000000000.0,76.7,-21.91368,2026-06-16T13:02:04.375Z,2026-07-27T07:45:32.075Z
11,dogecoin,doge,Dogecoin,0.072748,12437288459,439707108,-0.000486838743456286,-0.66476,1068515346,9.39869,170947363126.5791,170952693126.579,,0.731578,-90.05595,2021-05-08T05:08:23.458Z,2026-07-27T07:45:40.662Z
12,usds,usds,USDS,0.999901,10131340383,55896639,1.469e-05,0.00147,278933471,2.83112,10132347802.42596,10098241989.59213,,1.15,-13.20977,2026-04-02T07:21:14.655Z,2026-07-27T07:45:31.131Z
13,rain,rain,Rain,0.01400127,9718983297,26866992,0.00014073,1.01536,93229653,0.96854,694526257079.8156,1149834916824.228,1150000000000.0,0.01614328,-13.26875,2026-06-22T20:10:11.458Z,2026-07-27T07:45:38.661Z
14,leo-token,leo,LEO Token,9.73,8949021161,200398,-0.030652157020714554,-0.31416,101977115,1.15267,920107990.9,985239504.0,,10.57,-7.98137,2026-05-04T09:45:26.809Z,2026-07-27T07:45:41.130Z
15,zcash,zec,Zcash,500.91,8411278795,272119453,9.62,1.95822,167742408,2.03484,16791065.7905448,16792623.6030448,21000000.0,3191.93,-84.30714,2016-10-29T00:00:00.000Z,2026-07-27T07:45:44.620Z
16,whitebit,wbt,WhiteBIT Coin,57.22,6750122969,47152531,1.065,1.89553,126600017,1.91137,117961796.0,293861795.0,400000000.0,64.11,-10.74015,2025-12-10T20:16:13.582Z,2026-07-27T07:45:27.987Z
17,chainlink,link,Chainlink,8.81,6588861118,203801153,0.399321,4.74921,298850243,4.75119,748099970.424884,1000000000.0,1000000000.0,52.7,-83.28638,2021-05-10T00:13:57.214Z,2026-07-27T07:45:46.998Z
18,monero,xmr,Monero,347.1,6519800135,79506525,-17.463126239345854,-4.79013,-328370725.7728138,-4.79501,18783312.31689995,18783332.71679672,,797.73,-56.4891,2026-01-14T19:34:07.049Z,2026-07-27T07:45:46.514Z
19,stellar,xlm,Stellar,0.182001,6223702585,92684785,0.00402744,2.26295,137536273,2.25982,34195674307.14178,50001786839.91247,,0.875563,-79.18841,2018-01-03T00:00:00.000Z,2026-07-27T07:45:42.798Z
