market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,80538,1614684869926,45126726537,1262.53,1.59258,27078333566,1.70561,20029650.0,20029650.0,21000000.0,126080,-36.1213,2025-10-06T18:57:42.558Z,2026-05-15T12:03:52.815Z
2,ethereum,eth,Ethereum,2256.06,272497993503,19401930469,2.84,0.12619,469639282,0.17264,120686088.4883335,120686088.4883335,,4946.05,-54.38665,2025-08-24T19:21:03.333Z,2026-05-15T12:03:52.877Z
3,tether,usdt,Tether,0.999742,189808438145,75089508798,0.00019763,0.01977,38573974,0.02033,189857486520.226,195324426827.8562,,1.32,-24.44152,2018-07-24T00:00:00.000Z,2026-05-15T12:03:52.686Z
4,binancecoin,bnb,BNB,685.57,92501632702,1265315833,14.48,2.15699,2070108303,2.28914,134785422.7699999,134785422.7699999,200000000.0,1369.99,-49.95785,2025-10-13T08:41:24.131Z,2026-05-15T12:03:52.226Z
5,ripple,xrp,XRP,1.47,90734868779,4195823761,0.03437559,2.39904,2157986300,2.43629,61796225236.0,99985670046.0,100000000000.0,3.65,-59.76099,2025-07-18T03:40:53.808Z,2026-05-15T12:03:53.134Z
6,usd-coin,usdc,USDC,0.999703,76563121689,17121249775,-8.0057829427549e-05,-0.00801,-155703011.2866516,-0.20295,76583833887.52658,76603900498.15779,,1.043,-4.19058,2018-11-15T00:00:00.000Z,2026-05-15T12:03:56.290Z
7,solana,sol,Solana,91.13,52743314989,3569453591,0.492371,0.54321,322535504,0.61528,578000450.5967265,626355077.1532267,,293.31,-68.92926,2025-01-19T11:15:27.957Z,2026-05-15T12:03:51.941Z
8,tron,trx,TRON,0.352073,33368093344,514041909,-0.002152095807582521,-0.60755,-233721099.36969757,-0.69556,94799612443.17369,94799674000.10089,,0.431288,-18.36705,2024-12-04T00:10:40.323Z,2026-05-15T12:03:42.260Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,18350978398,20668776,-0.000624999999999876,-0.06047,50419644,0.27551,17764934525.947,17764934525.947,,1.049,-1.53746,2026-03-09T17:00:25.937Z,2026-05-15T08:01:45.947Z
10,dogecoin,doge,Dogecoin,0.114272,17665022162,2403145973,0.00091714,0.80909,188352990,1.07774,154241556383.7052,154247236383.7052,,0.731578,-84.38005,2021-05-08T05:08:23.458Z,2026-05-15T12:03:44.945Z
11,whitebit,wbt,WhiteBIT Coin,59.13,12586852619,49562444,0.809066,1.38722,173282982,1.39592,212858550.0,319358550.0,400000000.0,64.11,-7.75744,2025-12-10T20:16:13.582Z,2026-05-15T12:03:47.265Z
12,usds,usds,USDS,0.999781,11014296439,80175507,6.684e-05,0.00669,20551546,0.18694,11016966484.39135,11118203433.11248,,1.15,-13.22157,2026-04-02T07:21:14.655Z,2026-05-15T12:03:44.598Z
13,hyperliquid,hype,Hyperliquid,45.61,10903969324,868940793,6.69,17.18276,1621246745,17.46521,238385315.9541414,962274028.9541414,1000000000.0,59.3,-23.09153,2025-09-18T03:30:30.650Z,2026-05-15T12:03:45.812Z
14,cardano,ada,Cardano,0.26692,9887325519,460171721,0.00269512,1.02001,121897661,1.24826,36994533150.30761,45000000000.0,45000000000.0,3.09,-91.35317,2021-09-02T06:00:10.474Z,2026-05-15T12:03:47.276Z
15,leo-token,leo,LEO Token,10.21,9398861339,649701,0.050135,0.49328,42457183,0.45378,920619950.9,985239504.0,,10.57,-3.40929,2026-05-04T09:45:26.809Z,2026-05-15T12:03:46.886Z
