market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,71331,1427524730813,57832708921,2572.79,3.74181,51554562680,3.74678,20012865.0,20012865.0,21000000.0,126080,-43.42433,2025-10-06T18:57:42.558Z,2026-04-08T03:29:00.590Z
2,ethereum,eth,Ethereum,2234.93,269732234877,23044557957,126.22,5.98582,15315154781,6.0197,120691160.3732441,120691160.3732441,,4946.05,-54.81377,2025-08-24T19:21:03.333Z,2026-04-08T03:29:00.608Z
3,tether,usdt,Tether,0.999856,184124593276,89804035528,-7.0032005575538e-05,-0.007,-14504902.13949585,-0.00788,184151480311.9992,189618420160.6562,,1.32,-24.43009,2018-07-24T00:00:00.000Z,2026-04-08T03:29:00.619Z
4,ripple,xrp,XRP,1.37,84116216573,2775005876,0.053862,4.09287,3311937654,4.09872,61405531717.0,99985687636.0,100000000000.0,3.65,-62.43259,2025-07-18T03:40:53.808Z,2026-04-08T03:29:00.943Z
5,binancecoin,bnb,BNB,614.89,83843727776,1102665054,16.27,2.71816,2240092719,2.74509,136356769.59,136356769.59,200000000.0,1369.99,-55.11755,2025-10-13T08:41:24.131Z,2026-04-08T03:29:00.335Z
6,usd-coin,usdc,USDC,0.999817,77888992886,14801925972,-4.4655692030271e-05,-0.00447,37128686,0.04769,77887545785.16653,77891723006.04314,,1.043,-4.17576,2018-11-15T00:00:00.000Z,2026-04-08T03:29:00.540Z
7,solana,sol,Solana,84.53,48493270489,4881324069,4.72,5.9105,2709901579,5.91896,573710001.4462827,573710014.6891278,,293.31,-71.18221,2025-01-19T11:15:27.957Z,2026-04-08T03:29:00.336Z
8,tron,trx,TRON,0.315527,29901933171,482234777,-0.000893181327565273,-0.28228,-86859396.02414703,-0.28964,94768701784.7443,94769275475.8774,,0.431288,-26.84087,2024-12-04T00:10:40.323Z,2026-04-08T03:29:07.466Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,17077325786,34607241,0.0134777,1.32205,292442466,1.7423,16532831848.517,16532831848.517,,1.049,-1.54268,2026-03-09T17:00:25.937Z,2026-04-08T03:29:07.081Z
10,dogecoin,doge,Dogecoin,0.094613,14545696072,1595265935,0.00405144,4.47369,624394784,4.48518,153740006383.7052,169451423126.5791,,0.731578,-87.06727,2021-05-08T05:08:23.458Z,2026-04-08T03:29:07.420Z
