market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64884,1301463100519,31497413903,598.34,1.4,11701158999,0.90723,20063318.0,20063362.0,21000000.0,126080,-48.53719,2025-10-06T10:57:42.000Z,2026-07-30T17:42:20.000Z
2,ethereum,eth,Ethereum,1921.21,231787262803,9356381751,4.6,1.5,486103964,0.21016,120682508.54011048,120682508.5401104,,4946.05,-61.15667,2025-08-24T11:21:03.000Z,2026-07-30T17:42:20.000Z
3,tether,usdt,Tether,0.99925,183799781449,47175428475,0.00016687,0.0,-79683232.0137024,-0.04333,183939656010.5755,189406597836.4862,,1.32,-24.47632,2018-07-23T16:00:00.000Z,2026-07-30T17:42:20.000Z
4,binancecoin,bnb,BNB,593.58,79014137381,820311852,22.34,4.5,2944107021,3.87026,133165432.03,133165428.98,200000000.0,1369.99,-56.67275,2025-10-13T00:41:24.000Z,2026-07-30T17:42:20.000Z
5,usd-coin,usdc,USDC,0.999679,71983781123,11995290445,0.00011503,0.0,-171160802.7440033,-0.23721,72007302427.15744,72009266455.18614,,1.043,-4.19621,2018-11-14T16:00:00.000Z,2026-07-30T17:42:20.000Z
6,ripple,xrp,XRP,1.089,68062794847,1191303278,0.00423982,2.2,253234087,0.37345,62533271955.0,99985635707.0,100000000000.0,3.65,-70.14529,2025-07-17T19:40:53.000Z,2026-07-30T17:42:20.000Z
7,solana,sol,Solana,74.66,43266651254,1784603931,0.556465,2.2,317090884,0.73829,579587029.8764278,631248959.001015,,293.31,-74.54583,2025-01-19T03:15:27.000Z,2026-07-30T17:42:20.000Z
8,tron,trx,TRON,0.328625,31183894121,367221716,0.00316749,0.9,302635332,0.98,94886517047.22119,94886525273.37099,,0.431288,-23.8039,2024-12-03T16:10:40.000Z,2026-07-30T17:42:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.001,20766576432,204725548,-0.001899936178697326,0.0,49778101,0.24028,20739095539.846,20739095539.846,,1.049,-4.55651,2026-03-09T09:00:25.000Z,2026-07-30T17:42:20.000Z
17,whitebit,wbt,WhiteBIT Coin,56.57,16620023983,77126967,0.329438,1.2,87754896,0.53081,293975916.0,293807605.0,400000000.0,64.11,-11.76106,2025-12-10T12:16:13.000Z,2026-07-30T17:42:20.000Z
10,hyperliquid,hype,Hyperliquid,55.04,12241296866,425911583,-0.16752978333168755,0.3,-38384986.07921028,-0.31259,222445714.07414138,955307079.4341414,1000000000.0,76.87,-28.40099,2026-06-16T13:00:30.000Z,2026-07-30T17:42:20.000Z
