market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64766,1299715146313,12443811488,-187.38653995747882,-0.3,-3730815449.135498,-0.28623,20067793.0,20067793.0,21000000.0,126080,-48.63081,2025-10-06T10:57:42.000Z,2026-08-09T08:54:20.000Z
2,ethereum,eth,Ethereum,1913.81,230962625605,3499211506,-3.910027150395308,0.0,-471893040.6342163,-0.2039,120682072.66936176,120682072.6693617,,4946.05,-61.30625,2025-08-24T11:21:03.000Z,2026-08-09T08:54:20.000Z
3,tether,usdt,Tether,0.999371,183130698053,20844948189,-8.2489099310856e-05,0.0,-15115793.084869385,-0.00825,183245941051.28,188712883627.4062,,1.32,-24.46719,2018-07-23T16:00:00.000Z,2026-08-09T08:54:20.000Z
4,binancecoin,bnb,BNB,601.5,80098339631,618474364,7.01,1.4,933724226,1.17947,133164462.19,133164456.23,200000000.0,1369.99,-56.09467,2025-10-13T00:41:24.000Z,2026-08-09T08:54:20.000Z
5,usd-coin,usdc,USDC,0.999619,72151813338,4235612926,-9.0677418527862e-05,0.0,16413478,0.02275,72179361005.73979,72177845853.59456,,1.043,-4.20193,2018-11-14T16:00:00.000Z,2026-08-09T08:54:20.000Z
6,ripple,xrp,XRP,1.032,64562262395,648353888,-0.002962096985307472,0.2,-185229616.33933258,-0.28608,62533271955.0,99985635707.0,100000000000.0,3.65,-71.68569,2025-07-17T19:40:53.000Z,2026-08-09T08:54:20.000Z
7,solana,sol,Solana,76.23,44380750447,1266940448,1.4,2.1,823472329,1.89055,582166154.6444523,631883273.0483624,,293.31,-74.00928,2025-01-19T03:15:27.000Z,2026-08-09T08:54:20.000Z
8,tron,trx,TRON,0.329412,31259090113,250509765,0.00181232,0.6,171977624,0.55321,94893551777.88278,94896458144.41928,,0.431288,-23.62136,2024-12-03T16:10:40.000Z,2026-08-09T08:54:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.001,21104209248,3824463,-0.006042168762129263,-2.7,-103880957.99035645,-0.48982,21090773907.716,21090773907.716,,1.061,-5.64806,2026-08-03T14:19:20.000Z,2026-08-08T22:21:30.000Z
10,hyperliquid,hype,Hyperliquid,54.56,12137703654,139151699,-0.05877467643019685,0.8,-13074174.867990494,-0.1076,222445714.07414138,955307079.4341414,1000000000.0,76.87,-29.01339,2026-06-16T13:00:30.000Z,2026-08-09T08:54:20.000Z
