market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,81121,1625318958299,35813027042,213.66,0.26407,4956269333,0.30587,20027893.0,20027893.0,21000000.0,126080,-35.65906,2025-10-06T18:57:42.558Z,2026-05-11T12:49:05.311Z
2,ethereum,eth,Ethereum,2331.84,281574957204,21080163588,8.75,0.37651,1201609087,0.42857,120686531.0558495,120686531.0558495,,4946.05,-52.85438,2025-08-24T19:21:03.333Z,2026-05-11T12:49:05.615Z
3,tether,usdt,Tether,0.999685,189632056213,69251354810,-0.000109832022079259,-0.01099,-20966643.982391357,-0.01106,189691595348.5289,195158535623.3662,,1.32,-24.44308,2018-07-24T00:00:00.000Z,2026-05-11T12:49:04.847Z
4,ripple,xrp,XRP,1.46,90346359701,3723019403,0.0388675,2.73192,2418860660,2.75097,61796225236.0,99985670046.0,100000000000.0,3.65,-59.9168,2025-07-18T03:40:53.808Z,2026-05-11T12:49:05.213Z
5,binancecoin,bnb,BNB,655.34,88358567442,1083738225,6.22,0.95864,866284723,0.99013,134785635.98,134785635.98,200000000.0,1369.99,-52.1645,2025-10-13T08:41:24.131Z,2026-05-11T12:49:06.024Z
6,usd-coin,usdc,USDC,0.999828,77791818032,13639214689,8.035e-05,0.00804,-83768657.45419312,-0.10757,77806897362.68082,77812135283.23018,,1.043,-4.18404,2018-11-15T00:00:00.000Z,2026-05-11T12:49:05.173Z
7,solana,sol,Solana,95.02,54920381029,4493598261,1.62,1.72937,975062815,1.8075,577888218.8857872,626093939.799782,,293.31,-67.60506,2025-01-19T11:15:27.957Z,2026-05-11T12:49:05.532Z
8,tron,trx,TRON,0.35203,33372550515,429006946,0.00160621,0.45836,153828253,0.46308,94798138214.53879,94798169434.13339,,0.431288,-18.3771,2024-12-04T00:10:40.323Z,2026-05-11T12:49:01.181Z
9,figure-heloc,figr_heloc,Figure Heloc,1.0,17568275313,242622,0.0,0.0,-506704196.5806351,-2.80335,17568275313.107,17568275313.107,,1.049,-4.68189,2026-03-09T17:00:25.937Z,2026-05-10T22:39:05.880Z
10,dogecoin,doge,Dogecoin,0.109982,16964891267,1720402921,0.00188395,1.74282,295159666,1.77063,154185416383.7052,154193096383.7052,,0.731578,-84.96646,2021-05-08T05:08:23.458Z,2026-05-11T12:49:03.916Z
