market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63108,1264271735456,26763541468,236.13,0.37557,-2843388670.406006,-0.2244,20044996.0,20044996.0,21000000.0,126080,-49.94605,2025-10-06T18:57:42.558Z,2026-06-19T15:37:40.920Z
2,ethereum,eth,Ethereum,1703.68,205341817567,10831859755,-6.30175807179171,-0.36853,-2502812671.058502,-1.20417,120683971.13427,120683971.13427,,4946.05,-65.55472,2025-08-24T19:21:03.333Z,2026-06-19T15:37:43.442Z
3,tether,usdt,Tether,0.999014,186279052633,45683569917,0.00018399,0.01842,24389322,0.01309,186471454928.2527,191938396574.1462,,1.32,-24.48651,2018-07-24T00:00:00.000Z,2026-06-19T15:37:44.453Z
4,binancecoin,bnb,BNB,577.72,77775159285,866719450,0.23149,0.04009,-609184618.377121,-0.77718,134783468.06,134783466.61,200000000.0,1369.99,-57.83043,2025-10-13T08:41:24.131Z,2026-06-19T15:37:40.667Z
5,usd-coin,usdc,USDC,0.999754,74901089708,10341878321,-4.4799492673664e-05,-0.00448,-30461434.30215454,-0.04065,74922007050.54858,74922020914.77814,,1.043,-4.18126,2018-11-15T00:00:00.000Z,2026-06-19T15:37:46.693Z
6,ripple,xrp,XRP,1.13,70317633526,1806060630,-0.008952862712790832,-0.7832,-920429088.8705139,-1.29205,62053900985.0,99985653167.0,100000000000.0,3.65,-68.89616,2025-07-18T03:40:53.808Z,2026-06-19T15:37:46.694Z
7,solana,sol,Solana,69.22,40138878066,2465986116,-0.2094725641921258,-0.30171,-244333485.99512482,-0.60504,580173564.6960092,628691005.9936543,,293.31,-76.40061,2025-01-19T11:15:27.957Z,2026-06-19T15:37:46.715Z
8,tron,trx,TRON,0.320519,30395728685,535233904,0.0019306,0.60599,154318921,0.51029,94834433713.95186,94834436049.08836,,0.431288,-25.68342,2024-12-04T00:10:40.323Z,2026-06-19T15:37:41.377Z
9,figure-heloc,figr_heloc,Figure Heloc,1.012,19274106531,590768928,-0.007745400000000124,-0.75918,-116559701.68050003,-0.60111,19036511827.038,19036511827.038,,1.049,-3.49223,2026-03-09T17:00:25.937Z,2026-06-19T15:37:46.275Z
10,hyperliquid,hype,Hyperliquid,69.16,15387011461,1082928491,1.097,1.61128,249895908,1.65088,222445714.0741414,955307079.4341414,1000000000.0,76.7,-9.82809,2026-06-16T13:02:04.375Z,2026-06-19T15:37:45.304Z
11,dogecoin,doge,Dogecoin,0.08312,12845424736,529680908,0.00049533,0.59949,14353705,0.11187,154724506383.7052,154726046383.7052,,0.731578,-88.63828,2021-05-08T05:08:23.458Z,2026-06-19T15:37:45.405Z
12,usds,usds,USDS,0.999748,10254571945,80120798,0.00015053,0.01506,4513939,0.04404,10257372091.0931,10257372091.0931,,1.15,-13.2228,2026-04-02T07:21:14.655Z,2026-06-19T15:37:45.210Z
13,rain,rain,Rain,0.01446087,9003983019,46444080,-3.4117421451168e-05,-0.23537,-19715316.181432724,-0.21848,622665677256.6772,1149855360651.391,1150000000000.0,0.01478538,-2.20537,2026-05-27T18:55:48.614Z,2026-06-19T15:37:46.575Z
14,leo-token,leo,LEO Token,9.53,8768478639,354109,-0.0743003084645455,-0.77383,-77356448.42061043,-0.8745,920355714.9,985239504.0,,10.57,-9.75561,2026-05-04T09:45:26.809Z,2026-06-19T15:37:28.149Z
15,zcash,zec,Zcash,453.67,7596953873,415960089,-12.078427900587485,-2.59333,-219846041.30831337,-2.81248,16775368.9155448,16776340.7905448,21000000.0,3191.93,-85.78695,2016-10-29T00:00:00.000Z,2026-06-19T15:37:45.128Z
