market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64794,1299532162793,30542606619,2866.4,4.62864,57538027967,4.63271,20056443.0,20056443.0,21000000.0,126080,-48.60885,2025-10-06T18:57:42.558Z,2026-07-14T23:07:51.379Z
2,ethereum,eth,Ethereum,1881.34,227036604965,12457474477,123.89,7.0497,14945185360,7.04658,120682986.1129002,120682986.1129002,,4946.05,-61.9628,2025-08-24T19:21:03.333Z,2026-07-14T23:07:51.401Z
3,tether,usdt,Tether,0.999334,184250322115,48864492414,0.00063244,0.06333,189432426,0.10292,184379930696.1507,189846872518.2162,,1.32,-24.46838,2018-07-24T00:00:00.000Z,2026-07-14T23:07:38.355Z
4,binancecoin,bnb,BNB,580.94,78297702348,633996650,16.36,2.89754,2202208114,2.89401,134781976.9599999,134781976.9599999,200000000.0,1369.99,-57.59545,2025-10-13T08:41:24.131Z,2026-07-14T23:07:51.237Z
5,usd-coin,usdc,USDC,0.999903,73069104197,13891081550,4.961e-05,0.00496,33102833,0.04532,73077193203.7514,73079583324.10115,,1.043,-4.17191,2018-11-15T00:00:00.000Z,2026-07-14T23:07:44.027Z
6,ripple,xrp,XRP,1.11,69270711296,1254975097,0.051387,4.85919,3212549516,4.86321,62466503703.0,99985639695.0,100000000000.0,3.65,-69.58851,2025-07-18T03:40:53.808Z,2026-07-14T23:07:40.828Z
7,solana,sol,Solana,77.58,45184052277,1951647989,3.22,4.32594,1886533313,4.35714,582410021.0642295,630358321.5311059,,293.31,-73.54999,2025-01-19T11:15:27.957Z,2026-07-14T23:07:40.569Z
8,tron,trx,TRON,0.325761,30908976865,360348677,0.00164548,0.50768,157137479,0.51099,94866776833.4028,94867086796.1122,,0.431288,-24.46799,2024-12-04T00:10:40.323Z,2026-07-14T23:07:49.559Z
9,figure-heloc,figr_heloc,Figure Heloc,1.036,20638656270,36032653,0.0038331,0.37124,151983731,0.74187,19914785674.438,19914785674.438,,1.049,-1.21723,2026-03-09T17:00:25.937Z,2026-07-14T23:07:45.172Z
10,hyperliquid,hype,Hyperliquid,65.63,14600195884,355182692,2.48,3.92593,554507849,3.94789,222445714.0741414,955307079.4341414,1000000000.0,76.7,-14.43887,2026-06-16T13:02:04.375Z,2026-07-14T23:07:41.174Z
