market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77097,1551420029753,43067107402,-1755.9728647515876,-2.2269,-26128740291.197754,-1.65629,20019750.0,20019750.0,21000000.0,126080,-38.85086,2025-10-06T18:57:42.558Z,2026-04-23T17:42:22.864Z
2,ethereum,eth,Ethereum,2293.29,277902839838,19286406844,-105.44107648140789,-4.3957,-11093184032.874084,-3.83852,120689322.8558153,120689322.8558153,,4946.05,-53.63379,2025-08-24T19:21:03.333Z,2026-04-23T17:42:19.959Z
3,tether,usdt,Tether,1.0,188863271574,70704315504,0.00017532,0.01753,346366848,0.18373,188805943234.3006,194272883238.0862,,1.32,-24.3964,2018-07-24T00:00:00.000Z,2026-04-23T17:42:22.850Z
4,ripple,xrp,XRP,1.43,88044930585,2573121005,-0.01965382089372958,-1.35739,-1045717926.0654144,-1.17377,61569680267.0,99985679023.0,100000000000.0,3.65,-60.83079,2025-07-18T03:40:53.808Z,2026-04-23T17:42:22.567Z
5,binancecoin,bnb,BNB,633.36,85656499391,1059921937,-11.756845857370081,-1.82245,-1257144776.1752625,-1.44643,134786430.87,134786430.3,200000000.0,1369.99,-53.76937,2025-10-13T08:41:24.131Z,2026-04-23T17:42:20.392Z
6,usd-coin,usdc,USDC,0.999741,78142234421,15764135715,-3.3499354978872e-05,-0.00335,-189668754.1493225,-0.24213,78158377050.7099,78175651207.04015,,1.043,-4.18445,2018-11-15T00:00:00.000Z,2026-04-23T17:42:22.756Z
7,solana,sol,Solana,84.81,48862957283,3661867830,-3.096105947465304,-3.52186,-1770131262.9315643,-3.496,575732959.3356608,625046243.118905,,293.31,-71.08368,2025-01-19T11:15:27.957Z,2026-04-23T17:42:22.494Z
8,tron,trx,TRON,0.329123,31192217700,538470662,0.00051357,0.15629,44868891,0.14405,94780082868.59889,94780084726.30519,,0.431288,-23.68852,2024-12-04T00:10:40.323Z,2026-04-23T17:42:22.847Z
9,figure-heloc,figr_heloc,Figure Heloc,1.038,17685255735,110609394,0.0114353,1.11375,238514475,1.3671,17035028690.247,17035028690.247,,1.049,-1.0436,2026-03-09T17:00:25.937Z,2026-04-23T17:42:05.876Z
10,dogecoin,doge,Dogecoin,0.095754,14797063148,1451265939,-0.001493079872038741,-1.53534,-150118193.02109337,-1.00432,153951656383.7052,169663533126.5791,,0.731578,-86.91125,2021-05-08T05:08:23.458Z,2026-04-23T17:42:04.408Z
11,whitebit,wbt,WhiteBIT Coin,54.58,11696884536,100900310,-1.594662500547038,-2.83869,-277575853.71222115,-2.31807,213418274.0,319541866.0,400000000.0,64.11,-14.82403,2025-12-10T20:16:13.582Z,2026-04-23T17:42:02.569Z
12,usds,usds,USDS,0.999822,10991645098,57949068,6.096e-05,0.0061,172594419,1.59528,10993634554.38246,10993634554.38246,,1.15,-13.2166,2026-04-02T07:21:14.655Z,2026-04-23T17:42:04.008Z
13,hyperliquid,hype,Hyperliquid,40.91,9761203072,272688091,-0.028212862952869955,-0.06892,-6651820.66160965,-0.0681,238385315.9541414,962274028.9541414,1000000000.0,59.3,-31.01918,2025-09-18T03:30:30.650Z,2026-04-23T17:42:04.409Z
14,leo-token,leo,LEO Token,10.29,9474205701,494057,0.137976,1.35917,91412760,0.97426,920775482.9,985239504.0,,10.39,-0.96315,2026-04-22T10:05:08.276Z,2026-04-23T17:42:17.707Z
15,bitcoin-cash,bch,Bitcoin Cash,455.71,9134481322,184326278,-7.175295123294177,-1.55012,-136865497.04513168,-1.47622,20025084.27165078,20025118.64665078,21000000.0,3785.82,-87.96267,2017-12-20T00:00:00.000Z,2026-04-23T17:42:16.872Z
16,cardano,ada,Cardano,0.246117,9118304972,392845168,-0.006534239662266156,-2.58627,-222154318.01051712,-2.37841,36961467409.57048,45000000000.0,45000000000.0,3.09,-92.02709,2021-09-02T06:00:10.474Z,2026-04-23T17:42:19.864Z
17,monero,xmr,Monero,373.59,6899963261,146924428,-6.020747431408495,-1.58604,-87825868.36951733,-1.25685,18446744.07370955,18446744.07370955,,797.73,-53.16902,2026-01-14T19:34:07.049Z,2026-04-23T17:42:06.011Z
