market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78361,1568864721286,21859302448,788.78,1.01683,15817639479,1.01849,20021206.0,20021206.0,21000000.0,126080,-37.84837,2025-10-06T18:57:42.558Z,2026-04-26T22:55:18.815Z
2,ethereum,eth,Ethereum,2363.83,285341388003,10242328287,45.12,1.94593,5525828633,1.97481,120688830.2174233,120688830.2174233,,4946.05,-52.20771,2025-08-24T19:21:03.333Z,2026-04-26T22:55:18.908Z
3,tether,usdt,Tether,1.0,189828864119,109741722935,-2.2605713576596e-05,-0.00226,-15534012.891815186,-0.00818,189794620624.4911,195261560644.4962,,1.32,-24.40465,2018-07-24T00:00:00.000Z,2026-04-26T22:55:18.724Z
4,ripple,xrp,XRP,1.43,88073881245,882030791,0.00365802,0.25686,213530468,0.24303,61684942428.0,99985673125.0,100000000000.0,3.65,-60.84418,2025-07-18T03:40:53.808Z,2026-04-26T22:55:18.985Z
5,binancecoin,bnb,BNB,635.34,85631257338,662736547,5.56,0.88317,743296031,0.87562,134786300.23,134786300.23,200000000.0,1369.99,-53.62481,2025-10-13T08:41:24.131Z,2026-04-26T22:55:18.670Z
6,usd-coin,usdc,USDC,0.999926,77734078815,6600025662,0.00012087,0.01209,17676643,0.02275,77739870155.91704,77738913633.04321,,1.043,-4.17561,2018-11-15T00:00:00.000Z,2026-04-26T22:55:19.244Z
7,solana,sol,Solana,86.77,49967226621,2063644758,0.644288,0.74809,373790900,0.75371,575850714.2427129,625176863.7273365,,293.31,-70.41769,2025-01-19T11:15:27.957Z,2026-04-26T22:55:20.857Z
8,tron,trx,TRON,0.323589,30673105401,338432173,-0.000684126042091115,-0.21097,-55265177.10063553,-0.17985,94782954120.9867,94783422359.7123,,0.431288,-24.97166,2024-12-04T00:10:40.323Z,2026-04-26T22:55:08.080Z
9,figure-heloc,figr_heloc,Figure Heloc,1.02,17448486350,28914,0.0,0.0,-3450862.9085998535,-0.01977,17106359167.107,17106359167.107,,1.049,-2.77553,2026-03-09T17:00:25.937Z,2026-04-26T04:17:44.424Z
10,dogecoin,doge,Dogecoin,0.099191,15275061586,987452775,0.00112402,1.14617,168553186,1.11577,153994906383.7052,153995356383.7052,,0.731578,-86.44144,2021-05-08T05:08:23.458Z,2026-04-26T22:55:17.895Z
11,whitebit,wbt,WhiteBIT Coin,55.47,11823906939,38395335,0.547408,0.99677,104662790,0.89308,213418274.0,319541866.0,400000000.0,64.11,-13.74543,2025-12-10T20:16:13.582Z,2026-04-26T22:55:04.968Z
12,usds,usds,USDS,0.999811,11023811276,18373631,8.803e-05,0.00881,52018895,0.47411,11025682856.25115,11026081135.0922,,1.15,-13.21499,2026-04-02T07:21:14.655Z,2026-04-26T22:55:06.385Z
13,hyperliquid,hype,Hyperliquid,42.26,10065827990,134523945,0.821634,1.98265,189659127,1.92037,238385315.9541414,962274028.9541414,1000000000.0,59.3,-28.735,2025-09-18T03:30:30.650Z,2026-04-26T22:55:06.844Z
14,leo-token,leo,LEO Token,10.37,9548855681,977568,0.118383,1.1547,109080503,1.15554,920753617.9,985239504.0,,10.39,-0.28313,2026-04-22T10:05:08.276Z,2026-04-26T22:55:08.950Z
15,cardano,ada,Cardano,0.25202,9319134340,253389322,0.00190439,0.7614,73336265,0.79318,36968110460.71545,45000000000.0,45000000000.0,3.09,-91.83584,2021-09-02T06:00:10.474Z,2026-04-26T22:55:15.321Z
16,bitcoin-cash,bch,Bitcoin Cash,454.46,9103413456,116526411,0.162968,0.03587,4381571,0.04815,20026581.14665078,20026859.27165078,21000000.0,3785.82,-87.99586,2017-12-20T00:00:00.000Z,2026-04-26T22:55:08.992Z
17,monero,xmr,Monero,392.41,7232136384,116205649,17.94,4.79209,322353738,4.66518,18446744.07370955,18446744.07370955,,797.73,-50.80931,2026-01-14T19:34:07.049Z,2026-04-26T22:55:08.297Z
18,chainlink,link,Chainlink,9.47,6889055071,190512185,0.123949,1.32555,93357737,1.37378,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.02021,2021-05-10T00:13:57.214Z,2026-04-26T22:55:09.185Z
19,zcash,zec,Zcash,356.21,5940262907,447589670,-2.677507209473106,-0.74607,-43750149.15614891,-0.73112,16676489.2280448,16680151.7280448,21000000.0,3191.93,-88.84042,2016-10-29T00:00:00.000Z,2026-04-26T22:55:06.603Z
20,canton-network,cc,Canton,0.150109,5765204378,4759546,-0.00165699744158132,-1.09181,-55862937.970012665,-0.95967,38397363218.774,38397363218.774,,0.194152,-22.5417,2026-02-03T08:02:08.411Z,2026-04-26T22:55:08.545Z
21,stellar,xlm,Stellar,0.170831,5685981269,91406248,0.00059258,0.34809,18613508,0.32843,33283661413.16759,50001786868.73495,,0.875563,-80.4939,2018-01-03T00:00:00.000Z,2026-04-26T22:55:17.112Z
22,memecore,m,MemeCore,4.33,5612726271,13367185,-0.040668857474220665,-0.92952,-54306647.81700897,-0.95829,1294694500.642353,5362011273.143656,10000000000.0,4.82,-10.12924,2026-04-24T01:10:07.284Z,2026-04-26T22:55:07.184Z
23,dai,dai,Dai,0.999663,4415229417,16844188,-6.2951308390957e-05,-0.0063,-11049256.738405228,-0.24963,4415927805.754792,4415927805.754792,,1.22,-17.98227,2020-03-13T03:02:50.373Z,2026-04-26T22:55:09.092Z
24,usd1-wlfi,usd1,USD1,1.0,4398375005,493745911,0.00014908,0.01491,23435781,0.53568,4398056257.221696,4385645684.244461,,1.025,-2.40178,2025-05-12T12:36:39.412Z,2026-04-26T22:55:07.578Z
25,litecoin,ltc,Litecoin,56.22,4336094895,226849966,0.186769,0.3333,14442928,0.3342,77098558.23347135,77103033.23347135,84000000.0,410.26,-86.29662,2021-05-10T03:13:07.904Z,2026-04-26T22:55:05.064Z
26,avalanche-2,avax,Avalanche,9.46,4082878092,156157583,0.097701,1.04408,42345877,1.04803,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.49068,2021-11-21T14:18:56.538Z,2026-04-26T22:55:05.979Z
