market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,66922,1337954218794,22667403943,211.24,0.31665,3846649629,0.28833,20011184.0,20011184.0,21000000.0,126080,-46.92092,2025-10-06T18:57:42.558Z,2026-04-04T05:33:51.223Z
2,ethereum,eth,Ethereum,2054.04,247646773876,9280062979,-6.056626256385243,-0.294,-685806157.230835,-0.27616,120691261.2451727,120691261.2451727,,4946.05,-58.47115,2025-08-24T19:21:03.333Z,2026-04-04T05:33:51.412Z
3,tether,usdt,Tether,0.999909,184147942206,35890129121,-3.9672289089188e-05,-0.00397,-8123294.557342529,-0.00441,184164480314.809,189631420160.6562,,1.32,-24.42601,2018-07-24T00:00:00.000Z,2026-04-04T05:33:44.427Z
4,ripple,xrp,XRP,1.32,80795455548,1113916477,-0.005807447148199252,-0.4392,-254489397.69622803,-0.31399,61405531717.0,99985687636.0,100000000000.0,3.65,-63.89629,2025-07-18T03:40:53.808Z,2026-04-04T05:33:44.243Z
5,binancecoin,bnb,BNB,589.41,80321031848,519824866,1.99,0.33928,253051375,0.31605,136356919.96,136356917.97,200000000.0,1369.99,-56.9769,2025-10-13T08:41:24.131Z,2026-04-04T05:33:51.817Z
6,usd-coin,usdc,USDC,1.0,77539829315,5635819647,0.00019627,0.01963,323611486,0.4191,77528533949.00853,77527858287.26988,,1.043,-4.14433,2018-11-15T00:00:00.000Z,2026-04-04T05:33:44.811Z
7,solana,sol,Solana,80.19,45917869936,2101743777,0.807125,1.01681,470957994,1.03628,572849843.6418351,572849878.4761773,,293.31,-72.66209,2025-01-19T11:15:27.957Z,2026-04-04T05:33:44.168Z
8,tron,trx,TRON,0.315527,29897599746,395211136,0.00043859,0.1392,35884991,0.12017,94764479973.513,94765573123.50679,,0.431288,-26.84091,2024-12-04T00:10:40.323Z,2026-04-04T05:33:44.110Z
9,figure-heloc,figr_heloc,Figure Heloc,1.032,16956917457,42283436,-0.002156100000000105,-0.20858,-14540317.740829468,-0.08568,16438514119.977,16438514119.977,,1.049,-1.67595,2026-03-09T17:00:25.937Z,2026-04-04T05:10:42.892Z
10,dogecoin,doge,Dogecoin,0.091199,14007464581,606250859,0.00043238,0.47637,73982720,0.53097,153686426383.7052,169399303126.579,,0.731578,-87.53391,2021-05-08T05:08:23.458Z,2026-04-04T05:33:44.092Z
11,usds,usds,USDS,0.999899,11808825711,55404785,-2.670726889198e-06,-0.00027,-377841.96429252625,-0.0032,11809949053.17425,11808820101.98427,,1.15,-13.21056,2026-04-02T07:21:14.655Z,2026-04-04T05:33:43.733Z
12,whitebit,wbt,WhiteBIT Coin,51.17,10921553879,33337647,0.219449,0.43068,18385656,0.16863,213418274.0,319727393.0,400000000.0,64.11,-20.17872,2025-12-10T20:16:13.582Z,2026-04-04T05:33:43.724Z
13,leo-token,leo,LEO Token,10.07,9272648972,284388,-0.001206807588744141,-0.01198,-1673386.0392456055,-0.01804,920931779.9,985239504.0,,10.14,-0.70757,2026-04-04T01:50:12.897Z,2026-04-04T05:33:43.730Z
14,cardano,ada,Cardano,0.245398,9044665352,386140783,0.00181774,0.74626,65404101,0.72839,36877209763.52091,45000000000.0,45000000000.0,3.09,-92.05038,2021-09-02T06:00:10.474Z,2026-04-04T05:33:44.781Z
15,bitcoin-cash,bch,Bitcoin Cash,443.58,8877819092,117854723,-2.044410232424127,-0.45877,-48556212.695230484,-0.54396,20016431.14665078,20016499.89665078,21000000.0,3785.82,-88.28302,2017-12-20T00:00:00.000Z,2026-04-04T05:33:44.006Z
16,hyperliquid,hype,Hyperliquid,35.82,8541550065,134726353,0.245965,0.69138,60954706,0.71876,238385315.9541414,962274028.9541414,1000000000.0,59.3,-39.59541,2025-09-18T03:30:30.650Z,2026-04-04T05:33:43.845Z
17,chainlink,link,Chainlink,8.65,6289741716,160384299,-0.03536751951449624,-0.40699,148848578,2.42389,727099970.4523476,1000000000.0,1000000000.0,52.7,-83.5764,2021-05-10T00:13:57.214Z,2026-04-04T05:33:44.229Z
18,ethena-usde,usde,Ethena USDe,0.999893,5886234279,148627498,0.00019837,0.01984,-1530106.9231433868,-0.02599,5889576861.776983,5889576861.776983,,1.034,-3.31428,2025-12-09T17:10:12.652Z,2026-04-04T05:33:43.915Z
19,monero,xmr,Monero,317.2,5844133523,79720921,-12.020598848363932,-3.65128,-229264426.58586025,-3.7749,18446744.07370955,18446744.07370955,,797.73,-60.23803,2026-01-14T19:34:07.049Z,2026-04-04T05:33:43.839Z
20,canton-network,cc,Canton,0.140364,5367796857,5701853,-0.003251029982659248,-2.26371,-119983720.8561964,-2.18638,38241930387.18906,38241930387.18906,,0.194152,-27.61098,2026-02-03T08:02:08.411Z,2026-04-04T05:33:43.773Z
21,stellar,xlm,Stellar,0.162165,5361148800,67426745,-0.003370940596546801,-2.03637,-105899070.6626339,-1.93704,33075483677.79486,50001786883.65895,,0.875563,-81.49337,2018-01-03T00:00:00.000Z,2026-04-04T05:33:44.164Z
22,memecore,m,MemeCore,2.72,4759903230,16970076,0.120155,4.6246,225428726,4.97144,1753618405.757691,5353602985.626065,10000000000.0,2.96,-8.11816,2025-09-18T07:27:06.144Z,2026-04-04T05:33:43.763Z
23,dai,dai,Dai,1.0,4452184111,184444238,0.00023362,0.02337,19846353,0.44776,4451775048.325393,4451775048.325393,,1.22,-17.96349,2020-03-13T03:02:50.373Z,2026-04-04T05:33:44.045Z
24,usd1-wlfi,usd1,USD1,0.999978,4412458652,734075630,-0.000168026533404753,-0.0168,3100490,0.07032,4413265576.481242,4413265576.481242,,1.025,-2.42958,2025-05-12T12:36:39.412Z,2026-04-04T05:33:44.156Z
25,litecoin,ltc,Litecoin,53.06,4085084799,242882940,0.181652,0.34352,22895617,0.56363,77020770.73347135,77022576.98347135,84000000.0,410.26,-87.06229,2021-05-10T03:13:07.904Z,2026-04-04T05:33:44.430Z
26,paypal-usd,pyusd,PayPal USD,0.999892,3943050470,82946798,-0.000353353776667453,-0.03533,-122228434.30579329,-3.00664,3943494955.199065,3943494955.199065,,1.081,-7.47604,2026-04-02T07:35:31.426Z,2026-04-04T05:33:43.867Z
27,zcash,zec,Zcash,235.84,3924752611,148971513,0.316105,0.13421,7269625,0.18557,16639028.2905448,16639407.9780448,21000000.0,3191.93,-92.61127,2016-10-29T00:00:00.000Z,2026-04-04T05:33:43.888Z
28,avalanche-2,avax,Avalanche,8.88,3833692377,183510300,0.04054254,0.45851,16292613,0.4268,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.87012,2021-11-21T14:18:56.538Z,2026-04-04T05:33:44.461Z
29,hedera-hashgraph,hbar,Hedera,0.087724,3797993758,50010264,-0.001768987130932806,-1.97668,-67800305.97851706,-1.75385,43320766297.61863,50000000000.0,50000000000.0,0.569229,-84.60282,2021-09-15T10:40:28.318Z,2026-04-04T05:33:44.159Z
30,rain,rain,Rain,0.00741646,3546649056,21129709,-0.000132480637863173,-1.75496,-63359351.95119953,-1.7551,478327963117.71497,1149912255588.08,1150000000000.0,0.01090099,-31.89357,2026-02-09T16:50:09.904Z,2026-04-04T05:33:44.396Z
31,shiba-inu,shib,Shiba Inu,5.91e-06,3481031839,96712689,-3.9906743354e-08,-0.67045,-21715490.989959717,-0.61996,589243577858777.4,589500131074025.1,,8.616e-05,-93.13786,2021-10-28T03:54:55.568Z,2026-04-04T05:33:44.133Z
32,sui,sui,Sui,0.872461,3448809426,228980618,0.00490397,0.56526,14840283,0.43216,3953388932.071221,10000000000.0,10000000000.0,5.35,-83.68184,2025-01-04T22:56:18.063Z,2026-04-04T05:33:44.330Z
33,the-open-network,ton,Toncoin,1.23,3046871089,66792542,-0.021066380942598162,-1.68079,-54172254.10178423,-1.7469,2472935405.057382,5158749556.588181,,8.25,-85.07629,2024-06-15T00:36:51.509Z,2026-04-04T05:33:44.678Z
34,world-liberty-financial,wlfi,World Liberty Financial,0.098258,3022824588,43165894,-0.002227436168835348,-2.21668,-68070520.5153637,-2.20229,30762366065.0,100000000000.0,100000000000.0,0.331336,-70.345,2025-09-01T12:20:09.597Z,2026-04-04T05:33:43.976Z
35,bittensor,tao,Bittensor,308.43,2960350669,205210917,0.660779,0.2147,6441379,0.21806,9597491.0,21000000.0,21000000.0,757.6,-59.20439,2024-03-07T18:45:36.466Z,2026-04-04T05:33:44.191Z
