market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75220,1507688694049,39596371701,-1457.48782139369,-1.9008,-28564877338.369873,-1.85939,20034956.0,20035015.0,21000000.0,126080,-40.3393,2025-10-06T18:57:42.558Z,2026-05-27T04:44:34.472Z
2,ethereum,eth,Ethereum,2060.46,248788846218,15321471193,-32.08112594807562,-1.53311,-3708603118.899536,-1.46877,120685456.1796863,120685456.1796863,,4946.05,-58.34118,2025-08-24T19:21:03.333Z,2026-05-27T04:44:34.162Z
3,tether,usdt,Tether,0.998505,189310026749,66364344412,-0.000421606570197186,-0.04221,-124413677.52340698,-0.06568,189582683099.1331,195049624323.0262,,1.32,-24.52901,2018-07-24T00:00:00.000Z,2026-05-27T04:44:34.114Z
4,binancecoin,bnb,BNB,650.85,87725685313,1042696206,-6.969005003881762,-1.05941,-935267002.2312775,-1.05488,134784795.42,134784795.42,200000000.0,1369.99,-52.49216,2025-10-13T08:41:24.131Z,2026-05-27T04:44:33.945Z
5,ripple,xrp,XRP,1.32,81803005500,1574738889,-0.021628053844269246,-1.60911,-1334226217.7576141,-1.60485,61858321245.0,99985662685.0,100000000000.0,3.65,-63.73182,2025-07-18T03:40:53.808Z,2026-05-27T04:44:34.049Z
6,usd-coin,usdc,USDC,0.999647,76490113207,17691362376,-7.241129191804e-05,-0.00724,109097408,0.14283,76517822150.331,76523894274.49303,,1.043,-4.19626,2018-11-15T00:00:00.000Z,2026-05-27T04:44:34.149Z
7,solana,sol,Solana,83.11,48056139381,2685810871,-1.1884184582984858,-1.40982,-720119903.8830261,-1.47637,578224690.897625,627137214.5163126,,293.31,-71.66595,2025-01-19T11:15:27.957Z,2026-05-27T04:44:33.948Z
8,tron,trx,TRON,0.373039,35376455940,640585636,-0.001630550669516617,-0.4352,-181080601.1111374,-0.50926,94809759116.9253,94810550996.1001,,0.431288,-13.50597,2024-12-04T00:10:40.323Z,2026-05-27T04:44:22.374Z
9,figure-heloc,figr_heloc,Figure Heloc,1.026,18545954496,21438584,0.0109851,1.08212,-73271097.31690979,-0.39352,18073708377.337,18073708377.337,,1.049,-2.19133,2026-03-09T17:00:25.937Z,2026-05-27T04:23:29.432Z
10,dogecoin,doge,Dogecoin,0.100515,15525869849,708500467,-0.000817809270224137,-0.80705,-112512881.36234093,-0.71947,154406986383.7052,154407036383.7052,,0.731578,-86.26049,2021-05-08T05:08:23.458Z,2026-05-27T04:44:25.239Z
