market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63358,1271566697842,21434650846,-258.2575694822299,-0.4,-5130654876.505859,-0.40187,20069271.0,20069271.0,21000000.0,126080,-49.7481,2025-10-06T10:57:42.000Z,2026-08-12T19:12:20.000Z
2,ethereum,eth,Ethereum,1884.19,227401140270,6825242440,3.23,1.2,403622561,0.17781,120682013.99372673,120682013.9937267,,4946.05,-61.90514,2025-08-24T11:21:03.000Z,2026-08-12T19:12:20.000Z
3,tether,usdt,Tether,0.999115,183014699369,32807181576,-6.5105264034693e-05,0.0,-53928573.67050171,-0.02946,183178499291.62772,188645444732.7862,,1.32,-24.48652,2018-07-23T16:00:00.000Z,2026-08-12T19:12:20.000Z
4,binancecoin,bnb,BNB,610.17,81255354513,727711707,-1.4604700081957844,0.0,-191331215.43525696,-0.23492,133164129.55,133164129.55,200000000.0,1369.99,-55.46211,2025-10-13T00:41:24.000Z,2026-08-12T19:12:20.000Z
5,usd-coin,usdc,USDC,0.999529,72059085331,9436712522,-5.2370481145481e-05,0.0,-70460897.97418213,-0.09769,72094242489.01602,72102876194.6997,,1.043,-4.21054,2018-11-14T16:00:00.000Z,2026-08-12T19:12:20.000Z
6,ripple,xrp,XRP,1.008,63191043263,987944099,-0.012705292740257557,-0.8,-642841264.3604126,-1.00705,62676938832.0,99985629672.0,100000000000.0,3.65,-72.35357,2025-07-17T19:40:53.000Z,2026-08-12T19:12:20.000Z
7,solana,sol,Solana,75.89,44209565443,1349345983,-0.1978557750065164,0.9,-112387273.44477081,-0.25357,582499442.5030314,632008524.3946633,,293.31,-74.12521,2025-01-19T03:15:27.000Z,2026-08-12T19:12:20.000Z
8,tron,trx,TRON,0.335617,31846427569,336762906,0.00075789,0.2,68824607,0.21658,94899479988.83199,94899565621.95018,,0.431288,-22.18264,2024-12-03T16:10:40.000Z,2026-08-12T19:12:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.038,22016038867,54764625,0.01613201,1.6,387328796,1.79081,21219466313.336,21219466313.336,,1.061,-2.16935,2026-08-03T14:19:20.000Z,2026-08-12T19:12:20.000Z
10,hyperliquid,hype,Hyperliquid,56.49,12564563013,278455847,1.95,4.5,432562237,3.56546,222445714.07414138,955307079.4341414,1000000000.0,76.87,-26.50541,2026-06-16T13:00:30.000Z,2026-08-12T19:12:20.000Z
11,dogecoin,doge,Dogecoin,0.07063,10980081382,470892754,-0.000955970591207972,-0.5,-148064577.00422287,-1.33054,155465016383.70523,171177313126.5791,,0.731578,-90.34554,2021-05-07T21:08:23.000Z,2026-08-12T19:12:20.000Z
12,usds,usds,USDS,0.999921,9807122898,165156664,0.00016613,0.0,17860870,0.18245,9808188042.343472,9813289620.95054,,1.057,-5.42897,2024-10-28T21:40:51.000Z,2026-08-12T19:12:20.000Z
13,rain,rain,Rain,0.0129058,9246890969,29610533,-1.55960873146e-05,1.0,-12288916.4170475,-0.13272,716577469088.3359,1149834398405.597,1150000000000.0,0.01655801,-22.05708,2026-06-29T16:17:20.000Z,2026-08-12T19:12:20.000Z
14,leo-token,leo,LEO Token,9.09,8365644495,875347,-0.3217692618477539,-3.3,-296128358.06480503,-3.4188,919993733.9,985239504.0,,10.61,-14.32191,2026-05-04T09:35:00.000Z,2026-08-12T19:12:20.000Z
15,zcash,zec,Zcash,494.3,8340374499,193154989,18.06,5.6,305509536,3.8023,16871956.4155448,16873323.6030448,21000000.0,3191.93,-84.51413,2016-10-28T16:00:00.000Z,2026-08-12T19:12:20.000Z
16,monero,xmr,Monero,393.94,7402096870,102380988,7.67,2.3,144112137,1.98557,18790392.1661429,18790406.56612025,,797.73,-50.61762,2026-01-14T11:34:07.000Z,2026-08-12T19:12:20.000Z
17,cardano,ada,Cardano,0.183286,6846835294,233109541,-0.002723936190056064,-1.2,-101305811.10145569,-1.45803,37353519633.58835,45000000000.0,45000000000.0,3.09,-94.06247,2021-09-01T22:00:10.000Z,2026-08-12T19:12:20.000Z
18,chainlink,link,Chainlink,8.75,6544838196,281073029,0.072748,1.9,54984205,0.84723,748099970.424884,1000000000.0,1000000000.0,52.7,-83.3995,2021-05-09T16:13:57.000Z,2026-08-12T19:12:20.000Z
19,whitebit,wbt,WhiteBIT Coin,54.95,6485143507,58389320,-0.08668919016277243,0.0,-12057377.215713501,-0.18558,118000829.0,293650828.0,400000000.0,64.11,-14.28355,2025-12-10T12:16:13.000Z,2026-08-12T19:12:20.000Z
20,stellar,xlm,Stellar,0.159098,5489352427,98233270,-0.002848403955769296,-1.2,-95488259.78271103,-1.70978,34498673256.30125,50001786839.91247,,0.875563,-81.82911,2018-01-02T16:00:00.000Z,2026-08-12T19:12:20.000Z
21,dai,dai,Dai,0.999895,4561278738,146697487,5.318e-05,0.0,-16143650.004498482,-0.35268,4561366358.079173,4561366358.079173,,1.22,-17.96952,2020-03-12T19:02:50.000Z,2026-08-12T19:12:20.000Z
