market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,59923,1201527470828,40150207815,-53.48127847575233,-0.08917,390758456,0.03253,20048612.0,20048612.0,21000000.0,126080,-52.47228,2025-10-06T18:57:42.558Z,2026-06-26T23:19:59.787Z
2,ethereum,eth,Ethereum,1575.16,190127073608,15325126521,0.690212,0.04384,354487122,0.1868,120683589.3012679,120683589.3012679,,4946.05,-68.15311,2025-08-24T19:21:03.333Z,2026-06-26T23:19:58.884Z
3,tether,usdt,Tether,0.998639,186080484958,62045513796,0.00012382,0.0124,21858366,0.01175,186335414603.6357,191802356267.6862,,1.32,-24.51897,2018-07-24T00:00:00.000Z,2026-06-26T23:19:58.342Z
4,binancecoin,bnb,BNB,567.3,76471036520,1016984790,7.0,1.2496,1006673601,1.33397,134782924.36,134782924.36,200000000.0,1369.99,-58.59086,2025-10-13T08:41:24.131Z,2026-06-26T23:19:58.362Z
5,usd-coin,usdc,USDC,0.999737,73759723442,17314404387,9.482e-05,0.00949,74298381,0.10083,73776788044.24315,73783385699.12502,,1.043,-4.18692,2018-11-15T00:00:00.000Z,2026-06-26T23:19:58.637Z
6,ripple,xrp,XRP,1.047,65150098797,2463819161,0.00730935,0.70328,471325376,0.72872,62241508805.0,99985645029.0,100000000000.0,3.65,-71.29669,2025-07-18T03:40:53.808Z,2026-06-26T23:19:59.183Z
7,solana,sol,Solana,71.73,41654508894,4565559960,4.51,6.71447,2640473777,6.76801,580635596.1684525,629206188.4784801,,293.31,-75.54338,2025-01-19T11:15:27.957Z,2026-06-26T23:19:58.061Z
8,tron,trx,TRON,0.320039,30354290182,531163544,-0.003654409015789006,-1.12897,-344738177.5994835,-1.12296,94844403433.55786,94844759370.46167,,0.431288,-25.79477,2024-12-04T00:10:40.323Z,2026-06-26T23:19:55.983Z
9,figure-heloc,figr_heloc,Figure Heloc,1.006,19382409237,99048053,-0.02742829999999996,-2.65527,-477343504.2854538,-2.40357,19275463184.188,19275463184.188,,1.049,-4.15304,2026-03-09T17:00:25.937Z,2026-06-26T23:19:51.155Z
10,hyperliquid,hype,Hyperliquid,64.52,14351788286,869422307,0.652879,1.02228,153203014,1.079,222445714.0741414,955307079.4341414,1000000000.0,76.7,-15.8858,2026-06-16T13:02:04.375Z,2026-06-26T23:19:48.231Z
11,dogecoin,doge,Dogecoin,0.075623,11708553459,716996353,0.00093156,1.2472,151785069,1.31339,154826366383.7052,154826426383.7052,,0.731578,-89.663,2021-05-08T05:08:23.458Z,2026-06-26T23:19:49.116Z
12,rain,rain,Rain,0.01570497,10391988774,42806779,-4.6558872150541e-05,-0.29558,571225739,5.81651,661813323938.923,1149854056697.294,1150000000000.0,0.01614328,-2.76609,2026-06-22T20:10:11.458Z,2026-06-26T23:19:51.700Z
