market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,74887,1499252032280,63940125443,-862.4565627022967,-1.13857,-15783654630.422363,-1.0418,20018153.0,20018153.0,21000000.0,126080,-40.60379,2025-10-06T18:57:42.558Z,2026-04-19T19:06:09.928Z
2,ethereum,eth,Ethereum,2299.85,277623937331,14348052001,-54.78169766506744,-2.32655,-6330552849.219421,-2.22943,120690543.4606479,120690543.4606479,,4946.05,-53.50131,2025-08-24T19:21:03.333Z,2026-04-19T19:06:09.913Z
3,tether,usdt,Tether,1.0,187134144596,89268043860,0.00013991,0.01399,493818791,0.26458,187077636527.2631,192544576522.4362,,1.32,-24.39611,2018-07-24T00:00:00.000Z,2026-04-19T19:06:10.084Z
4,ripple,xrp,XRP,1.42,87335296976,2456969086,-0.010451058614465936,-0.73171,-621576588.7863922,-0.70668,61569680267.0,99985679023.0,100000000000.0,3.65,-61.11627,2025-07-18T03:40:53.808Z,2026-04-19T19:06:09.917Z
5,binancecoin,bnb,BNB,622.77,83960827862,928053985,-8.494607278633225,-1.34564,-1053165773.3831177,-1.23881,134786659.64,134786659.64,200000000.0,1369.99,-54.54182,2025-10-13T08:41:24.131Z,2026-04-19T19:06:09.834Z
6,usd-coin,usdc,USDC,0.99992,78266373501,11946570316,7.19e-05,0.00719,-237337230.05989075,-0.30233,78272938532.45952,78299702802.4723,,1.043,-4.17543,2018-11-15T00:00:00.000Z,2026-04-19T19:06:10.219Z
7,solana,sol,Solana,85.31,49100157057,3089709245,-0.8663188852032278,-1.00528,-494198997.22888184,-0.99648,575503583.7795608,624783045.6606039,,293.31,-70.91466,2025-01-19T11:15:27.957Z,2026-04-19T19:06:10.224Z
8,tron,trx,TRON,0.332908,31546720984,716586904,0.00325808,0.98835,310394457,0.9937,94775898013.53279,94777787703.7558,,0.431288,-22.81087,2024-12-04T00:10:40.323Z,2026-04-19T19:06:03.547Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,17465860329,9185860,0.0177212,1.74218,422274259,2.47761,16876732417.147,16876732417.147,,1.049,-1.35456,2026-03-09T17:00:25.937Z,2026-04-19T04:19:25.646Z
10,dogecoin,doge,Dogecoin,0.094262,14514397342,1595051232,-0.000615479749151521,-0.64871,-68556165.62447548,-0.47011,153898026383.7052,169609793126.579,,0.731578,-87.11529,2021-05-08T05:08:23.458Z,2026-04-19T19:06:06.433Z
11,whitebit,wbt,WhiteBIT Coin,54.32,11595370161,43858899,-0.6313771165802677,-1.149,-131805436.12888527,-1.12393,213418274.0,319606780.0,400000000.0,64.11,-15.36841,2025-12-10T20:16:13.582Z,2026-04-19T19:06:04.347Z
12,usds,usds,USDS,0.999444,10735190358,196019879,-0.000205065097145241,-0.02051,-638479342.0156155,-5.61366,10741112898.3726,10741112898.3726,,1.15,-13.25533,2026-04-02T07:21:14.655Z,2026-04-19T19:06:10.899Z
13,hyperliquid,hype,Hyperliquid,41.55,9897949235,233684931,-2.6945740650487977,-6.09083,-653983661.3089218,-6.19776,238385315.9541414,962274028.9541414,1000000000.0,59.3,-29.94483,2025-09-18T03:30:30.650Z,2026-04-19T19:06:06.312Z
14,leo-token,leo,LEO Token,10.15,9348835899,380286,-0.008772389351365817,-0.08633,-8340036.151237488,-0.08913,920805676.9,985239504.0,,10.26,-1.00781,2026-04-17T22:10:36.105Z,2026-04-19T19:06:08.360Z
15,cardano,ada,Cardano,0.246265,9099758468,414311931,-0.002403214440737655,-0.96643,-84636916.83813477,-0.92153,36954807980.68808,45000000000.0,45000000000.0,3.09,-92.02228,2021-09-02T06:00:10.474Z,2026-04-19T19:06:08.732Z
16,bitcoin-cash,bch,Bitcoin Cash,439.72,8804141827,152202101,-5.064633832930383,-1.13868,-93488508.49032974,-1.05071,20023634.27165078,20023634.27165078,21000000.0,3785.82,-88.38514,2017-12-20T00:00:00.000Z,2026-04-19T19:06:08.541Z
17,chainlink,link,Chainlink,9.16,6659851159,314866874,-0.1408903073265222,-1.51403,-98334934.0910492,-1.45505,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.60833,2021-05-10T00:13:57.214Z,2026-04-19T19:06:08.696Z
18,monero,xmr,Monero,347.99,6418641644,97335622,1.15,0.33105,18537582,0.28965,18446744.07370955,18446744.07370955,,797.73,-56.37788,2026-01-14T19:34:07.049Z,2026-04-19T19:06:07.908Z
19,memecore,m,MemeCore,3.57,6281507301,21817234,-0.09983396321930682,-2.72011,-172016170.42400742,-2.66546,1759373047.896575,5359373047.399398,10000000000.0,4.65,-23.91175,2026-04-18T06:15:24.842Z,2026-04-19T19:06:06.686Z
20,canton-network,cc,Canton,0.148316,5688664333,5652533,0.00247235,1.6952,98085028,1.75447,38341652573.68207,38341652573.68207,,0.194152,-23.58151,2026-02-03T08:02:08.411Z,2026-04-19T19:06:08.093Z
21,stellar,xlm,Stellar,0.169849,5635468635,88356410,0.00103872,0.61532,55406938,0.99294,33177847579.19743,50001786868.73495,,0.875563,-80.64501,2018-01-03T00:00:00.000Z,2026-04-19T19:06:03.168Z
22,ethena-usde,usde,Ethena USDe,0.999798,5630286090,505814494,-0.000104760757144162,-0.01048,-201358052.69291306,-3.45285,5631184738.225078,5631184738.225078,,1.034,-3.30549,2025-12-09T17:10:12.652Z,2026-04-19T19:06:05.324Z
23,zcash,zec,Zcash,305.84,5101607757,400501820,-16.6628702133782,-5.1668,-249562952.3371458,-4.66371,16667034.5405448,16667307.9780448,21000000.0,3191.93,-90.41847,2016-10-29T00:00:00.000Z,2026-04-19T19:06:06.131Z
24,dai,dai,Dai,0.999836,4353179322,206846725,0.00018878,0.01888,31263331,0.72337,4353880586.555286,4353880586.555286,,1.22,-17.98306,2020-03-13T03:02:50.373Z,2026-04-19T19:06:08.648Z
25,usd1-wlfi,usd1,USD1,1.0,4223604895,798530398,0.00028673,0.02867,22825450,0.54336,4221356449.933431,4221356449.933431,,1.025,-2.41963,2025-05-12T12:36:39.412Z,2026-04-19T19:06:07.374Z
26,paypal-usd,pyusd,PayPal USD,0.99981,4221135484,278515440,-9.4129220783667e-05,-0.00941,109350798,2.65945,4221938451.647132,4221938451.647132,,1.081,-7.50689,2026-04-02T07:35:31.426Z,2026-04-19T19:06:04.757Z
27,litecoin,ltc,Litecoin,54.72,4217336770,267191170,-0.6345935540594496,-1.1465,-48343452.60713053,-1.13331,77077789.48347135,77078158.23347135,84000000.0,410.26,-86.68436,2021-05-10T03:13:07.904Z,2026-04-19T19:06:04.236Z
28,avalanche-2,avax,Avalanche,9.2,3967013365,244248184,-0.17070828727340093,-1.82261,-76178598.27885294,-1.88412,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.67022,2021-11-21T14:18:56.538Z,2026-04-19T19:06:03.477Z
29,hedera-hashgraph,hbar,Hedera,0.088359,3827704362,65289994,-0.000301529425242295,-0.3401,-11783798.60214758,-0.30691,43321902768.55769,50000000000.0,50000000000.0,0.569229,-84.51169,2021-09-15T10:40:28.318Z,2026-04-19T19:06:05.619Z
30,sui,sui,Sui,0.942293,3723443834,349099158,-0.0155518981677355,-1.62363,-57575049.24046993,-1.52274,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.37574,2025-01-04T22:56:18.063Z,2026-04-19T19:06:04.819Z
31,rain,rain,Rain,0.00760324,3640488177,11673391,-8.5894799140126e-05,-1.11709,-33968469.594189644,-0.92445,478364469352.24475,1149898636541.524,1150000000000.0,0.01090099,-30.18723,2026-02-09T16:50:09.904Z,2026-04-19T19:06:07.758Z
32,shiba-inu,shib,Shiba Inu,5.98e-06,3522187480,100746047,-7.5309502146e-08,-1.24427,-45211060.64026785,-1.26734,589243465251061.8,589500043156496.8,,8.616e-05,-93.06256,2021-10-28T03:54:55.568Z,2026-04-19T19:06:03.437Z
33,the-open-network,ton,Toncoin,1.29,3202800483,166118945,-0.07756864005934516,-5.67639,-189538243.59094095,-5.58724,2489405686.82428,5165405555.81513,,8.25,-84.42599,2024-06-15T00:36:51.509Z,2026-04-19T19:06:11.049Z
34,crypto-com-chain,cro,Cronos,0.069493,3025101343,9635089,-0.000597806467468112,-0.85291,-25612956.145163536,-0.83957,43532035689.82528,98565324667.5481,100000000000.0,0.891544,-92.23013,2021-11-24T00:00:00.000Z,2026-04-19T19:06:08.471Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2917316871,112099,,,,,2602451727.473975,2602451727.473975,,1.12,-0.09236,2026-04-08T14:31:05.529Z,2026-04-09T23:06:04.591Z
36,tether-gold,xaut,Tether Gold,4778.6,2675283869,98974534,-5.042370667254545,-0.10541,-3120997.292277813,-0.11652,559898.736688,707747.089,,5504.62,-13.20679,2026-01-29T00:00:00.000Z,2026-04-19T19:06:03.250Z
37,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2495154987,0.0,0.0,0.0,0.0,0.0,2495154986.550449,2495154986.550449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-19T19:00:18.616Z
38,world-liberty-financial,wlfi,World Liberty Financial,0.077838,2472149989,42610767,-0.001355449350855034,-1.71157,-39539861.32660627,-1.57423,31765732797.0,100000000000.0,100000000000.0,0.331336,-76.50791,2025-09-01T12:20:09.597Z,2026-04-19T19:06:06.536Z
39,pax-gold,paxg,PAX Gold,4779.72,2359391988,92653130,-7.577474193776652,-0.15828,-3749264.8180890083,-0.15866,493648.962,493648.962,,5619.09,-14.94037,2026-01-29T06:30:56.612Z,2026-04-19T19:06:08.593Z
40,bittensor,tao,Bittensor,240.43,2309526849,209215347,-5.963948581021754,-2.42049,-48017152.534918785,-2.03674,9597491.0,21000000.0,21000000.0,757.6,-68.29256,2024-03-07T18:45:36.466Z,2026-04-19T19:06:04.630Z
41,global-dollar,usdg,Global Dollar,0.999691,2289834209,99103160,-0.000100318734512772,-0.01003,16369109,0.72001,2290520641.800859,2290520641.800859,,1.65,-39.57878,2025-01-30T00:11:05.728Z,2026-04-19T19:06:06.192Z
42,polkadot,dot,Polkadot,1.27,2131427867,182290252,-0.007804629166750177,-0.61133,-14189959.730696678,-0.66135,1679941633.122836,1679941633.122836,2100000000.0,54.98,-97.69746,2021-11-04T14:10:09.301Z,2026-04-19T19:06:03.686Z
43,mantle,mnt,Mantle,0.639189,2088903002,506177692,-0.02448686227767638,-3.68958,-84243379.23292804,-3.87656,3277944055.53684,6219316794.889999,6219316794.89,2.86,-77.58025,2025-10-09T01:04:46.659Z,2026-04-19T19:06:05.280Z
44,uniswap,uni,Uniswap,3.28,2079015369,176423725,-0.07346895054705938,-2.18868,-45047061.37917352,-2.1208,633561603.6037512,896670420.0366304,1000000000.0,44.92,-92.71237,2021-05-03T05:25:04.822Z,2026-04-19T19:06:03.505Z
45,falcon-finance,usdf,Falcon USD,0.998382,1786871169,959293,0.00087526,0.08774,-58957.4472591877,-0.0033,1789457992.726114,1789457992.726114,,1.075,-7.07511,2025-05-08T21:25:42.071Z,2026-04-19T19:06:06.661Z
46,sky,sky,Sky,0.076896,1778667868,7256893,0.00042899,0.56102,8812815,0.49794,23187163738.8051,23462665147.36596,23462665147.3,0.100535,-23.8024,2024-12-04T10:13:57.264Z,2026-04-19T19:06:05.839Z
47,near,near,NEAR Protocol,1.36,1751617056,208520587,-0.00125677530657442,-0.0926,-3095111.37312603,-0.17639,1293315204.0,1293315215.0,,20.44,-93.38546,2022-01-16T22:09:45.873Z,2026-04-19T19:06:03.456Z
48,pi-network,pi,Pi Network,0.171797,1748877875,17180885,-0.000119736470026111,-0.06965,-905616.7568562031,-0.05176,10192193055.96566,15680297009.17794,100000000000.0,2.99,-94.25662,2025-02-26T16:41:03.732Z,2026-04-19T19:06:06.651Z
