market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76298,1527504506661,44245488339,1094.7,1.45566,22352360737,1.48506,20018784.0,20018784.0,21000000.0,126080,-39.48474,2025-10-06T18:57:42.558Z,2026-04-21T09:48:25.797Z
2,ethereum,eth,Ethereum,2324.84,280584524851,19006557933,12.16,0.52576,1560161330,0.55915,120690001.6228962,120690001.6228962,,4946.05,-52.99598,2025-08-24T19:21:03.333Z,2026-04-21T09:48:23.107Z
3,tether,usdt,Tether,1.0,187948572430,68233079517,-4.6158096110416e-05,-0.00461,686661106,0.36668,187915978826.5001,193382918827.3962,,1.32,-24.40782,2018-07-24T00:00:00.000Z,2026-04-21T09:48:24.078Z
4,ripple,xrp,XRP,1.44,88615352260,2511017493,0.02007974,1.41504,1206327056,1.38009,61569680267.0,99985679023.0,100000000000.0,3.65,-60.53333,2025-07-18T03:40:53.808Z,2026-04-21T09:48:25.310Z
5,binancecoin,bnb,BNB,636.49,85826614683,983381921,9.61,1.53259,1358028123,1.60773,134786565.22,134786565.22,200000000.0,1369.99,-53.54042,2025-10-13T08:41:24.131Z,2026-04-21T09:48:21.884Z
6,usd-coin,usdc,USDC,0.999772,78288520202,17070484464,6.38e-06,0.00064,66054856,0.08444,78307946633.9066,78308732603.31924,,1.043,-4.1866,2018-11-15T00:00:00.000Z,2026-04-21T09:48:25.985Z
7,solana,sol,Solana,85.79,49369871757,3296582164,0.622533,0.73099,328680975,0.67021,575499168.9127027,624781974.3659395,,293.31,-70.75288,2025-01-19T11:15:27.957Z,2026-04-21T09:48:24.787Z
8,tron,trx,TRON,0.328933,31177458250,517217156,-0.001174123578504382,-0.35568,-105446671.21619797,-0.33707,94779053418.6331,94779121597.7666,,0.431288,-23.73238,2024-12-04T00:10:40.323Z,2026-04-21T09:48:21.770Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,17389057167,16936177,0.0135029,1.32773,-76803162.3213234,-0.43973,16874457098.247,16874457098.247,,1.049,-1.77509,2026-03-09T17:00:25.937Z,2026-04-21T05:50:07.714Z
10,dogecoin,doge,Dogecoin,0.095576,14697989450,1159667458,0.00096709,1.02219,139849418,0.96063,153919606383.7052,169630133126.579,,0.731578,-86.93559,2021-05-08T05:08:23.458Z,2026-04-21T09:48:24.709Z
