market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63452,1273435327959,21841615343,-72.97346290764835,-0.2,-1437570799.8684082,-0.11276,20069246.0,20069246.0,21000000.0,126080,-49.67311,2025-10-06T10:57:42.000Z,2026-08-12T17:05:20.000Z
2,ethereum,eth,Ethereum,1888.87,227951982870,6956117961,26.42,1.5,3188466847,1.41859,120682013.99372673,120682013.9937267,,4946.05,-61.8106,2025-08-24T11:21:03.000Z,2026-08-12T17:05:20.000Z
3,tether,usdt,Tether,0.999155,183023721604,33534200780,8.77e-06,0.0,-38659761.044403076,-0.02112,183178499291.62772,188645444732.7862,,1.32,-24.48352,2018-07-23T16:00:00.000Z,2026-08-12T17:05:20.000Z
4,binancecoin,bnb,BNB,610.26,81264181251,738179607,0.730063,0.3,97079986,0.11961,133164134.07,133164134.07,200000000.0,1369.99,-55.45547,2025-10-13T00:41:24.000Z,2026-08-12T17:05:20.000Z
5,usd-coin,usdc,USDC,0.99956,72053835239,9165549969,-1.8173840908298e-05,0.0,-86700533.60385132,-0.12018,72085569823.98668,72083555102.7721,,1.043,-4.2076,2018-11-14T16:00:00.000Z,2026-08-12T17:05:20.000Z
6,ripple,xrp,XRP,1.008,63209386940,1055344789,-0.005977841995916444,0.5,-228935814.07050323,-0.36088,62676938832.0,99985629672.0,100000000000.0,3.65,-72.34255,2025-07-17T19:40:53.000Z,2026-08-12T17:05:20.000Z
7,solana,sol,Solana,75.68,44083723302,1362259678,0.496425,1.0,290522808,0.6634,582499527.0962265,632008605.2549407,,293.31,-74.198,2025-01-19T03:15:27.000Z,2026-08-12T17:05:20.000Z
8,tron,trx,TRON,0.335521,31840753906,346400578,0.00054174,0.2,51779676,0.16289,94899479988.83199,94899478906.80418,,0.431288,-22.20497,2024-12-03T16:10:40.000Z,2026-08-12T17:05:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.037,21996543231,56000463,0.01506731,3.1,364538123,1.68518,21219466313.336,21219466313.336,,1.061,-2.25507,2026-08-03T14:19:20.000Z,2026-08-12T17:05:20.000Z
10,hyperliquid,hype,Hyperliquid,56.54,12577888835,269339713,2.32,5.0,516354799,4.281,222445714.07414138,955307079.4341414,1000000000.0,76.87,-26.439,2026-06-16T13:00:30.000Z,2026-08-12T17:05:20.000Z
11,dogecoin,doge,Dogecoin,0.070787,11004904593,498837187,-0.000156794629706566,0.3,-23452503.7050972,-0.21266,155464386383.7052,171176203126.579,,0.731578,-90.32403,2021-05-07T21:08:23.000Z,2026-08-12T17:05:20.000Z
12,usds,usds,USDS,0.999941,9803585072,177054834,0.00012196,0.0,12005448,0.12261,9804167500.29855,9804167500.29855,,1.057,-5.4271,2024-10-28T21:40:51.000Z,2026-08-12T17:05:20.000Z
13,rain,rain,Rain,0.01294697,9277508955,28649669,0.00016085,1.2,115265709,1.25805,716577635489.7141,1149834564806.975,1150000000000.0,0.01655801,-21.80844,2026-06-29T16:17:20.000Z,2026-08-12T17:05:20.000Z
14,leo-token,leo,LEO Token,9.13,8395264547,840828,-0.2855591077869857,-3.3,-262781731.76913643,-3.03512,919993733.9,985239504.0,,10.61,-14.01889,2026-05-04T09:35:00.000Z,2026-08-12T17:05:20.000Z
