market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,74515,1493087718597,57139488821,-1301.4142595356097,-1.71652,-24395801840.67285,-1.60765,20018178.0,20018193.0,21000000.0,126080,-40.89822,2025-10-06T18:57:42.558Z,2026-04-19T20:51:32.277Z
2,ethereum,eth,Ethereum,2279.19,275486305060,15072563798,-75.50823957838202,-3.2067,-8576861159.16156,-3.01935,120690543.4606479,120690543.4606479,,4946.05,-53.91893,2025-08-24T19:21:03.333Z,2026-04-19T20:51:32.594Z
3,tether,usdt,Tether,1.0,187123836473,83647498077,3.06e-06,0.00031,462007027,0.24751,187077636527.2631,192544576522.4362,,1.32,-24.40284,2018-07-24T00:00:00.000Z,2026-04-19T20:51:32.161Z
4,ripple,xrp,XRP,1.41,86951761480,2509753759,-0.018308838056105392,-1.28056,-977377912.2324677,-1.11155,61569680267.0,99985679023.0,100000000000.0,3.65,-61.29178,2025-07-18T03:40:53.808Z,2026-04-19T20:51:32.518Z
5,binancecoin,bnb,BNB,620.67,83697332373,914193533,-10.53323855328756,-1.66876,-1398710230.1204224,-1.64368,134786656.87,134786654.36,200000000.0,1369.99,-54.69544,2025-10-13T08:41:24.131Z,2026-04-19T20:51:32.002Z
6,usd-coin,usdc,USDC,0.999714,78255568882,12313212870,-0.000176393286483223,-0.01764,-238654142.30607605,-0.30404,78267963546.15665,78267982988.79182,,1.043,-4.1794,2018-11-15T00:00:00.000Z,2026-04-19T20:51:32.476Z
7,solana,sol,Solana,84.93,48863437443,3190764122,-1.3293866613222036,-1.5412,-766779418.2898331,-1.54499,575503504.7291586,624782986.682644,,293.31,-71.04542,2025-01-19T11:15:27.957Z,2026-04-19T20:51:32.463Z
8,tron,trx,TRON,0.331511,31427429976,732380401,0.00239291,0.72707,236352005,0.75776,94775898013.53279,94777942711.329,,0.431288,-23.13474,2024-12-04T00:10:40.323Z,2026-04-19T20:51:22.529Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,17465860329,9185860,0.0,0.0,125344643,0.72284,16876732417.147,16876732417.147,,1.049,-1.35456,2026-03-09T17:00:25.937Z,2026-04-19T04:19:25.646Z
10,dogecoin,doge,Dogecoin,0.093889,14455645425,1604279492,-0.001204968182924399,-1.26713,-163870115.71572685,-1.1209,153898026383.7052,169610883126.579,,0.731578,-87.1662,2021-05-08T05:08:23.458Z,2026-04-19T20:51:25.427Z
11,whitebit,wbt,WhiteBIT Coin,54.03,11549030515,45306252,-1.040247537607783,-1.88898,-203810377.9201336,-1.73414,213418274.0,319606780.0,400000000.0,64.11,-15.35333,2025-12-10T20:16:13.582Z,2026-04-19T20:51:24.404Z
12,usds,usds,USDS,0.999636,10745479121,34276572,-0.000217364018574639,-0.02174,-613925698.4328804,-5.40456,10749387107.53044,10738516339.31865,,1.15,-13.20596,2026-04-02T07:21:14.655Z,2026-04-19T20:51:25.076Z
13,hyperliquid,hype,Hyperliquid,41.3,9845406428,244474814,-2.8073176790078307,-6.36469,-668711053.0785275,-6.36013,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.35775,2025-09-18T03:30:30.650Z,2026-04-19T20:51:25.244Z
14,leo-token,leo,LEO Token,10.15,9350054714,379491,0.01254807,0.12372,11014603,0.11794,920805676.9,985239504.0,,10.26,-0.99587,2026-04-17T22:10:36.105Z,2026-04-19T20:51:27.421Z
15,cardano,ada,Cardano,0.244981,9059316939,432437670,-0.004265109244641019,-1.7112,-146452198.34502983,-1.59087,36954807980.68808,45000000000.0,45000000000.0,3.09,-92.06387,2021-09-02T06:00:10.474Z,2026-04-19T20:51:32.897Z
16,bitcoin-cash,bch,Bitcoin Cash,439.66,8807862106,149033072,-4.970391636755892,-1.11787,-89779893.14401436,-1.00903,20023368.64665078,20023653.02165078,21000000.0,3785.82,-88.38662,2017-12-20T00:00:00.000Z,2026-04-19T20:51:28.797Z
17,chainlink,link,Chainlink,9.13,6644318196,316073340,-0.1876695781287303,-2.01377,-125180058.420475,-1.84918,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.67118,2021-05-10T00:13:57.214Z,2026-04-19T20:51:31.254Z
18,monero,xmr,Monero,348.98,6442543492,95633673,-0.36799421177215663,-0.10534,-3342014.4364175797,-0.05185,18446744.07370955,18446744.07370955,,797.73,-56.25341,2026-01-14T19:34:07.049Z,2026-04-19T20:51:26.827Z
19,memecore,m,MemeCore,3.51,6164148465,22019163,-0.09531810093145454,-2.64023,-178285183.48000717,-2.81099,1759388467.47327,5359403916.666434,10000000000.0,4.65,-24.81749,2026-04-18T06:15:24.842Z,2026-04-19T20:51:25.684Z
20,canton-network,cc,Canton,0.148686,5700127500,5928412,0.00219156,1.496,86107353,1.53379,38341652573.68207,38341652573.68207,,0.194152,-23.4826,2026-02-03T08:02:08.411Z,2026-04-19T20:51:27.106Z
21,ethena-usde,usde,Ethena USDe,0.999547,5628811508,552621978,-0.000561421309943078,-0.05614,-203939601.51980114,-3.49646,5631184738.225078,5619416424.780077,,1.034,-3.34823,2025-12-09T17:10:12.652Z,2026-04-19T20:51:24.650Z
22,stellar,xlm,Stellar,0.169388,5625464446,90248210,-0.000403805831854315,-0.23782,5633441,0.10024,33177847292.38787,50001786868.73495,,0.875563,-80.60133,2018-01-03T00:00:00.000Z,2026-04-19T20:51:22.353Z
23,zcash,zec,Zcash,303.91,5060890898,406862416,-18.7773606516526,-5.81908,-320436326.5090599,-5.9546,16667034.5405448,16667461.1030448,21000000.0,3191.93,-90.47884,2016-10-29T00:00:00.000Z,2026-04-19T20:51:25.357Z
