market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63757,1278235427185,19036318528,728.68,1.15612,15674833041,1.24151,20045543.0,20045543.0,21000000.0,126080,-49.43133,2025-10-06T18:57:42.558Z,2026-06-20T17:42:24.844Z
2,ethereum,eth,Ethereum,1722.77,207924279769,7003573922,22.32,1.31274,2828768979,1.37924,120683936.2218121,120683936.2218121,,4946.05,-65.16879,2025-08-24T19:21:03.333Z,2026-06-20T17:42:24.817Z
3,tether,usdt,Tether,0.998924,186236144445,31915009581,-9.7721596441169e-05,-0.00978,-53961682.05062866,-0.02897,186436673000.0243,191903614652.6762,,1.32,-24.49982,2018-07-24T00:00:00.000Z,2026-06-20T17:42:17.166Z
4,binancecoin,bnb,BNB,584.69,78802973503,588871830,5.93,1.02454,845066632,1.084,134783420.59,134783420.59,200000000.0,1369.99,-57.32191,2025-10-13T08:41:24.131Z,2026-06-20T17:42:24.672Z
5,usd-coin,usdc,USDC,0.999822,74861105432,6581814571,0.00015136,0.01514,-20321888.304901123,-0.02714,74876051000.54077,74874409130.40692,,1.043,-4.19314,2018-11-15T00:00:00.000Z,2026-06-20T17:42:17.194Z
6,ripple,xrp,XRP,1.14,70787593400,1040520490,0.00450565,0.39676,342336109,0.48596,62053900985.0,99985653167.0,100000000000.0,3.65,-68.73282,2025-07-18T03:40:53.808Z,2026-06-20T17:42:16.885Z
7,solana,sol,Solana,71.21,41335048455,1901511234,1.93,2.78279,1143820154,2.84594,580290989.1974088,628820518.9953736,,293.31,-75.72165,2025-01-19T11:15:27.957Z,2026-06-20T17:42:16.767Z
8,tron,trx,TRON,0.324494,30774042960,648937043,0.00254405,0.7902,240668156,0.78821,94834433713.95186,94836260501.85966,,0.431288,-24.76166,2024-12-04T00:10:40.323Z,2026-06-20T17:42:01.781Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,19679929568,59616904,0.0223177,2.206,421027499,2.18614,19032813895.918,19032813895.918,,1.049,-1.44108,2026-03-09T17:00:25.937Z,2026-06-20T13:06:27.774Z
10,hyperliquid,hype,Hyperliquid,69.16,15391074059,602643145,-1.0251139810737442,-1.46065,-204386027.8103733,-1.31055,222445714.0741414,955307079.4341414,1000000000.0,76.7,-9.83789,2026-06-16T13:02:04.375Z,2026-06-20T17:42:14.226Z
