market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63896,1281516283603,19834777617,-771.2493669388932,-1.19265,-15552486053.436523,-1.19905,20058809.0,20058834.0,21000000.0,126080,-49.32131,2025-10-06T18:57:42.558Z,2026-07-20T07:23:06.407Z
2,ethereum,eth,Ethereum,1849.91,223267132813,6770175272,-17.480284826414845,-0.93608,-2100584444.337616,-0.93207,120682825.3811603,120682825.3811603,,4946.05,-62.59827,2025-08-24T19:21:03.333Z,2026-07-20T07:23:06.271Z
3,tether,usdt,Tether,0.999055,184047773698,30969497209,-0.000206643046515076,-0.02068,-39657999.55535889,-0.02154,184223396521.3804,189690338312.5462,,1.32,-24.49165,2018-07-24T00:00:00.000Z,2026-07-20T07:23:01.364Z
4,binancecoin,bnb,BNB,564.28,75135427867,453669042,-4.272823537601198,-0.75153,-573730959.5367737,-0.75781,133165943.91,133165943.91,200000000.0,1369.99,-58.81144,2025-10-13T08:41:24.131Z,2026-07-20T07:23:05.993Z
5,usd-coin,usdc,USDC,0.999909,73186218186,7183378112,4.06e-05,0.00406,-101592857.80656433,-0.13862,73195859998.22746,73238881769.7573,,1.043,-4.17454,2018-11-15T00:00:00.000Z,2026-07-20T07:23:08.018Z
6,ripple,xrp,XRP,1.084,67696689645,783265264,-0.012033170329207143,-1.09817,-747763265.5966034,-1.09251,62466503703.0,99985639695.0,100000000000.0,3.65,-70.27981,2025-07-18T03:40:53.808Z,2026-07-20T07:23:05.450Z
7,solana,sol,Solana,75.61,44051479826,1451975745,-0.4788761369824641,-0.62937,-279701021.4394531,-0.63094,582632421.6491668,630612668.7459389,,293.31,-74.22238,2025-01-19T11:15:27.957Z,2026-07-20T07:23:05.074Z
8,tron,trx,TRON,0.325964,30924296111,309706002,0.00051756,0.15903,50175818,0.16252,94870809978.77539,94874314225.6712,,0.431288,-24.42079,2024-12-04T00:10:40.323Z,2026-07-20T07:22:58.923Z
9,figure-heloc,figr_heloc,Figure Heloc,1.042,20948213929,106381933,,,,,20113503532.278,20113503532.278,,1.049,-0.72619,2026-03-09T17:00:25.937Z,2026-07-19T06:57:26.533Z
10,hyperliquid,hype,Hyperliquid,60.28,13409081435,261937973,-0.5365320090621637,-0.88221,-119002180.33945274,-0.87967,222445714.0741414,955307079.4341414,1000000000.0,76.7,-21.41117,2026-06-16T13:02:04.375Z,2026-07-20T07:23:05.790Z
