market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76562,1533951567892,22832519310,-451.64479657549236,-0.58645,-7520067717.251953,-0.48785,20034562.0,20034562.0,21000000.0,126080,-39.27496,2025-10-06T18:57:42.558Z,2026-05-26T04:21:35.445Z
2,ethereum,eth,Ethereum,2087.06,251978812431,9996933781,-6.896587354890471,-0.32936,-465745404.8340759,-0.18449,120685488.8295893,120685488.8295893,,4946.05,-57.8034,2025-08-24T19:21:03.333Z,2026-05-26T04:21:35.917Z
3,tether,usdt,Tether,0.998942,189431236681,42669654844,0.00020065,0.02009,29544996,0.0156,189633830743.7673,195100771965.0862,,1.32,-24.50087,2018-07-24T00:00:00.000Z,2026-05-26T04:21:35.346Z
4,binancecoin,bnb,BNB,656.67,88510320218,877137392,0.176705,0.02692,75838134,0.08576,134784836.94,134784836.94,200000000.0,1369.99,-52.0676,2025-10-13T08:41:24.131Z,2026-05-26T04:21:35.778Z
5,ripple,xrp,XRP,1.34,82809810798,1306324274,-0.006090796973311496,-0.45273,-390459151.70036316,-0.4693,61858321245.0,99985662685.0,100000000000.0,3.65,-63.27177,2025-07-18T03:40:53.808Z,2026-05-26T04:21:34.893Z
6,usd-coin,usdc,USDC,0.999731,76398316587,10383085443,-1.0084176303216e-05,-0.00101,6821050,0.00893,76419994004.94276,76424539632.38979,,1.043,-4.19285,2018-11-15T00:00:00.000Z,2026-05-26T04:21:34.929Z
7,solana,sol,Solana,84.0,48567326716,2009884158,-1.017030262845168,-1.19628,-513588014.0848694,-1.04641,578217008.6682509,627137872.5901288,,293.31,-71.36188,2025-01-19T11:15:27.957Z,2026-05-26T04:21:34.852Z
8,tron,trx,TRON,0.373883,35446297355,719668434,0.00960283,2.63611,909048356,2.63208,94809014988.2461,94809867458.0615,,0.431288,-13.31018,2024-12-04T00:10:40.323Z,2026-05-26T04:21:20.846Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,18619225593,106080,,,,,18076918051.917,18076918051.917,,1.049,-1.82235,2026-03-09T17:00:25.937Z,2026-05-24T03:06:45.343Z
10,dogecoin,doge,Dogecoin,0.100924,15584508932,508189441,-0.000893870913715136,-0.87791,-119232068.16386795,-0.75926,154392286383.7052,154392966383.7052,,0.731578,-86.20456,2021-05-08T05:08:23.458Z,2026-05-26T04:21:23.406Z
11,hyperliquid,hype,Hyperliquid,59.14,13168058055,757585682,-2.214987087231968,-3.60983,-1520342358.3641434,-10.35063,222445714.0741414,955307079.4341414,1000000000.0,64.27,-7.98125,2026-05-24T13:08:52.449Z,2026-05-26T04:21:23.360Z
12,usds,usds,USDS,0.999609,11111687698,20607500,9.88e-05,0.00988,-29006020.446077347,-0.26036,11116069714.35312,11116069714.35312,,1.15,-13.23522,2026-04-02T07:21:14.655Z,2026-05-26T04:21:23.222Z
13,zcash,zec,Zcash,620.52,10337667722,785684386,-33.53878432682063,-5.1278,-566375345.7073841,-5.19418,16688225.1655448,16688225.1655448,21000000.0,3191.93,-80.55974,2016-10-29T00:00:00.000Z,2026-05-26T04:21:23.821Z
14,leo-token,leo,LEO Token,10.0,9202508059,1042025,-0.07679070076407335,-0.76229,-70942613.8300438,-0.76501,920542696.9,985239504.0,,10.57,-5.41927,2026-05-04T09:45:26.809Z,2026-05-26T04:21:25.587Z
15,cardano,ada,Cardano,0.240473,8896605507,297747877,-0.000181522902737041,-0.07543,-9347344.775527954,-0.10496,37007551099.9152,45000000000.0,45000000000.0,3.09,-92.20991,2021-09-02T06:00:10.474Z,2026-05-26T04:21:25.853Z
16,monero,xmr,Monero,379.48,7000894041,146822946,-16.78371482338406,-4.23551,-292241596.7359724,-4.00708,18446744.07370955,18446744.07370955,,797.73,-52.43051,2026-01-14T19:34:07.049Z,2026-05-26T04:21:25.054Z
17,bitcoin-cash,bch,Bitcoin Cash,346.23,6935627375,85859601,1.35,0.39184,33742873,0.48889,20039449.89665078,20039728.02165078,21000000.0,3785.82,-90.85452,2017-12-20T00:00:00.000Z,2026-05-26T04:21:25.769Z
18,chainlink,link,Chainlink,9.4,6837777052,195009881,0.01617324,0.17227,16833873,0.2468,727099970.4255477,1000000000.0,1000000000.0,52.7,-82.15307,2021-05-10T00:13:57.214Z,2026-05-26T04:21:25.902Z
