market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64551,1294799835458,16133142977,-156.63300078286557,-0.24206,-3176779806.973877,-0.24475,20058637.0,20058684.0,21000000.0,126080,-48.80189,2025-10-06T18:57:42.558Z,2026-07-19T23:05:27.486Z
2,ethereum,eth,Ethereum,1864.46,225011823467,5524771657,3.69,0.19824,361600414,0.16096,120682834.5476987,120682834.5476987,,4946.05,-62.3041,2025-08-24T19:21:03.333Z,2026-07-19T23:05:27.547Z
3,tether,usdt,Tether,0.99925,184085320119,25766632186,-0.000123112874350961,-0.01232,-22166378.4916687,-0.01204,184223396522.2514,189690338312.5462,,1.32,-24.47655,2018-07-24T00:00:00.000Z,2026-07-19T23:05:25.242Z
4,binancecoin,bnb,BNB,569.87,75888759057,397112470,0.248726,0.04366,35161212,0.04635,133165956.33,133165956.33,200000000.0,1369.99,-58.40313,2025-10-13T08:41:24.131Z,2026-07-19T23:05:27.334Z
5,usd-coin,usdc,USDC,0.999763,73265247902,4993104085,-0.000131955850922738,-0.0132,-42087917.674575806,-0.05741,73282584404.23132,73284698012.78365,,1.043,-4.19375,2018-11-15T00:00:00.000Z,2026-07-19T23:05:11.070Z
6,ripple,xrp,XRP,1.095,68412277512,665396983,0.0020217,0.18495,130396788,0.19097,62466503703.0,99985639695.0,100000000000.0,3.65,-69.96697,2025-07-18T03:40:53.808Z,2026-07-19T23:05:28.533Z
7,solana,sol,Solana,75.98,44270513759,1211487361,0.476961,0.63169,276487800,0.62847,582632651.6397911,630612900.7655199,,293.31,-74.09499,2025-01-19T11:15:27.957Z,2026-07-19T23:05:28.575Z
8,tron,trx,TRON,0.326916,31014901666,266038815,0.00121827,0.37405,117108980,0.37902,94870809978.77539,94873548667.05359,,0.431288,-24.20024,2024-12-04T00:10:40.323Z,2026-07-19T23:05:22.166Z
9,figure-heloc,figr_heloc,Figure Heloc,1.042,20948213929,106381933,0.0,0.0,-4285167.628044128,-0.02045,20113503532.278,20113503532.278,,1.049,-0.72619,2026-03-09T17:00:25.937Z,2026-07-19T06:57:26.533Z
10,hyperliquid,hype,Hyperliquid,60.94,13558209165,238944619,0.605854,1.00409,109537898,0.81449,222445714.0741414,955307079.4341414,1000000000.0,76.7,-20.54461,2026-06-16T13:02:04.375Z,2026-07-19T23:05:28.824Z
