market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,74648,1492248206489,43917781824,711.96,0.96295,11856944326,0.80093,20016671.0,20016671.0,21000000.0,126080,-40.79343,2025-10-06T18:57:42.558Z,2026-04-16T15:53:39.073Z
2,ethereum,eth,Ethereum,2338.64,281904199721,19534504476,2.64,0.1131,-36667179.71160889,-0.01301,120690931.6994952,120690931.6994952,,4946.05,-52.71702,2025-08-24T19:21:03.333Z,2026-04-16T15:53:38.334Z
3,tether,usdt,Tether,1.0,185770672343,75675956339,-1.500055379022e-06,-0.00015,266587148,0.14371,185742292039.7219,191209231928.7562,,1.32,-24.41468,2018-07-24T00:00:00.000Z,2026-04-16T15:53:38.279Z
4,ripple,xrp,XRP,1.43,87978854174,3771118180,0.04993232,3.61832,3259525705,3.84744,61569680267.0,99985679023.0,100000000000.0,3.65,-60.78519,2025-07-18T03:40:53.808Z,2026-04-16T15:53:38.054Z
5,binancecoin,bnb,BNB,624.75,84210708821,1152855879,5.52,0.8918,734389738,0.87976,134786837.99,134786837.99,200000000.0,1369.99,-54.39779,2025-10-13T08:41:24.131Z,2026-04-16T15:53:38.595Z
6,usd-coin,usdc,USDC,0.999918,78766615947,18187302528,7.69e-05,0.00769,251256024,0.32001,78775479444.28821,78775479444.28821,,1.043,-4.15454,2018-11-15T00:00:00.000Z,2026-04-16T15:53:39.138Z
7,solana,sol,Solana,86.67,49855891095,4027835733,2.68,3.18777,1526355988,3.15823,575261132.4760679,624518995.334288,,293.31,-70.45209,2025-01-19T11:15:27.957Z,2026-04-16T15:53:37.860Z
8,tron,trx,TRON,0.32595,30894580301,525366326,-0.000852853926902153,-0.26097,-78823400.15684891,-0.25449,94774431515.0025,94774427252.4064,,0.431288,-24.42415,2024-12-04T00:10:40.323Z,2026-04-16T15:53:21.933Z
9,figure-heloc,figr_heloc,Figure Heloc,1.029,17301797116,233430638,0.0016293,0.15857,64376134,0.37347,16812292100.537,16812292100.537,,1.049,-1.90662,2026-03-09T17:00:25.937Z,2026-04-16T15:53:26.243Z
10,dogecoin,doge,Dogecoin,0.097044,14916439564,2137271327,0.00353312,3.77829,531770673,3.69679,153855226383.7052,153855296383.7052,,0.731578,-86.73496,2021-05-08T05:08:23.458Z,2026-04-16T15:53:25.036Z
11,whitebit,wbt,WhiteBIT Coin,54.51,11631735841,62564239,0.205121,0.3777,40175753,0.34659,213418274.0,319606780.0,400000000.0,64.11,-15.07068,2025-12-10T20:16:13.582Z,2026-04-16T15:53:30.366Z
