market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,66743,1337278659577,66456906329,-4577.069130144562,-6.41764,-91360931816.31396,-6.39496,20037981.0,20037981.0,21000000.0,126080,-47.0629,2025-10-06T18:57:42.558Z,2026-06-02T23:59:11.051Z
2,ethereum,eth,Ethereum,1859.16,224294413487,23691784763,-144.2015718671728,-7.19797,-17336361252.843597,-7.17473,120685138.4286977,120685138.4286977,,4946.05,-62.41111,2025-08-24T19:21:03.333Z,2026-06-02T23:59:10.997Z
3,tether,usdt,Tether,0.998611,187847645325,96956357199,1.188e-05,0.00119,-132503456.96981812,-0.07049,188106788806.273,193710936411.2562,,1.32,-24.5246,2018-07-24T00:00:00.000Z,2026-06-02T23:59:11.465Z
4,binancecoin,bnb,BNB,650.76,87663848381,1741840947,-41.716309293952804,-6.02426,-5604850339.429489,-6.00936,134784408.26,134784408.26,200000000.0,1369.99,-52.49928,2025-10-13T08:41:24.131Z,2026-06-02T23:59:11.775Z
5,usd-coin,usdc,USDC,0.999732,75917648837,20074788487,0.00018395,0.0184,21095731,0.0278,75936770574.79034,75949213559.71678,,1.043,-4.18971,2018-11-15T00:00:00.000Z,2026-06-02T23:59:11.104Z
6,ripple,xrp,XRP,1.21,74930718348,2908476379,-0.08540333277607681,-6.59616,-5311257653.432098,-6.61905,61977843307.0,99985656462.0,100000000000.0,3.65,-66.83449,2025-07-18T03:40:53.808Z,2026-06-02T23:59:10.839Z
7,solana,sol,Solana,74.06,42791018593,3854817915,-7.068465531924247,-8.71229,-4099880690.5130234,-8.74345,578442892.8247933,627657432.6904364,,293.31,-74.74916,2025-01-19T11:15:27.957Z,2026-06-02T23:59:10.754Z
8,tron,trx,TRON,0.332309,31507142199,681826543,-0.010953492467857928,-3.19099,-1038478643.5487862,-3.19084,94816265150.25018,94816573087.86488,,0.431288,-22.94959,2024-12-04T00:10:40.323Z,2026-06-02T23:59:01.080Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,19025486939,62378279,-0.006573900000000021,-0.63106,-18666244.656059265,-0.09802,18379571809.087,18379571809.087,,1.049,-1.33212,2026-03-09T17:00:25.937Z,2026-06-02T23:59:05.511Z
10,hyperliquid,hype,Hyperliquid,69.59,15464471656,1665613964,-3.845450634092529,-5.23637,-877924005.8314743,-5.37206,222445714.0741414,955307079.4341414,1000000000.0,75.48,-7.80085,2026-06-02T03:26:51.695Z,2026-06-02T23:59:04.156Z
11,dogecoin,doge,Dogecoin,0.092514,14291894491,1415210092,-0.008283427369746688,-8.21793,-1276787930.64896,-8.201,154496606383.7052,154499406383.7052,,0.731578,-87.35424,2021-05-08T05:08:23.458Z,2026-06-02T23:59:11.278Z
12,usds,usds,USDS,0.999725,10949696196,39932531,8.999e-05,0.009,-85002872.3023262,-0.77032,10952720640.92652,10952720640.92652,,1.15,-13.22046,2026-04-02T07:21:14.655Z,2026-06-02T23:59:03.890Z
13,zcash,zec,Zcash,604.67,10086479086,1279338286,60.59,11.13573,1005925034,11.07779,16688225.1655448,16688225.1655448,21000000.0,3191.93,-81.0564,2016-10-29T00:00:00.000Z,2026-06-02T23:59:04.198Z
14,leo-token,leo,LEO Token,10.06,9262274571,233883,0.050988,0.50928,46549179,0.50511,920490543.9,985239504.0,,10.57,-4.88112,2026-05-04T09:45:26.809Z,2026-06-02T23:59:06.278Z
15,rain,rain,Rain,0.01381033,8594288159,57809067,0.00028783,2.12852,181266646,2.1546,622641760512.6218,1149866517409.704,1150000000000.0,0.01478538,-6.95084,2026-05-27T18:55:48.614Z,2026-06-02T23:59:05.697Z
16,cardano,ada,Cardano,0.212446,7886980225,655332664,-0.01809397804634033,-7.84853,-675946272.5771418,-7.89387,37145702256.21152,45000000000.0,45000000000.0,3.09,-93.11785,2021-09-02T06:00:10.474Z,2026-06-02T23:59:06.757Z
17,stellar,xlm,Stellar,0.222204,7482427942,704397573,-0.020058617762466757,-8.27969,-679150405.5359383,-8.32131,33703797819.86891,50001786839.91258,,0.875563,-75.04388,2018-01-03T00:00:00.000Z,2026-06-02T23:59:12.617Z
18,monero,xmr,Monero,325.78,6110769916,184408207,-17.771436820321924,-5.17281,-329655401.1896181,-5.11853,18759881.03373086,18759881.03373086,,797.73,-59.16147,2026-01-14T19:34:07.049Z,2026-06-02T23:59:05.740Z
19,chainlink,link,Chainlink,8.36,6073878246,378541729,-0.6795960333398394,-7.51914,-496897062.91849136,-7.56223,727099970.4255477,1000000000.0,1000000000.0,52.7,-84.13816,2021-05-10T00:13:57.214Z,2026-06-02T23:59:06.636Z
20,canton-network,cc,Canton,0.149868,5792907484,21201538,-0.004116770805496522,-2.6735,-165474291.59859943,-2.77717,38699022297.95032,38699022297.95032,,0.194152,-23.0856,2026-02-03T08:02:08.411Z,2026-06-02T23:59:12.679Z
