market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78213,1565615836084,45789803805,1713.54,2.23993,35535733595,2.32248,20019306.0,20019306.0,21000000.0,126080,-37.9654,2025-10-06T18:57:42.558Z,2026-04-22T11:19:18.641Z
2,ethereum,eth,Ethereum,2391.86,288571823534,20919185973,70.46,3.03533,8668831559,3.09708,120689893.0547443,120689893.0547443,,4946.05,-51.64096,2025-08-24T19:21:03.333Z,2026-04-22T11:19:18.734Z
3,tether,usdt,Tether,1.0,188503567975,74772562655,-0.000151894273293873,-0.01519,547079997,0.29107,188489825702.2564,193956765704.2662,,1.32,-24.41331,2018-07-24T00:00:00.000Z,2026-04-22T11:19:18.649Z
4,ripple,xrp,XRP,1.45,89313801632,2557150895,0.01092607,0.7588,665417670,0.75063,61569680267.0,99985679023.0,100000000000.0,3.65,-60.21131,2025-07-18T03:40:53.808Z,2026-04-22T11:19:18.558Z
5,binancecoin,bnb,BNB,642.02,86525535619,1135146101,7.34,1.15722,984534380,1.15095,134786500.93,134786500.93,200000000.0,1369.99,-53.13692,2025-10-13T08:41:24.131Z,2026-04-22T11:19:18.414Z
6,usd-coin,usdc,USDC,0.999562,77917627012,19501365439,-0.000252741135377543,-0.02528,-369547036.1572571,-0.47204,77939924583.64586,77940422782.98135,,1.043,-4.18308,2018-11-15T00:00:00.000Z,2026-04-22T11:19:12.602Z
7,solana,sol,Solana,88.36,50823467818,4295159479,2.49,2.89697,1419161579,2.87255,575613494.2999169,624914217.4287332,,293.31,-69.87387,2025-01-19T11:15:27.957Z,2026-04-22T11:19:18.369Z
8,tron,trx,TRON,0.333221,31580259141,604654849,0.00429067,1.30443,402400397,1.29066,94779624914.7784,94779630543.7043,,0.431288,-22.73832,2024-12-04T00:10:40.323Z,2026-04-22T11:19:02.416Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,17526568239,33085088,0.0038432,0.37301,137511072,0.79079,16947654986.967,16947654986.967,,1.049,-1.42593,2026-03-09T17:00:25.937Z,2026-04-22T05:42:26.147Z
10,dogecoin,doge,Dogecoin,0.098312,15128964481,1383899007,0.00286611,3.00286,441118021,3.00329,153933156383.7052,153934196383.7052,,0.731578,-86.56163,2021-05-08T05:08:23.458Z,2026-04-22T11:19:05.177Z
11,whitebit,wbt,WhiteBIT Coin,56.2,11993531516,91261081,0.974453,1.76458,208077267,1.76554,213418274.0,319606780.0,400000000.0,64.11,-12.35283,2025-12-10T20:16:13.582Z,2026-04-22T11:19:03.414Z
12,usds,usds,USDS,0.999656,10810111633,19435541,-0.000228062079636659,-0.02281,14621702,0.13544,10813611338.62079,10813611338.62079,,1.15,-13.23188,2026-04-02T07:21:14.655Z,2026-04-22T11:19:04.764Z
13,hyperliquid,hype,Hyperliquid,40.89,9748469423,378398041,-0.0698200956718864,-0.17046,-11085198.389232635,-0.11358,238385315.9541414,962274028.9541414,1000000000.0,59.3,-31.04875,2025-09-18T03:30:30.650Z,2026-04-22T11:19:10.060Z
14,leo-token,leo,LEO Token,10.38,9553897924,704561,0.02338826,0.22592,21441869,0.22494,920782987.9,985239504.0,,10.39,-0.13925,2026-04-22T10:05:08.276Z,2026-04-22T11:19:07.063Z
15,cardano,ada,Cardano,0.256069,9459599625,467069625,0.00589803,2.3576,216989758,2.34771,36961467409.57048,45000000000.0,45000000000.0,3.09,-91.7047,2021-09-02T06:00:10.474Z,2026-04-22T11:19:12.015Z
16,bitcoin-cash,bch,Bitcoin Cash,467.99,9373524489,265791667,22.75,5.11037,457479970,5.13097,20024503.02165078,20024784.27165078,21000000.0,3785.82,-87.63842,2017-12-20T00:00:00.000Z,2026-04-22T11:19:11.967Z
17,monero,xmr,Monero,376.1,6955497912,192906235,7.5,2.03451,153792291,2.26108,18446744.07370955,18446744.07370955,,797.73,-52.8534,2026-01-14T19:34:07.049Z,2026-04-22T11:19:06.478Z
18,chainlink,link,Chainlink,9.52,6919687256,355622079,0.107443,1.14166,80786662,1.18128,727099970.4523476,1000000000.0,1000000000.0,52.7,-81.93697,2021-05-10T00:13:57.214Z,2026-04-22T11:19:07.360Z
19,stellar,xlm,Stellar,0.179581,5960667138,133096553,-0.003737432665940621,-2.03877,-97511580.4028883,-1.60959,33201361387.57709,50001786868.73495,,0.875563,-79.49087,2018-01-03T00:00:00.000Z,2026-04-22T11:19:15.508Z
20,canton-network,cc,Canton,0.153145,5875145656,12048533,0.00432544,2.90649,167051317,2.92657,38363246614.43426,38363246614.43426,,0.194152,-21.05855,2026-02-03T08:02:08.411Z,2026-04-22T11:19:17.238Z
21,memecore,m,MemeCore,4.34,5616407552,24971227,0.078203,1.83438,-1883644052.4069138,-25.11508,1293043669.446072,5360360441.953298,10000000000.0,4.65,-7.06209,2026-04-18T06:15:24.842Z,2026-04-22T11:19:05.387Z
22,zcash,zec,Zcash,318.66,5309270828,280408420,-3.9885710419899283,-1.2362,-77389736.78773975,-1.43669,16668787.6655448,16672100.1655448,21000000.0,3191.93,-90.01675,2016-10-29T00:00:00.000Z,2026-04-22T11:19:04.890Z
23,ethena-usde,usde,Ethena USDe,0.999109,4620723975,469339890,-9.8043565507355e-05,-0.00981,-373118421.13055134,-7.47157,4624947382.017164,4624947382.017164,,1.034,-3.37846,2025-12-09T17:10:12.652Z,2026-04-22T11:19:06.961Z
24,dai,dai,Dai,0.999675,4420132183,319678158,6.423e-05,0.00643,4925098,0.11155,4421636700.65924,4421636700.65924,,1.22,-17.98904,2020-03-13T03:02:50.373Z,2026-04-22T11:19:07.254Z
