market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,60143,1205638474073,27272948483,800.11,1.34827,15104528131,1.26872,20048859.0,20048859.0,21000000.0,126080,-52.29756,2025-10-06T18:57:42.558Z,2026-06-27T11:43:43.531Z
2,ethereum,eth,Ethereum,1578.31,190439315171,9828973290,33.49,2.16793,3849899267,2.0633,120683512.9757978,120683512.9757978,,4946.05,-68.08945,2025-08-24T19:21:03.333Z,2026-06-27T11:43:45.221Z
3,tether,usdt,Tether,0.998538,186062465599,43257613979,6.49e-06,0.00065,-1373544.2617492676,-0.00074,186335414603.6357,191802356267.6862,,1.32,-24.52982,2018-07-24T00:00:00.000Z,2026-06-27T11:43:46.644Z
4,binancecoin,bnb,BNB,561.89,75734591858,741495706,-1.2536026068792125,-0.22261,-227673210.79971313,-0.29972,134782881.97,134782881.97,200000000.0,1369.99,-58.98583,2025-10-13T08:41:24.131Z,2026-06-27T11:43:43.074Z
5,usd-coin,usdc,USDC,0.999759,73778754271,12231717210,7.218e-05,0.00722,189166152,0.25706,73795894795.1803,73795968809.72385,,1.043,-4.19013,2018-11-15T00:00:00.000Z,2026-06-27T11:43:50.745Z
6,ripple,xrp,XRP,1.055,65637343712,1863546800,0.03121016,3.04946,1931617484,3.03209,62241508805.0,99985645029.0,100000000000.0,3.65,-71.07611,2025-07-18T03:40:53.808Z,2026-06-27T11:43:48.037Z
7,solana,sol,Solana,71.53,41531435178,3341791348,2.93,4.27355,1709546128,4.29298,580635244.9240277,629205849.3070627,,293.31,-75.6136,2025-01-19T11:15:27.957Z,2026-06-27T11:43:48.351Z
8,tron,trx,TRON,0.320673,30414530986,426617880,-0.00107258488181472,-0.33336,-100828892.14160919,-0.33042,94845315216.70627,94845674838.52116,,0.431288,-25.6476,2024-12-04T00:10:40.323Z,2026-06-27T11:43:42.307Z
9,figure-heloc,figr_heloc,Figure Heloc,1.028,19816213173,353402598,-0.00480820000000004,-0.46552,-41336296.3249321,-0.20816,19275463184.188,19275463184.188,,1.049,-2.00786,2026-03-09T17:00:25.937Z,2026-06-27T09:15:36.248Z
10,hyperliquid,hype,Hyperliquid,62.92,13995590369,607455761,0.931304,1.50235,190221967,1.37788,222445714.0741414,955307079.4341414,1000000000.0,76.7,-17.96799,2026-06-16T13:02:04.375Z,2026-06-27T11:43:49.084Z
11,dogecoin,doge,Dogecoin,0.075021,11615343258,520408050,0.00142219,1.93234,227440550,1.99721,154832796383.7052,154833146383.7052,,0.731578,-89.7453,2021-05-08T05:08:23.458Z,2026-06-27T11:43:48.165Z
12,usds,usds,USDS,0.999443,10336796703,26900713,-0.000124881814306033,-0.01249,-17634760.352371216,-0.17031,10342559945.83563,10342350647.95545,,1.15,-13.25035,2026-04-02T07:21:14.655Z,2026-06-27T11:43:48.255Z
13,rain,rain,Rain,0.01559016,10317187329,38458841,-4.6574631979029e-05,-0.29785,-30699999.572374344,-0.29668,661813525999.5876,1149853969605.4,1150000000000.0,0.01614328,-3.43419,2026-06-22T20:10:11.458Z,2026-06-27T11:43:51.687Z
14,leo-token,leo,LEO Token,9.29,8550117120,927393,0.04981569,0.53908,46360641,0.54518,920292686.9,985239504.0,,10.57,-12.03361,2026-05-04T09:45:26.809Z,2026-06-27T11:43:52.717Z
15,zcash,zec,Zcash,405.73,6810159609,373780944,9.32,2.35108,149004694,2.23692,16787090.7905448,16790395.4780448,21000000.0,3191.93,-87.28882,2016-10-29T00:00:00.000Z,2026-06-27T11:43:48.063Z
16,stellar,xlm,Stellar,0.176331,5986604962,207845572,0.0018971,1.08758,79779789,1.35064,33944203059.29062,50001786839.91258,,0.875563,-79.84557,2018-01-03T00:00:00.000Z,2026-06-27T11:43:47.289Z
17,monero,xmr,Monero,315.46,5918593493,113653575,6.57,2.12623,92033117,1.57954,18770430.55871363,18770430.55871363,,797.73,-60.45553,2026-01-14T19:34:07.049Z,2026-06-27T11:43:51.529Z
18,canton-network,cc,Canton,0.150295,5847950594,9090943,0.00168411,1.13323,62802254,1.08558,38915339162.02702,38915339162.02702,,0.194152,-22.58024,2026-02-03T08:02:08.411Z,2026-06-27T11:43:52.237Z
19,lab,lab,LAB,18.21,5737786614,32445206,-1.2240900039382616,-6.29761,-333949010.95855045,-5.50006,312542846.0,1000000000.0,1000000000.0,27.3,-32.613,2026-06-02T21:05:47.499Z,2026-06-27T11:43:52.067Z
20,whitebit,wbt,WhiteBIT Coin,48.1,5684400617,59168076,0.122,0.25429,14536295,0.25638,118181264.0,294081263.0,400000000.0,64.11,-24.96932,2025-12-10T20:16:13.582Z,2026-06-27T11:43:44.695Z
21,chainlink,link,Chainlink,7.33,5481137150,197983908,0.174052,2.43335,129727759,2.42418,748099970.424884,1000000000.0,1000000000.0,52.7,-86.0961,2021-05-10T00:13:57.214Z,2026-06-27T11:43:37.880Z
22,cardano,ada,Cardano,0.146642,5461230705,352937848,0.00299724,2.08656,116034174,2.17081,37241917348.40765,45000000000.0,45000000000.0,3.09,-95.24956,2021-09-02T06:00:10.474Z,2026-06-27T11:43:38.372Z
23,usd1-wlfi,usd1,USD1,0.998821,4672484466,988331048,-0.000540572978000031,-0.05409,-22942881.52035141,-0.48862,4677020282.288561,4677020282.288561,,1.025,-2.50947,2025-05-12T12:36:39.412Z,2026-06-27T11:43:50.623Z
24,dai,dai,Dai,0.99953,4620650309,175396207,-5.5654285686324e-05,-0.00557,-5576325.883051872,-0.12054,4622825315.360495,4622761432.081898,,1.22,-17.99547,2020-03-13T03:02:50.373Z,2026-06-27T11:43:38.006Z
25,ethena-usde,usde,Ethena USDe,0.997938,4459877991,50279119,-7.1758155680057e-05,-0.00719,-7542723.22104454,-0.16884,4469107891.274324,4469107891.274324,,1.034,-3.48805,2025-12-09T17:10:12.652Z,2026-06-27T11:43:46.337Z
26,the-open-network,gram,Gram (prev. Toncoin),1.57,4253401242,2463155,0.02977915,1.92778,70771722,1.69204,2701408876.212339,5204108067.361836,,8.25,-80.94761,2024-06-15T00:36:51.509Z,2026-06-27T11:43:43.528Z
27,bitcoin-cash,bch,Bitcoin Cash,195.89,3928388001,96627337,2.43,1.2554,52339204,1.35032,20053499.89665078,20053578.02165078,21000000.0,3785.82,-94.82567,2017-12-20T00:00:00.000Z,2026-06-27T11:43:37.924Z
28,litecoin,ltc,Litecoin,42.37,3276484627,274875164,1.45,3.53125,113517572,3.58896,77323220.73347135,77324695.73347135,84000000.0,410.26,-89.66718,2021-05-10T03:13:07.904Z,2026-06-27T11:43:43.851Z
29,hedera-hashgraph,hbar,Hedera,0.072293,3142765531,70990527,-0.000458543072473838,-0.63028,-20040641.926792145,-0.63363,43473263318.45217,50000000000.0,50000000000.0,0.569229,-87.29936,2021-09-15T10:40:28.318Z,2026-06-27T11:43:51.278Z
30,hashnote-usyc,usyc,Circle USYC,1.13,3107958727,564020,0.00011063,0.00981,-21244579.144736767,-0.67891,2755380182.39739,2755380182.39739,,1.13,-0.00899,2026-06-25T18:41:06.855Z,2026-06-26T19:22:27.671Z
31,global-dollar,usdg,Global Dollar,0.999776,2960527231,51235805,0.00017387,0.01739,1700782,0.05748,2961072211.093571,2961072211.093571,,1.65,-39.57126,2025-01-30T00:11:05.728Z,2026-06-27T11:43:48.563Z
32,sui,sui,Sui,0.696379,2805787720,295382366,0.01962684,2.90015,77799707,2.85191,4029196852.454399,10000000000.0,10000000000.0,5.35,-86.97521,2025-01-04T22:56:18.063Z,2026-06-27T11:43:44.359Z
33,avalanche-2,avax,Avalanche,6.48,2797123077,266215741,0.347498,5.66832,149737898,5.65607,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.54236,2021-11-21T14:18:56.538Z,2026-06-27T11:43:42.702Z
34,paypal-usd,pyusd,PayPal USD,0.999793,2738098190,110026434,-0.000136142523627369,-0.01362,-785042.3359332085,-0.02866,2738665456.148864,2738665456.148864,,1.081,-7.50146,2026-04-02T07:35:31.426Z,2026-06-27T11:43:45.775Z
35,crypto-com-chain,cro,Cronos,0.054755,2521167138,7745872,0.0004108,0.75593,18614439,0.74382,46044031971.66831,98743936364.31076,100000000000.0,0.891544,-93.85816,2021-11-24T00:00:00.000Z,2026-06-27T11:43:37.870Z
36,shiba-inu,shib,Shiba Inu,4.24e-06,2495629181,57134410,7.8769e-08,1.89517,46231349,1.88746,589243145776292.5,589499814765427.5,,8.616e-05,-95.0846,2021-10-28T03:54:55.568Z,2026-06-27T11:43:42.405Z
37,tether-gold,xaut,Tether Gold,4067.8,2492801569,98031239,32.39,0.80257,19541064,0.79009,612823.659532,707747.089,,5504.62,-26.10117,2026-01-29T00:00:00.000Z,2026-06-27T11:43:42.015Z
38,near,near,NEAR Protocol,1.81,2346441663,269668193,0.01561927,0.87229,22292681,0.95918,1299322631.0,1299322654.0,,20.44,-91.17588,2022-01-16T22:09:45.873Z,2026-06-27T11:43:43.690Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2248639185,0.0,0.0,0.0,-168981006.25,-6.98956,2248639185.240449,2248639185.240449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-06-27T11:35:16.249Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2155231034,4499120,0.00157539,0.13906,4756570,0.22119,1899787281.243968,1899787281.243968,,1.26,-10.16272,2024-03-27T05:24:08.110Z,2026-06-27T11:43:49.311Z
41,bittensor,tao,Bittensor,211.59,2030564016,136875551,2.22,1.05968,20585043,1.02414,9597491.0,21000000.0,21000000.0,757.6,-72.08768,2024-03-07T18:45:36.466Z,2026-06-27T11:43:45.481Z
42,pax-gold,paxg,PAX Gold,4073.47,1841809404,87928141,31.24,0.77292,14877873,0.81436,452150.56415,452150.56415,,5619.09,-27.51775,2026-01-29T06:30:56.612Z,2026-06-27T11:43:38.076Z
43,world-liberty-financial,wlfi,World Liberty Financial,0.057963,1841594726,23310798,0.00063213,1.10258,19905623,1.0927,31774173985.0,100000000000.0,100000000000.0,0.331336,-82.50613,2025-09-01T12:20:09.597Z,2026-06-27T11:43:48.801Z
44,uniswap,uni,Uniswap,2.91,1805875578,160253656,0.050258,1.75998,32196704,1.81525,621499561.5538775,893634420.0329479,1000000000.0,44.92,-93.53365,2021-05-03T05:25:04.822Z,2026-06-27T11:43:43.367Z
45,aster-2,aster,Aster,0.626967,1678644460,64786903,0.00897551,1.45237,23707761,1.43255,2677260279.249776,7822218820.515041,8000000000.0,2.41,-73.97112,2025-09-24T11:18:14.634Z,2026-06-27T11:43:51.586Z
46,okb,okb,OKB,77.5,1626585323,19432672,3.03,4.07035,62849317,4.01918,21000000.0,21000000.0,21000000.0,228.74,-66.08807,2025-10-05T00:00:00.000Z,2026-06-27T11:43:47.987Z
47,worldcoin-wld,wld,Worldcoin,0.464077,1610599453,260336384,-0.000165716918439418,-0.0357,-237673.22747707367,-0.01475,3470819560.706903,10000000000.0,10000000000.0,11.74,-96.04802,2024-03-10T00:10:42.330Z,2026-06-27T11:43:45.649Z
48,ripple-usd,rlusd,Ripple USD,0.999695,1570205068,92892743,-0.000220967405606176,-0.0221,-5330720.769974232,-0.33834,1570684098.530981,1570684098.530981,,1.073,-6.80865,2024-12-26T10:45:52.337Z,2026-06-27T11:43:47.520Z
49,ondo-finance,ondo,Ondo,0.315297,1535426093,69642347,0.00782794,2.54593,37748488,2.52047,4869330647.0,10000000000.0,10000000000.0,2.14,-85.26757,2024-12-16T00:36:00.777Z,2026-06-27T11:43:49.618Z
50,htx-dao,htx,HTX DAO,1.67e-06,1516100098,56907521,-4.900367648e-09,-0.29189,-4438337.063245535,-0.29189,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-55.42799,2024-12-04T00:16:20.770Z,2026-06-27T11:43:50.867Z
51,aave,aave,Aave,95.96,1456536302,540396597,10.48,12.26413,159031427,12.25671,15179911.874935383,16000000.0,16000000.0,661.69,-85.54788,2021-05-18T21:19:59.514Z,2026-06-27T11:43:47.410Z
52,mantle,mnt,Mantle,0.435141,1436965114,39388336,0.01500755,3.57209,49559169,3.57207,3302294382.53684,6219316794.889999,6219316794.89,2.86,-84.76328,2025-10-09T01:04:46.659Z,2026-06-27T11:43:45.380Z
