market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63976,1282397685016,33245434852,-868.3409980983997,-1.33911,-17360205615.76831,-1.33565,20044393.0,20044421.0,21000000.0,126080,-49.2574,2025-10-06T18:57:42.558Z,2026-06-18T10:44:36.965Z
2,ethereum,eth,Ethereum,1739.9,209979640029,15512586371,-30.73928709394727,-1.73606,-3688082434.320282,-1.72608,120684032.3290898,120684032.3290898,,4946.05,-64.82245,2025-08-24T19:21:03.333Z,2026-06-18T10:44:36.637Z
3,tether,usdt,Tether,0.99912,186307726267,56441728203,6.391e-05,0.0064,-56493979.63079834,-0.03031,186471834016.8417,191938775962.6762,,1.32,-24.4865,2018-07-24T00:00:00.000Z,2026-06-18T10:44:36.978Z
4,binancecoin,bnb,BNB,588.83,79365469871,973235276,-12.720437073861945,-2.1146,-1699747219.9309387,-2.09677,134783522.26,134783520.37,200000000.0,1369.99,-57.01932,2025-10-13T08:41:24.131Z,2026-06-18T10:44:36.811Z
5,usd-coin,usdc,USDC,0.999781,74643634836,13973116507,9.011e-05,0.00901,-197555934.43159485,-0.26397,74660038497.9236,74722286738.5215,,1.043,-4.1848,2018-11-15T00:00:00.000Z,2026-06-18T10:44:36.937Z
6,ripple,xrp,XRP,1.17,72543872070,1973413741,-0.027096982961593685,-2.26538,-1646102853.7533112,-2.21877,62053900985.0,99985653167.0,100000000000.0,3.65,-67.93981,2025-07-18T03:40:53.808Z,2026-06-18T10:44:36.756Z
7,solana,sol,Solana,71.14,41264150327,2625099229,-1.1576992099223986,-1.60124,-673118782.5825119,-1.60506,580174524.2691423,628691874.3595561,,293.31,-75.74503,2025-01-19T11:15:27.957Z,2026-06-18T10:44:36.538Z
8,tron,trx,TRON,0.320788,30421446687,557704585,0.00105271,0.32924,98406935,0.32453,94833349940.44116,94833349911.61006,,0.431288,-25.62088,2024-12-04T00:10:40.323Z,2026-06-18T10:44:22.322Z
9,figure-heloc,figr_heloc,Figure Heloc,1.02,19323006866,54398606,-0.014709199999999978,-1.42124,-222796884.4396019,-1.13987,18939575167.238,18939575167.238,,1.049,-2.75218,2026-03-09T17:00:25.937Z,2026-06-18T10:44:25.895Z
10,hyperliquid,hype,Hyperliquid,71.65,15911484601,1388937360,-0.6187860269291292,-0.85623,-159674902.87343597,-0.99355,222445714.0741414,955307079.4341414,1000000000.0,76.7,-6.58774,2026-06-16T13:02:04.375Z,2026-06-18T10:44:31.969Z
11,dogecoin,doge,Dogecoin,0.084679,13100375968,577194920,-0.001340094268048431,-1.55791,-205871119.64396477,-1.54718,154709276383.7052,154710126383.7052,,0.731578,-88.42521,2021-05-08T05:08:23.458Z,2026-06-18T10:44:24.798Z
12,usds,usds,USDS,0.999729,10256870051,122688833,3.188e-05,0.00319,-334838724.92801857,-3.16133,10259605326.73303,10259921866.53313,,1.15,-13.22429,2026-04-02T07:21:14.655Z,2026-06-18T10:44:24.682Z
13,rain,rain,Rain,0.01454833,9056278852,39624411,0.00047294,3.36003,294277736,3.35857,622661795177.5726,1149855363881.678,1150000000000.0,0.01478538,-1.6058,2026-05-27T18:55:48.614Z,2026-06-18T10:44:31.915Z
14,leo-token,leo,LEO Token,9.64,8869555989,357888,0.00140585,0.01459,2846031,0.0321,920363630.9,985239504.0,,10.57,-8.78342,2026-05-04T09:45:26.809Z,2026-06-18T10:44:26.730Z
15,stellar,xlm,Stellar,0.23923,8086714663,701881577,0.01960331,8.92573,670794320,9.04533,33790142494.08386,50001786839.91258,,0.875563,-72.58791,2018-01-03T00:00:00.000Z,2026-06-18T10:44:21.807Z
16,zcash,zec,Zcash,469.89,7881792607,619213950,-36.6251926323535,-7.23077,-606918156.0088825,-7.14971,16773576.7280448,16774193.9155448,21000000.0,3191.93,-85.27871,2016-10-29T00:00:00.000Z,2026-06-18T10:44:24.599Z
17,canton-network,cc,Canton,0.165542,6426992220,8392390,0.00411015,2.54606,160181716,2.55603,38827067426.80261,38827067426.80261,,0.194152,-14.74464,2026-02-03T08:02:08.411Z,2026-06-18T10:44:26.377Z
