market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,66858,1337380031417,60736453119,-3686.318168899321,-5.22557,-76113605203.32812,-5.38479,20038040.0,20038040.0,21000000.0,126080,-46.97209,2025-10-06T18:57:42.558Z,2026-06-03T05:07:47.076Z
2,ethereum,eth,Ethereum,1860.56,224201917865,25381100169,-129.13831979400948,-6.49035,-15924388541.385803,-6.63167,120685013.1284463,120685013.1284463,,4946.05,-62.38292,2025-08-24T19:21:03.333Z,2026-06-03T05:07:47.110Z
3,tether,usdt,Tether,0.99862,187845045255,93762574259,0.0002964,0.02969,-97350184.10293579,-0.0518,188106788806.273,193573730240.4662,,1.32,-24.52014,2018-07-24T00:00:00.000Z,2026-06-03T05:07:46.999Z
4,binancecoin,bnb,BNB,638.64,85929519840,1876747620,-47.35951612482734,-6.90373,-6346386341.2413025,-6.87762,134784400.0,134784400.0,200000000.0,1369.99,-53.3837,2025-10-13T08:41:24.131Z,2026-06-03T05:07:47.656Z
5,usd-coin,usdc,USDC,0.999676,75911914498,21408834894,0.00020053,0.02006,69130812,0.09115,75937965211.28459,75962511187.74382,,1.043,-4.20762,2018-11-15T00:00:00.000Z,2026-06-03T05:07:47.539Z
6,ripple,xrp,XRP,1.22,75639947615,3148672129,-0.05077968836647262,-3.98087,-3630306460.9567566,-4.57966,61977843307.0,99985656462.0,100000000000.0,3.65,-66.41015,2025-07-18T03:40:53.808Z,2026-06-03T05:07:46.930Z
7,solana,sol,Solana,74.49,42907732280,4201257251,-5.650946124100841,-7.05088,-3547401557.430565,-7.63619,578442748.9134184,627657350.6005337,,293.31,-74.60233,2025-01-19T11:15:27.957Z,2026-06-03T05:07:46.981Z
8,tron,trx,TRON,0.332146,31428631160,726425561,-0.010027370160579752,-2.93049,-1015320799.8250427,-3.12946,94816265150.25018,94817049069.68118,,0.431288,-22.98744,2024-12-04T00:10:40.323Z,2026-06-03T05:07:42.707Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,19027637349,62178279,-0.006349700000000125,-0.6096,-14556057.558376312,-0.07644,18379571809.087,18379571809.087,,1.049,-1.32097,2026-03-09T17:00:25.937Z,2026-06-03T05:07:46.540Z
10,hyperliquid,hype,Hyperliquid,73.02,16169462037,1637932699,-0.7642051035614514,-1.03567,-242748931.18328285,-1.47908,222445714.0741414,955307079.4341414,1000000000.0,75.48,-3.25323,2026-06-02T03:26:51.695Z,2026-06-03T05:07:45.707Z
