market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63200,1267652319561,26726934448,999.48,1.60687,20942846365,1.67985,20054175.0,20054175.0,21000000.0,126080,-49.87287,2025-10-06T18:57:42.558Z,2026-07-09T20:00:02.414Z
2,ethereum,eth,Ethereum,1747.19,210887673941,7546582601,10.13,0.5833,1193215774,0.56903,120683100.5692562,120683100.5692562,,4946.05,-64.67495,2025-08-24T19:21:03.333Z,2026-07-09T20:00:02.020Z
3,tether,usdt,Tether,0.999143,184136750882,40142179812,-1.4169714322221e-05,-0.00142,-75017713.23406982,-0.04072,184295052985.0234,189761994736.8062,,1.32,-24.48263,2018-07-24T00:00:00.000Z,2026-07-09T19:59:54.497Z
4,binancecoin,bnb,BNB,569.77,76808796914,505140883,3.21,0.56625,465755925,0.61008,134782200.8299999,134782200.8299999,200000000.0,1369.99,-58.41105,2025-10-13T08:41:24.131Z,2026-07-09T20:00:02.403Z
5,usd-coin,usdc,USDC,0.999722,73324944769,11442198916,-9.4021291716428e-05,-0.0094,40010527,0.0546,73344580064.63576,73347910918.91478,,1.043,-4.18984,2018-11-15T00:00:00.000Z,2026-07-09T20:00:01.549Z
6,ripple,xrp,XRP,1.096,68456984472,920186214,0.00726279,0.66714,375464148,0.55149,62466503703.0,99985639695.0,100000000000.0,3.65,-69.94548,2025-07-18T03:40:53.808Z,2026-07-09T19:59:57.932Z
7,solana,sol,Solana,78.06,45423848816,1686569520,0.75026,0.97043,441009981,0.9804,581838386.2070192,629974134.6706179,,293.31,-73.38595,2025-01-19T11:15:27.957Z,2026-07-09T19:59:58.561Z
8,tron,trx,TRON,0.331565,31453173058,367987892,0.00180812,0.54832,165030411,0.52745,94860677221.4158,94860769003.61569,,0.431288,-23.1223,2024-12-04T00:10:40.323Z,2026-07-09T19:59:56.374Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,20388486098,25862125,-0.002490300000000056,-0.24057,30828497,0.15143,19743017747.168,19743017747.168,,1.049,-1.58174,2026-03-09T17:00:25.937Z,2026-07-09T20:00:03.239Z
10,hyperliquid,hype,Hyperliquid,66.93,14891274043,361875948,-0.18050063170400676,-0.26895,-53150537.851480484,-0.35565,222445714.0741414,955307079.4341414,1000000000.0,76.7,-12.73965,2026-06-16T13:02:04.375Z,2026-07-09T19:59:58.080Z
