market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77862,1559386779783,43964951099,-673.2414815207449,-0.85725,-11913915781.38379,-0.75822,20019806.0,20019806.0,21000000.0,126080,-38.24386,2025-10-06T18:57:42.558Z,2026-04-23T21:03:53.681Z
2,ethereum,eth,Ethereum,2324.84,280723770055,20040203698,-69.71519883162046,-2.9114,-8226157712.404663,-2.84691,120689322.8558153,120689322.8558153,,4946.05,-52.99592,2025-08-24T19:21:03.333Z,2026-04-23T21:03:53.662Z
3,tether,usdt,Tether,1.0,188836010783,73011089958,-4.4606433231786e-05,-0.00446,308269513,0.16351,188805943234.3006,194272883238.0862,,1.32,-24.40734,2018-07-24T00:00:00.000Z,2026-04-23T21:03:53.681Z
4,ripple,xrp,XRP,1.43,88243626086,2535073973,-0.003702103919035471,-0.25759,-269588898.29089355,-0.30457,61569680267.0,99985679023.0,100000000000.0,3.65,-60.68655,2025-07-18T03:40:53.808Z,2026-04-23T21:03:53.331Z
5,binancecoin,bnb,BNB,637.81,86005556416,1073070914,-3.9103094807746857,-0.60935,-455808769.71824646,-0.52718,134786425.75,134786425.75,200000000.0,1369.99,-53.44431,2025-10-13T08:41:24.131Z,2026-04-23T21:03:53.516Z
6,usd-coin,usdc,USDC,0.999836,78091633746,16602641757,4.215e-05,0.00422,-261923177.68815613,-0.33428,78105011262.32478,78114913609.13635,,1.043,-4.1742,2018-11-15T00:00:00.000Z,2026-04-23T21:03:53.370Z
7,solana,sol,Solana,85.57,49311361369,3915268512,-1.5754308036315479,-1.80778,-883048986.1245041,-1.75926,575732747.3756036,625046142.0577049,,293.31,-70.82564,2025-01-19T11:15:27.957Z,2026-04-23T21:03:53.191Z
8,tron,trx,TRON,0.3293,31208214441,527756092,0.00028768,0.08744,11007112,0.03528,94780060898.5931,94780128354.3904,,0.431288,-23.64728,2024-12-04T00:10:40.323Z,2026-04-23T21:03:41.278Z
9,figure-heloc,figr_heloc,Figure Heloc,1.038,17679378650,107622626,0.0162189,1.58759,318298582,1.8334,17035028690.247,17035028690.247,,1.049,-1.07648,2026-03-09T17:00:25.937Z,2026-04-23T21:03:45.015Z
10,dogecoin,doge,Dogecoin,0.096729,14891555391,1516217868,0.00035481,0.36816,49434048,0.33307,153951656383.7052,153953506383.7052,,0.731578,-86.77801,2021-05-08T05:08:23.458Z,2026-04-23T21:03:52.245Z
11,whitebit,wbt,WhiteBIT Coin,55.12,11763908449,109297512,-0.7592563745016321,-1.35873,-173639651.45147705,-1.45457,213418274.0,319541866.0,400000000.0,64.11,-14.01948,2025-12-10T20:16:13.582Z,2026-04-23T21:03:42.073Z
12,usds,usds,USDS,0.999697,10979026808,55308973,3.507e-05,0.00351,130032399,1.19857,10981653594.20578,10981653594.20578,,1.15,-13.22191,2026-04-02T07:21:14.655Z,2026-04-23T21:03:43.888Z
13,hyperliquid,hype,Hyperliquid,41.09,9803971125,274330595,0.067794,0.16528,46528273,0.47685,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.72083,2025-09-18T03:30:30.650Z,2026-04-23T21:03:43.793Z
14,leo-token,leo,LEO Token,10.29,9473098159,405674,0.051875,0.50678,18370964,0.1943,920775482.9,985239504.0,,10.39,-1.15993,2026-04-22T10:05:08.276Z,2026-04-23T21:03:45.896Z
15,cardano,ada,Cardano,0.248476,9181344374,421273034,-0.002913240238464621,-1.15886,-107025113.91737747,-1.15225,36961467409.57048,45000000000.0,45000000000.0,3.09,-91.95065,2021-09-02T06:00:10.474Z,2026-04-23T21:03:52.581Z
16,bitcoin-cash,bch,Bitcoin Cash,458.23,9178016068,184441430,-4.4865819192856975,-0.96962,-84991531.4470501,-0.91754,20025165.52165078,20025187.39665078,21000000.0,3785.82,-87.89612,2017-12-20T00:00:00.000Z,2026-04-23T21:03:46.063Z
17,monero,xmr,Monero,374.83,6914481185,135308313,-1.289532979887781,-0.34286,-36803670.62751675,-0.52945,18446744.07370955,18446744.07370955,,797.73,-53.01369,2026-01-14T19:34:07.049Z,2026-04-23T21:03:45.406Z
18,chainlink,link,Chainlink,9.3,6760108709,303184564,-0.08045812939398367,-0.85803,-57663827.10278034,-0.84579,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.35806,2021-05-10T00:13:57.214Z,2026-04-23T21:03:46.386Z
19,stellar,xlm,Stellar,0.175518,5841266721,121039507,-0.003277808953533135,-1.83327,-107588074.25050163,-1.80855,33277826141.46121,50001786868.73495,,0.875563,-79.95298,2018-01-03T00:00:00.000Z,2026-04-23T21:03:45.197Z
20,canton-network,cc,Canton,0.149611,5745207364,6759914,-0.003033337163328487,-1.98719,-107851303.52257729,-1.84265,38374109171.45236,38374109171.45236,,0.194152,-22.94671,2026-02-03T08:02:08.411Z,2026-04-23T21:03:47.175Z
21,zcash,zec,Zcash,337.52,5623716745,404021719,19.91,6.2702,332651446,6.28704,16674334.5405448,16674634.5405448,21000000.0,3191.93,-89.42581,2016-10-29T00:00:00.000Z,2026-04-23T21:03:52.538Z
22,memecore,m,MemeCore,4.27,5529407966,15473885,-0.2265837938066495,-5.03714,-290354750.2482996,-4.98912,1293568235.148568,5360869587.838544,10000000000.0,4.65,-8.12993,2026-04-18T06:15:24.842Z,2026-04-23T21:03:44.120Z
23,dai,dai,Dai,0.999671,4406184364,23461268,-2.7125746823953e-05,-0.00271,-27274217.43975067,-0.61519,4407977320.07196,4407977320.07196,,1.22,-17.99408,2020-03-13T03:02:50.373Z,2026-04-23T21:03:46.055Z
24,usd1-wlfi,usd1,USD1,1.0,4309542506,1306309716,-5.8617682623163e-05,-0.00586,41172528,0.9646,4310167715.237535,4310167715.237535,,1.025,-2.43253,2025-05-12T12:36:39.412Z,2026-04-23T21:03:44.825Z
25,litecoin,ltc,Litecoin,55.82,4301946371,339437972,-0.012858010961728894,-0.02303,-1103329.218000412,-0.02564,77090683.23347135,77092614.48347135,84000000.0,410.26,-86.39695,2021-05-10T03:13:07.904Z,2026-04-23T21:03:41.949Z
26,avalanche-2,avax,Avalanche,9.32,4024514637,243141758,-0.13642040514714004,-1.44276,-55067548.54008436,-1.34983,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.57013,2021-11-21T14:18:56.538Z,2026-04-23T21:03:53.012Z
27,ethena-usde,usde,Ethena USDe,0.999256,3969344622,500084550,-0.000246231304718791,-0.02464,-374597784.4357586,-8.62345,3972042374.091295,3972042374.091295,,1.034,-3.35608,2025-12-09T17:10:12.652Z,2026-04-23T21:03:49.360Z
28,hedera-hashgraph,hbar,Hedera,0.090475,3919241299,63337410,-0.000996882620939638,-1.08982,-43226005.494169235,-1.09089,43323141655.19307,50000000000.0,50000000000.0,0.569229,-84.10903,2021-09-15T10:40:28.318Z,2026-04-23T21:03:43.178Z
29,sui,sui,Sui,0.939903,3714448029,316408564,-0.014404366035381533,-1.50941,-58274063.819829464,-1.54462,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.42045,2025-01-04T22:56:18.063Z,2026-04-23T21:03:54.294Z
