market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64389,1291549729144,15963021114,-127.59880297729251,-0.19778,-2631432093.2824707,-0.20333,20058621.0,20058621.0,21000000.0,126080,-48.93036,2025-10-06T18:57:42.558Z,2026-07-19T19:20:51.187Z
2,ethereum,eth,Ethereum,1858.18,224240911595,5925190117,1.31,0.07039,113858856,0.0508,120682834.5476987,120682834.5476987,,4946.05,-62.43105,2025-08-24T19:21:03.333Z,2026-07-19T19:20:50.385Z
3,tether,usdt,Tether,0.999232,184082366657,25701219616,-7.8607479507387e-05,-0.00787,-13783554.801513672,-0.00749,184223396522.2514,189690338312.5462,,1.32,-24.47751,2018-07-24T00:00:00.000Z,2026-07-19T19:20:35.015Z
4,binancecoin,bnb,BNB,567.12,75519583792,394335766,-3.5095087987582474,-0.61502,-472615556.92414856,-0.62193,133165960.58,133165960.58,200000000.0,1369.99,-58.60408,2025-10-13T08:41:24.131Z,2026-07-19T19:20:49.461Z
5,usd-coin,usdc,USDC,0.999857,73273260419,4694336345,-2.8733931425884e-05,-0.00287,6458267,0.00881,73281202938.79832,73292301307.74132,,1.043,-4.177,2018-11-15T00:00:00.000Z,2026-07-19T19:20:39.753Z
6,ripple,xrp,XRP,1.093,68244054449,669687127,0.00133496,0.12234,83966847,0.12319,62466503703.0,99985639695.0,100000000000.0,3.65,-70.03859,2025-07-18T03:40:53.808Z,2026-07-19T19:20:36.446Z
7,solana,sol,Solana,75.78,44149963421,1164458916,0.459009,0.60944,269201023,0.61348,582632768.9340495,630613015.3688898,,293.31,-74.16552,2025-01-19T11:15:27.957Z,2026-07-19T19:20:40.074Z
8,tron,trx,TRON,0.326793,31008603893,270127965,0.00141853,0.43597,140263664,0.45439,94870809978.77539,94873165170.2025,,0.431288,-24.22862,2024-12-04T00:10:40.323Z,2026-07-19T19:20:46.358Z
9,figure-heloc,figr_heloc,Figure Heloc,1.042,20948213929,106381933,0.0103094,0.99976,203115403,0.9791,20113503532.278,20113503532.278,,1.049,-0.72619,2026-03-09T17:00:25.937Z,2026-07-19T06:57:26.533Z
10,hyperliquid,hype,Hyperliquid,60.75,13512565824,246526344,0.828136,1.38205,183733957,1.37847,222445714.0741414,955307079.4341414,1000000000.0,76.7,-20.79993,2026-06-16T13:02:04.375Z,2026-07-19T19:20:36.729Z
11,dogecoin,doge,Dogecoin,0.072107,11186125068,282722852,-0.000223855452860522,-0.30949,-36781274.91243935,-0.32773,155138246383.7052,170850063126.5791,,0.731578,-90.14359,2021-05-08T05:08:23.458Z,2026-07-19T19:20:48.020Z
12,usds,usds,USDS,0.999813,9992996977,25875056,-4.5028655968227e-05,-0.0045,-29444919.329343796,-0.29379,9994460704.1817,9994460704.1817,,1.15,-13.21513,2026-04-02T07:21:14.655Z,2026-07-19T19:20:35.790Z
13,rain,rain,Rain,0.01435331,9502377073,25999742,-2.37072423185e-06,-0.01651,-8234776.751642227,-0.08659,661856689246.5378,1149836529317.11,1150000000000.0,0.01614328,-11.16968,2026-06-22T20:10:11.458Z,2026-07-19T19:20:41.740Z
14,zcash,zec,Zcash,549.01,9218479829,241019958,-10.072289408108645,-1.80159,-167504127.90916634,-1.78462,16791065.7905448,16792623.6030448,21000000.0,3191.93,-82.80016,2016-10-29T00:00:00.000Z,2026-07-19T19:20:36.352Z
15,leo-token,leo,LEO Token,9.81,9025339465,491186,0.02026707,0.20706,18524271,0.20567,920167366.9,985239504.0,,10.57,-7.60046,2026-05-04T09:45:26.809Z,2026-07-19T19:20:43.786Z
16,whitebit,wbt,WhiteBIT Coin,56.13,6621224262,27796544,-0.09576682359426059,-0.17032,-11487545.83683014,-0.1732,117961796.0,293861795.0,400000000.0,64.11,-12.48822,2025-12-10T20:16:13.582Z,2026-07-19T19:20:49.864Z
17,stellar,xlm,Stellar,0.189685,6479044463,111164988,0.00255109,1.36324,90414002,1.41523,34157149178.71687,50001786839.91247,,0.875563,-78.3352,2018-01-03T00:00:00.000Z,2026-07-19T19:20:44.425Z
18,monero,xmr,Monero,331.32,6222563130,82306254,-2.904632249570227,-0.86906,-52209824.9895401,-0.83206,18780062.77529055,18780062.77529055,,797.73,-58.46726,2026-01-14T19:34:07.049Z,2026-07-19T19:20:41.673Z
19,chainlink,link,Chainlink,8.31,6217730252,122951366,-0.010636273872334456,-0.1278,-6310019.112286568,-0.10138,748099970.424884,1000000000.0,1000000000.0,52.7,-84.22677,2021-05-10T00:13:57.214Z,2026-07-19T19:20:46.785Z
20,cardano,ada,Cardano,0.165328,6164352539,163812303,-0.000233567320599981,-0.14108,-5384886.90587616,-0.08728,37287684158.86151,45000000000.0,45000000000.0,3.09,-94.64422,2021-09-02T06:00:10.474Z,2026-07-19T19:20:44.300Z
21,canton-network,cc,Canton,0.127545,4989565813,6420121,0.00177527,1.41153,70558886,1.43441,39115884543.45526,39115884543.45526,,0.194152,-34.16817,2026-02-03T08:02:08.411Z,2026-07-19T19:20:45.055Z
22,dai,dai,Dai,0.999781,4632533275,76044447,4.771e-05,0.00477,-14738712.98503685,-0.31715,4633545785.063116,4633545785.063116,,1.22,-17.97872,2020-03-13T03:02:50.373Z,2026-07-19T19:20:44.555Z
23,bitcoin-cash,bch,Bitcoin Cash,217.12,4355391071,72903017,-3.226398812277523,-1.46421,-66085984.42076874,-1.49466,20063415.52165078,20063765.52165078,21000000.0,3785.82,-94.26478,2017-12-20T00:00:00.000Z,2026-07-19T19:20:43.785Z
24,usd1-wlfi,usd1,USD1,0.999127,4251567582,381610617,2.789e-05,0.00279,88655,0.00209,4255249552.695096,4255249552.695096,,1.025,-2.49941,2025-05-12T12:36:39.412Z,2026-07-19T19:20:38.937Z
25,ethena-usde,usde,Ethena USDe,0.999868,4014437203,26127626,-5.0376746423386e-05,-0.00504,-4497006.15658474,-0.1119,4014958330.089616,4014958330.089616,,1.034,-3.30516,2025-12-09T17:10:12.652Z,2026-07-19T19:20:48.091Z
26,the-open-network,gram,Gram (prev. Toncoin),1.43,3910346408,22030829,-0.0332126946728486,-2.26683,-87623589.6520567,-2.1917,2729942618.599765,5217113618.761574,,8.25,-82.73998,2024-06-15T00:36:51.509Z,2026-07-19T19:20:48.464Z
27,litecoin,ltc,Litecoin,47.43,3670558803,213730851,0.33943,0.72084,25223205,0.69193,77402753.9021937,77405797.66010346,84000000.0,410.26,-88.44118,2021-05-10T03:13:07.904Z,2026-07-19T19:20:48.821Z
