market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,59860,1200382787091,35795326112,1139.43,1.94042,23157851015,1.96716,20050775.0,20050775.0,21000000.0,126080,-52.52196,2025-10-06T18:57:42.558Z,2026-07-01T20:06:56.990Z
2,ethereum,eth,Ethereum,1611.36,194549831290,10477363773,32.58,2.06371,4026130707,2.11319,120683397.1085153,120683397.1085153,,4946.05,-67.42132,2025-08-24T19:21:03.333Z,2026-07-01T20:06:57.074Z
3,tether,usdt,Tether,0.9989,184462807411,54729905425,0.0003737,0.03743,-254416416.26385498,-0.13773,184668223282.4394,190135165003.3962,,1.32,-24.5013,2018-07-24T00:00:00.000Z,2026-07-01T20:06:46.488Z
4,binancecoin,bnb,BNB,550.15,74154807921,800853929,3.84,0.7038,522536161,0.70966,134782668.94,134782668.94,200000000.0,1369.99,-59.84265,2025-10-13T08:41:24.131Z,2026-07-01T20:06:56.868Z
5,usd-coin,usdc,USDC,0.999594,73343650408,13446809545,-4.3610819645767e-05,-0.00436,-73021524.26957703,-0.09946,73370945475.26753,73396001505.10248,,1.043,-4.19578,2018-11-15T00:00:00.000Z,2026-07-01T20:06:51.042Z
6,ripple,xrp,XRP,1.058,65857841862,1614144854,0.01448145,1.38763,900392654,1.38613,62241508805.0,99985645029.0,100000000000.0,3.65,-70.98239,2025-07-18T03:40:53.808Z,2026-07-01T20:06:54.369Z
7,solana,sol,Solana,76.77,44600720807,3378331979,3.07,4.16151,1788241826,4.17692,580897662.1608186,629461787.2747,,293.31,-73.82717,2025-01-19T11:15:27.957Z,2026-07-01T20:06:51.273Z
8,tron,trx,TRON,0.316927,30064435816,429742548,0.00226433,0.7196,219698582,0.73614,94850617550.32077,94850670151.37537,,0.431288,-26.51611,2024-12-04T00:10:40.323Z,2026-07-01T20:06:48.209Z
9,figure-heloc,figr_heloc,Figure Heloc,1.017,19723252122,662770987,0.0005868,0.05775,36123595,0.18349,19400348835.668,19400348835.668,,1.049,-3.0954,2026-03-09T17:00:25.937Z,2026-07-01T20:06:51.309Z
10,hyperliquid,hype,Hyperliquid,63.01,14015004220,562619783,-2.5251151144300508,-3.85303,-557259563.9503574,-3.82411,222445714.0741414,955307079.4341414,1000000000.0,76.7,-17.85114,2026-06-16T13:02:04.375Z,2026-07-01T20:06:48.572Z
11,dogecoin,doge,Dogecoin,0.072631,11252196331,580800155,0.00046104,0.63882,74999566,0.67101,154892546383.7052,170605063126.579,,0.731578,-90.07195,2021-05-08T05:08:23.458Z,2026-07-01T20:06:48.666Z
