market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,67124,1343443177847,21505056299,291.5,0.43617,6045242718,0.45202,20011528.0,20011528.0,21000000.0,126080,-46.76051,2025-10-06T18:57:42.558Z,2026-04-05T03:34:31.522Z
2,ethereum,eth,Ethereum,2056.51,248308441819,6326479709,5.83,0.28421,803524389,0.32465,120691237.9809391,120691237.9809391,,4946.05,-58.42106,2025-08-24T19:21:03.333Z,2026-04-05T03:34:30.244Z
3,tether,usdt,Tether,0.999877,184127844085,33181430574,3.452e-05,0.00345,-8768847.019134521,-0.00476,184151480312.4611,189618420160.6562,,1.32,-24.42891,2018-07-24T00:00:00.000Z,2026-04-05T03:34:32.000Z
4,binancecoin,bnb,BNB,593.07,80877573394,491487027,4.36,0.74129,603463597,0.75175,136356888.1,136356888.1,200000000.0,1369.99,-56.70997,2025-10-13T08:41:24.131Z,2026-04-05T03:34:31.590Z
5,ripple,xrp,XRP,1.32,80738805717,866913841,1.719e-05,0.00131,-17119379.232009888,-0.0212,61405531717.0,99985687636.0,100000000000.0,3.65,-63.93006,2025-07-18T03:40:53.808Z,2026-04-05T03:34:31.745Z
6,usd-coin,usdc,USDC,0.999888,77500746814,3699719098,-0.000180554170303049,-0.01805,-34676518.12123108,-0.04472,77506120047.37717,77506148462.31787,,1.043,-4.16022,2018-11-15T00:00:00.000Z,2026-04-05T03:34:31.949Z
7,solana,sol,Solana,80.51,46126438635,1637077455,0.319879,0.3989,190999906,0.4158,572849150.7284232,572849154.2495683,,293.31,-72.55159,2025-01-19T11:15:27.957Z,2026-04-05T03:34:31.666Z
8,tron,trx,TRON,0.317732,30109066343,356786654,0.00230277,0.73005,217427406,0.72739,94764479973.513,94766727064.48059,,0.431288,-26.32967,2024-12-04T00:10:40.323Z,2026-04-05T03:34:31.655Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,16957389931,308862,-0.001995599999999875,-0.19346,472473,0.00279,16470836480.037,16470836480.037,,1.049,-1.86617,2026-03-09T17:00:25.937Z,2026-04-05T03:34:31.305Z
10,dogecoin,doge,Dogecoin,0.09141,14050219828,459337253,0.00020151,0.22093,33273681,0.23738,153697416383.7052,153699426383.7052,,0.731578,-87.50513,2021-05-08T05:08:23.458Z,2026-04-05T03:34:31.764Z
11,usds,usds,USDS,0.99982,11827742468,29904282,-2.9383111351255e-05,-0.00294,19659486,0.16649,11829514967.36989,11829514967.36989,,1.15,-13.21321,2026-04-02T07:21:14.655Z,2026-04-05T03:34:31.471Z
12,whitebit,wbt,WhiteBIT Coin,51.36,10960752824,16209490,0.207269,0.40521,44234937,0.40521,213418274.0,319727393.0,400000000.0,64.11,-19.87873,2025-12-10T20:16:13.582Z,2026-04-05T03:34:31.426Z
13,leo-token,leo,LEO Token,10.09,9289232396,296912,0.01836661,0.1824,15874745,0.17119,920922996.9,985239504.0,,10.16,-0.6851,2026-04-04T20:40:45.295Z,2026-04-05T03:34:31.378Z
14,cardano,ada,Cardano,0.246925,9110216912,234429053,0.00106421,0.43285,46619660,0.51436,36883638424.61484,45000000000.0,45000000000.0,3.09,-92.00091,2021-09-02T06:00:10.474Z,2026-04-05T03:34:31.753Z
15,bitcoin-cash,bch,Bitcoin Cash,440.17,8810951661,100757086,-3.1971702970287197,-0.72112,-62547014.53492546,-0.70487,20016865.52165078,20016896.77165078,21000000.0,3785.82,-88.3733,2017-12-20T00:00:00.000Z,2026-04-05T03:34:32.456Z
16,hyperliquid,hype,Hyperliquid,36.08,8603520761,95313980,0.282398,0.78881,68690919,0.80483,238385315.9541414,962274028.9541414,1000000000.0,59.3,-39.15553,2025-09-18T03:30:30.650Z,2026-04-05T03:34:31.390Z
17,chainlink,link,Chainlink,8.66,6294542986,125232940,0.01422676,0.16461,10068978,0.16022,727099970.4523476,1000000000.0,1000000000.0,52.7,-83.57193,2021-05-10T00:13:57.214Z,2026-04-05T03:34:31.815Z
18,monero,xmr,Monero,325.8,6004386509,60101200,9.25,2.92371,161733604,2.76815,18446744.07370955,18446744.07370955,,797.73,-59.1593,2026-01-14T19:34:07.049Z,2026-04-05T03:34:31.412Z
19,ethena-usde,usde,Ethena USDe,0.999375,5884191549,41184022,-0.000400165726252566,-0.04003,-3507488.346141815,-0.05957,5887959653.673384,5887959653.673384,,1.034,-3.33491,2025-12-09T17:10:12.652Z,2026-04-05T03:34:31.679Z
20,canton-network,cc,Canton,0.140313,5368082581,3592085,6.674e-05,0.04759,10038828,0.18736,38249113739.79357,38249113739.79357,,0.194152,-27.79491,2026-02-03T08:02:08.411Z,2026-04-05T03:34:31.589Z
21,stellar,xlm,Stellar,0.161528,5343732589,65032338,-0.000235752565149266,-0.14574,-6133308.602585793,-0.11464,33075479032.90203,50001786883.65895,,0.875563,-81.53597,2018-01-03T00:00:00.000Z,2026-04-05T03:34:31.710Z
22,memecore,m,MemeCore,2.55,4472451495,10501708,-0.1713348520230702,-6.29627,-302951378.0699587,-6.344,1753957849.594738,5353911559.743281,10000000000.0,2.96,-13.72917,2025-09-18T07:27:06.144Z,2026-04-05T03:34:31.409Z
23,dai,dai,Dai,0.999956,4445271319,126781165,3.961e-05,0.00396,-4705460.822262764,-0.10574,4445015663.624793,4445015663.624793,,1.22,-17.9688,2020-03-13T03:02:50.373Z,2026-04-05T03:34:31.582Z
24,usd1-wlfi,usd1,USD1,0.999979,4411853101,625910035,-0.000156191554543494,-0.01562,-1557781.9495687485,-0.0353,4412173584.522151,4412173584.522151,,1.025,-2.41207,2025-05-12T12:36:39.412Z,2026-04-05T03:34:31.840Z
25,litecoin,ltc,Litecoin,53.45,4117361756,194471609,0.291794,0.54887,22913220,0.55962,77020770.73347135,77025614.48347135,84000000.0,410.26,-86.96731,2021-05-10T03:13:07.904Z,2026-04-05T03:34:31.750Z
26,zcash,zec,Zcash,247.02,4110875954,208087433,11.51,4.8863,193189552,4.93122,16640439.2280448,16640981.4155448,21000000.0,3191.93,-92.26117,2016-10-29T00:00:00.000Z,2026-04-05T03:34:31.606Z
27,paypal-usd,pyusd,PayPal USD,0.999969,3951842472,33256283,8.63e-06,0.00086,8875169,0.22509,3951962398.980071,3951962398.980071,,1.081,-7.47887,2026-04-02T07:35:31.426Z,2026-04-05T03:34:31.456Z
28,avalanche-2,avax,Avalanche,8.97,3871238025,119381604,0.077564,0.87265,32451862,0.84537,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.80632,2021-11-21T14:18:56.538Z,2026-04-05T03:34:31.860Z
29,hedera-hashgraph,hbar,Hedera,0.08766,3797428336,38019924,0.0004091,0.46888,16023098,0.42373,43320766297.66946,50000000000.0,50000000000.0,0.569229,-84.6119,2021-09-15T10:40:28.318Z,2026-04-05T03:34:32.115Z
30,shiba-inu,shib,Shiba Inu,5.94e-06,3503651112,78720721,3.7692e-08,0.63834,24202249,0.69558,589243558532074.2,589500111747322.0,,8.616e-05,-93.10302,2021-10-28T03:54:55.568Z,2026-04-05T03:34:32.319Z
