market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,79572,1595422373300,41595494995,-1036.0960911056754,-1.28534,-17598401453.428223,-1.09102,20028796.0,20028796.0,21000000.0,126080,-36.8873,2025-10-06T18:57:42.558Z,2026-05-13T15:10:45.926Z
2,ethereum,eth,Ethereum,2262.15,273205417932,13524233813,-10.028437693110845,-0.44136,-878632754.6697998,-0.32057,120686234.8902043,120686234.8902043,,4946.05,-54.26353,2025-08-24T19:21:03.333Z,2026-05-13T15:10:46.035Z
3,tether,usdt,Tether,0.999582,189731587810,67282003508,-4.0067014863254e-05,-0.00401,-24980693.839508057,-0.01316,189816609410.1058,195283549714.5762,,1.32,-24.45423,2018-07-24T00:00:00.000Z,2026-05-13T15:10:44.249Z
4,binancecoin,bnb,BNB,670.58,90501669378,1395866951,15.03,2.29208,2264736729,2.56665,134785530.76,134785529.84,200000000.0,1369.99,-51.05219,2025-10-13T08:41:24.131Z,2026-05-13T15:10:46.834Z
5,ripple,xrp,XRP,1.43,88299771437,1995675834,-0.005058565222036071,-0.35368,60772607,0.06887,61796225236.0,99985670046.0,100000000000.0,3.65,-60.91462,2025-07-18T03:40:53.808Z,2026-05-13T15:10:44.474Z
6,usd-coin,usdc,USDC,0.999675,77029253466,16628813709,-8.4499294688234e-05,-0.00845,-157760436.35203552,-0.20439,76971404197.94267,76971610711.6869,,1.043,-4.14103,2018-11-15T00:00:00.000Z,2026-05-13T15:10:45.896Z
7,solana,sol,Solana,91.26,52763683107,3410447558,-3.3610388331102428,-3.55197,-1874818490.8530502,-3.43131,578001979.5236416,626356340.4030263,,293.31,-68.88509,2025-01-19T11:15:27.957Z,2026-05-13T15:10:44.558Z
8,tron,trx,TRON,0.350208,33196756755,455687769,0.00244007,0.70164,228275945,0.69241,94798427205.56859,94798442100.4215,,0.431288,-18.79964,2024-12-04T00:10:40.323Z,2026-05-13T15:10:41.494Z
9,figure-heloc,figr_heloc,Figure Heloc,1.037,18364868353,86563057,0.0072961,0.70839,179756042,0.98848,17705412557.017,17705412557.017,,1.049,-1.13167,2026-03-09T17:00:25.937Z,2026-05-13T15:10:45.646Z
10,dogecoin,doge,Dogecoin,0.111462,17225979096,1615069795,0.00254124,2.33312,434732320,2.58904,154222346383.7052,169934343126.579,,0.731578,-84.76421,2021-05-08T05:08:23.458Z,2026-05-13T15:10:44.857Z
