market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,71923,1439536868338,35709172678,747.21,1.0498,14351512546,1.00699,20013637.0,20013637.0,21000000.0,126080,-42.95446,2025-10-06T18:57:42.558Z,2026-04-09T19:23:06.056Z
2,ethereum,eth,Ethereum,2210.58,266891425554,15409711935,8.05,0.36529,918338398,0.34527,120691115.8662477,120691115.8662477,,4946.05,-55.30616,2025-08-24T19:21:03.333Z,2026-04-09T19:23:06.001Z
3,tether,usdt,Tether,1.0,184113748881,58198221127,4.268e-05,0.00427,7651793,0.00416,184112071794.2825,189579011646.2962,,1.32,-24.4176,2018-07-24T00:00:00.000Z,2026-04-09T19:23:06.298Z
4,ripple,xrp,XRP,1.36,83261974843,2495114988,0.00828388,0.61507,513767063,0.62088,61405531717.0,99985687636.0,100000000000.0,3.65,-62.83708,2025-07-18T03:40:53.808Z,2026-04-09T19:23:06.036Z
5,binancecoin,bnb,BNB,607.72,82899256059,932232445,4.08,0.67612,540122748,0.65581,136356670.5799999,136356670.5799999,200000000.0,1369.99,-55.64093,2025-10-13T08:41:24.131Z,2026-04-09T19:23:06.370Z
6,usd-coin,usdc,USDC,0.999858,78243558720,12378443364,-5.1830578552514e-05,-0.00518,-29592721.591918945,-0.03781,78251216720.04733,78251216720.04733,,1.043,-4.17117,2018-11-15T00:00:00.000Z,2026-04-09T19:23:05.767Z
7,solana,sol,Solana,83.72,48111118956,3195084491,0.803324,0.96878,526651832,1.10677,574083738.1925095,574083737.9015296,,293.31,-71.45554,2025-01-19T11:15:27.957Z,2026-04-09T19:23:06.007Z
8,tron,trx,TRON,0.319533,30282594315,454205375,0.00181109,0.57002,174551542,0.57975,94769564462.17279,94769565681.25589,,0.431288,-25.91198,2024-12-04T00:10:40.323Z,2026-04-09T19:23:02.821Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,17181701062,19720501,0.0032588,0.31587,85707167,0.50133,16600898699.767,16600898699.767,,1.049,-1.35061,2026-03-09T17:00:25.937Z,2026-04-09T19:23:01.354Z
10,dogecoin,doge,Dogecoin,0.093343,14353101480,1267610906,0.0004067,0.43761,49230941,0.34418,153761916383.7052,153762026383.7052,,0.731578,-87.24087,2021-05-08T05:08:23.458Z,2026-04-09T19:23:05.443Z
11,usds,usds,USDS,0.999824,11493608702,67298318,-0.000118065421081726,-0.01181,-485283.300655365,-0.00422,11495668348.62239,11495668348.62239,,1.15,-13.20711,2026-04-02T07:21:14.655Z,2026-04-09T19:23:05.262Z
12,whitebit,wbt,WhiteBIT Coin,53.23,11365575903,59998341,0.340825,0.64444,72619276,0.64305,213418274.0,319668099.0,400000000.0,64.11,-16.93548,2025-12-10T20:16:13.582Z,2026-04-09T19:23:03.729Z
13,hyperliquid,hype,Hyperliquid,40.05,9550480279,303963153,2.17,5.72308,525987245,5.82844,238385315.9541414,962274028.9541414,1000000000.0,59.3,-32.45831,2025-09-18T03:30:30.650Z,2026-04-09T19:23:05.416Z
14,cardano,ada,Cardano,0.255011,9409046667,333679204,0.00221197,0.87499,86550297,0.9284,36883638424.61484,45000000000.0,45000000000.0,3.09,-91.73897,2021-09-02T06:00:10.474Z,2026-04-09T19:23:03.065Z
15,leo-token,leo,LEO Token,10.1,9301956669,453158,-0.0360609444169917,-0.35573,-32844669.53948021,-0.35185,920888628.9,985239504.0,,10.2,-0.93223,2026-04-08T16:00:43.393Z,2026-04-09T19:23:02.234Z
16,bitcoin-cash,bch,Bitcoin Cash,445.23,8921613355,172109851,2.19,0.49341,45847892,0.51655,20018909.27165078,20019187.39665078,21000000.0,3785.82,-88.23964,2017-12-20T00:00:00.000Z,2026-04-09T19:23:02.431Z
17,chainlink,link,Chainlink,8.98,6535927085,364611247,0.02726273,0.30446,25111048,0.38568,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.95564,2021-05-10T00:13:57.214Z,2026-04-09T19:23:02.703Z
18,monero,xmr,Monero,343.25,6337307731,94994634,16.33,4.99459,306700923,5.08574,18446744.07370955,18446744.07370955,,797.73,-56.97214,2026-01-14T19:34:07.049Z,2026-04-09T19:23:04.728Z
19,zcash,zec,Zcash,360.56,6010307365,596908910,34.15,10.4608,575789094,10.59503,16647387.6655448,16649415.7905448,21000000.0,3191.93,-88.70389,2016-10-29T00:00:00.000Z,2026-04-09T19:23:05.532Z
20,ethena-usde,usde,Ethena USDe,0.999863,5837073488,120575238,-0.000211426659455283,-0.02114,4888393,0.08382,5837342575.240148,5837342575.240148,,1.034,-3.30602,2025-12-09T17:10:12.652Z,2026-04-09T19:23:04.575Z
