market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64685,1297481651735,15184647978,759.83,1.18863,15638483463,1.22,20058296.0,20058331.0,21000000.0,126080,-48.69541,2025-10-06T18:57:42.558Z,2026-07-19T06:40:01.648Z
2,ethereum,eth,Ethereum,1868.88,225540124657,4670013886,26.62,1.44522,3226975556,1.45155,120682834.5476987,120682834.5476987,,4946.05,-62.21476,2025-08-24T19:21:03.333Z,2026-07-19T06:39:57.174Z
3,tether,usdt,Tether,0.999254,184086115915,23659950343,1.686e-05,0.00169,3087297,0.00168,184223396522.2514,189690338312.5462,,1.32,-24.47545,2018-07-24T00:00:00.000Z,2026-07-19T06:39:48.149Z
4,binancecoin,bnb,BNB,568.58,75714777565,410383982,2.23,0.39426,138286941,0.18298,133165985.87,133165984.53,200000000.0,1369.99,-58.49777,2025-10-13T08:41:24.131Z,2026-07-19T06:40:00.831Z
5,usd-coin,usdc,USDC,0.999874,73290512904,4411701386,2.851e-05,0.00285,21036919,0.02871,73297741732.67662,73297606775.86772,,1.043,-4.18066,2018-11-15T00:00:00.000Z,2026-07-19T06:39:55.629Z
6,ripple,xrp,XRP,1.096,68455746033,671996675,0.00852829,0.78432,539031640,0.79367,62466503703.0,99985639695.0,100000000000.0,3.65,-69.94619,2025-07-18T03:40:53.808Z,2026-07-19T06:39:59.704Z
7,solana,sol,Solana,75.97,44265615676,1023049441,1.047,1.39698,620334087,1.42131,582633322.5667555,630613348.1221244,,293.31,-74.09769,2025-01-19T11:15:27.957Z,2026-07-19T06:39:51.449Z
8,tron,trx,TRON,0.32541,30871630437,319374549,0.00372231,1.15712,350524330,1.14847,94870809978.77539,94872576009.17,,0.431288,-24.54939,2024-12-04T00:10:40.323Z,2026-07-19T06:39:53.152Z
9,figure-heloc,figr_heloc,Figure Heloc,1.042,20952499096,106381933,0.0153701,1.49787,344969306,1.674,20117617951.508,20117617951.508,,1.049,-0.72619,2026-03-09T17:00:25.937Z,2026-07-19T06:39:57.345Z
10,hyperliquid,hype,Hyperliquid,60.83,13532100144,281248743,1.97,3.35277,440070106,3.36136,222445714.0741414,955307079.4341414,1000000000.0,76.7,-20.69099,2026-06-16T13:02:04.375Z,2026-07-19T06:39:52.025Z
11,dogecoin,doge,Dogecoin,0.072442,11237843446,263138683,0.00015959,0.22079,27563937,0.24588,155130376383.7052,170843203126.579,,0.731578,-90.09785,2021-05-08T05:08:23.458Z,2026-07-19T06:39:52.130Z
12,usds,usds,USDS,0.999833,10031502189,32041216,-1.3806219911872e-05,-0.00138,93614391,0.94199,10033177129.21519,10033177129.21519,,1.15,-13.21702,2026-04-02T07:21:14.655Z,2026-07-19T06:39:51.066Z
13,rain,rain,Rain,0.0146258,9679995418,24056103,0.00051073,3.61836,339961199,3.63983,661856689270.5208,1149836529341.093,1150000000000.0,0.01614328,-9.42591,2026-06-22T20:10:11.458Z,2026-07-19T06:39:58.182Z
14,zcash,zec,Zcash,559.35,9392548107,226659099,19.02,3.51978,329174200,3.63192,16791065.7905448,16792623.6030448,21000000.0,3191.93,-82.476,2016-10-29T00:00:00.000Z,2026-07-19T06:39:51.649Z
15,leo-token,leo,LEO Token,9.81,9027858298,329430,0.00605553,0.06176,5473239,0.06066,920167366.9,985239504.0,,10.57,-7.17649,2026-05-04T09:45:26.809Z,2026-07-19T06:40:00.592Z
16,whitebit,wbt,WhiteBIT Coin,56.41,6654283876,28576718,0.683307,1.22617,81119804,1.23411,117961796.0,293861795.0,400000000.0,64.11,-12.03211,2025-12-10T20:16:13.582Z,2026-07-19T06:39:45.482Z
17,stellar,xlm,Stellar,0.186254,6361900890,89140868,0.00149495,0.80914,51372780,0.81408,34157153210.40562,50001786839.91257,,0.875563,-78.72388,2018-01-03T00:00:00.000Z,2026-07-19T06:40:01.400Z
18,monero,xmr,Monero,336.84,6325511211,72252160,8.95,2.73065,157580297,2.55483,18779841.37640612,18779864.17630637,,797.73,-57.77599,2026-01-14T19:34:07.049Z,2026-07-19T06:39:57.931Z
19,chainlink,link,Chainlink,8.35,6245724930,141783887,0.107071,1.29916,82153757,1.33289,748099970.424884,1000000000.0,1000000000.0,52.7,-84.15704,2021-05-10T00:13:57.214Z,2026-07-19T06:40:01.506Z
20,cardano,ada,Cardano,0.166234,6198497302,189223286,-4.8229278967443e-05,-0.029,-799255.1321840286,-0.01289,37287684158.86151,45000000000.0,45000000000.0,3.09,-94.61488,2021-09-02T06:00:10.474Z,2026-07-19T06:40:01.154Z
21,canton-network,cc,Canton,0.125924,4925260568,7293968,-0.000627837888949795,-0.49611,-23746798.37138748,-0.47983,39112817522.03675,39113772786.86436,,0.194152,-35.19279,2026-02-03T08:02:08.411Z,2026-07-19T06:39:59.178Z
22,dai,dai,Dai,0.999763,4635092472,67962312,8.426e-05,0.00843,-8312447.72166729,-0.17902,4636189333.655683,4636350286.538166,,1.22,-17.98718,2020-03-13T03:02:50.373Z,2026-07-19T06:40:01.493Z
23,bitcoin-cash,bch,Bitcoin Cash,218.61,4386420737,71292388,0.03624098,0.01658,1383782,0.03156,20063231.14665078,20063518.64665078,21000000.0,3785.82,-94.22554,2017-12-20T00:00:00.000Z,2026-07-19T06:40:00.566Z
24,usd1-wlfi,usd1,USD1,0.999079,4251554240,391114793,-0.000237951584976304,-0.02381,25750,0.00061,4255464328.194898,4255464328.194898,,1.025,-2.51764,2025-05-12T12:36:39.412Z,2026-07-19T06:39:54.551Z
25,ethena-usde,usde,Ethena USDe,0.999872,4015104202,40155745,0.00016014,0.01602,-2841994.9782948494,-0.07073,4015619940.232926,4015587451.869926,,1.034,-3.30439,2025-12-09T17:10:12.652Z,2026-07-19T06:39:55.852Z
26,the-open-network,gram,Gram (prev. Toncoin),1.46,3976606840,16838528,-0.024898246306142457,-1.68037,-64454255.85477877,-1.59498,2729643714.084194,5216828651.715464,,8.25,-82.35121,2024-06-15T00:36:51.509Z,2026-07-19T06:39:48.728Z
27,litecoin,ltc,Litecoin,46.81,3623310944,285931709,1.43,3.15337,110825888,3.1552,77401047.64802866,77403947.6551386,84000000.0,410.26,-88.59901,2021-05-10T03:13:07.904Z,2026-07-19T06:39:45.200Z
28,global-dollar,usdg,Global Dollar,1.002,3202126454,127685875,0.00075678,0.07562,2567128,0.08023,3197264486.220166,3197734487.981049,,1.65,-39.49588,2025-01-30T00:11:05.728Z,2026-07-19T06:39:52.453Z
29,sui,sui,Sui,0.742756,3009891725,112413020,0.00757219,1.02997,30821438,1.0346,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.10779,2025-01-04T22:56:18.063Z,2026-07-19T06:39:45.616Z
30,hashnote-usyc,usyc,Circle USYC,1.13,2960426371,24998,,,,,2616405447.591831,2616405447.591831,,1.13,-0.00029,2026-07-17T13:30:11.404Z,2026-07-17T14:36:38.703Z
31,hedera-hashgraph,hbar,Hedera,0.066767,2923830882,33656923,0.00070677,1.06989,32227095,1.11451,43791096248.98008,50000000000.0,50000000000.0,0.569229,-88.273,2021-09-15T10:40:28.318Z,2026-07-19T06:39:49.448Z
32,paypal-usd,pyusd,PayPal USD,0.999795,2900764712,22149802,-0.00010649692780329,-0.01065,6194687,0.21401,2901244353.760879,2901244353.760879,,1.081,-7.4952,2026-04-02T07:35:31.426Z,2026-07-19T06:39:47.137Z
