market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,74360,1489145244506,55008860463,3393.55,4.78191,67187972007,4.72503,20015503.0,20015512.0,21000000.0,126080,-41.0215,2025-10-06T18:57:42.558Z,2026-04-14T03:36:52.470Z
2,ethereum,eth,Ethereum,2365.95,285764333604,24568589888,173.47,7.91195,20947379618,7.91014,120690991.7749981,120690991.7749981,,4946.05,-52.16486,2025-08-24T19:21:03.333Z,2026-04-14T03:36:52.423Z
3,tether,usdt,Tether,1.0,184725999631,86007592853,0.00025162,0.02516,283767463,0.15385,184674430497.4122,190141370368.7762,,1.32,-24.39935,2018-07-24T00:00:00.000Z,2026-04-14T03:36:52.564Z
4,binancecoin,bnb,BNB,615.83,83990384600,1351646311,20.96,3.52287,2822592980,3.47748,136356379.72,136356379.72,200000000.0,1369.99,-55.04897,2025-10-13T08:41:24.131Z,2026-04-14T03:36:52.210Z
5,ripple,xrp,XRP,1.37,83943345358,2720844436,0.04211307,3.17921,2471748897,3.03388,61405531717.0,99985687636.0,100000000000.0,3.65,-62.51753,2025-07-18T03:40:53.808Z,2026-04-14T03:36:52.253Z
6,usd-coin,usdc,USDC,0.999767,78766005070,16956660137,-5.0737071601192e-05,-0.00507,214671223,0.27329,78785156122.07718,78805042023.25345,,1.043,-4.20699,2018-11-15T00:00:00.000Z,2026-04-14T03:36:52.772Z
7,solana,sol,Solana,86.1,49518319903,4524711413,4.2,5.12834,2466762523,5.24268,575141705.3367035,624387510.8332739,,293.31,-70.64718,2025-01-19T11:15:27.957Z,2026-04-14T03:36:52.148Z
8,tron,trx,TRON,0.320728,30388127976,507682746,0.00017719,0.05528,7906606,0.02603,94773780404.265,94774561143.7797,,0.431288,-25.63482,2024-12-04T00:10:40.323Z,2026-04-14T03:36:45.933Z
9,figure-heloc,figr_heloc,Figure Heloc,1.027,17091614828,14802046,0.007334,0.71934,122069469,0.71934,16644323597.827,16644323597.827,,1.049,-2.12036,2026-03-09T17:00:25.937Z,2026-04-14T03:36:50.447Z
10,dogecoin,doge,Dogecoin,0.093522,14397383535,1558102404,0.00238632,2.61843,377340624,2.69144,153819486383.7052,169533213126.5791,,0.731578,-87.21643,2021-05-08T05:08:23.458Z,2026-04-14T03:36:49.100Z
11,whitebit,wbt,WhiteBIT Coin,54.63,11659429670,78416718,2.47,4.74281,536158031,4.82015,213418274.0,319668099.0,400000000.0,64.11,-14.75664,2025-12-10T20:16:13.582Z,2026-04-14T03:36:46.894Z
12,usds,usds,USDS,0.999821,11309226881,93141788,-3.2536277188244e-05,-0.00325,-279403715.56599045,-2.41102,11313228251.25276,11316775452.30534,,1.15,-13.22153,2026-04-02T07:21:14.655Z,2026-04-14T03:36:48.633Z
13,hyperliquid,hype,Hyperliquid,44.49,10595118424,419521937,2.82,6.76796,652947365,6.56745,238385315.9541414,962274028.9541414,1000000000.0,59.3,-24.97531,2025-09-18T03:30:30.650Z,2026-04-14T03:36:49.199Z
14,leo-token,leo,LEO Token,10.12,9316092899,448875,-0.010410416246932286,-0.1028,-9674990.27831459,-0.10374,920845344.9,985239504.0,,10.2,-0.84614,2026-04-08T16:00:43.393Z,2026-04-14T03:36:51.556Z
15,cardano,ada,Cardano,0.245389,9059542363,486372311,0.00759296,3.19305,272524025,3.10144,36940364839.85039,45000000000.0,45000000000.0,3.09,-92.05065,2021-09-02T06:00:10.474Z,2026-04-14T03:36:51.954Z
16,bitcoin-cash,bch,Bitcoin Cash,434.66,8702381099,195483425,9.56,2.24814,194352176,2.28434,20020790.52165078,20020815.52165078,21000000.0,3785.82,-88.51876,2017-12-20T00:00:00.000Z,2026-04-14T03:36:51.644Z
17,chainlink,link,Chainlink,9.23,6707325206,407336385,0.462316,5.27537,329241467,5.16208,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.49221,2021-05-10T00:13:57.214Z,2026-04-14T03:36:52.256Z
18,monero,xmr,Monero,347.62,6411484734,109018520,4.82,1.40712,71088307,1.1212,18446744.07370955,18446744.07370955,,797.73,-56.42439,2026-01-14T19:34:07.049Z,2026-04-14T03:36:50.793Z
19,zcash,zec,Zcash,358.42,5978660726,589217418,-2.495324100053267,-0.69139,-48264366.668745995,-0.80081,16656784.5405448,16657173.6030448,21000000.0,3191.93,-88.77114,2016-10-29T00:00:00.000Z,2026-04-14T03:36:49.285Z
20,ethena-usde,usde,Ethena USDe,1.001,5830938764,192116844,0.00085226,0.08525,2781433,0.04772,5828297814.522167,5828297814.522167,,1.034,-3.26996,2025-12-09T17:10:12.652Z,2026-04-14T03:36:48.068Z
21,canton-network,cc,Canton,0.151429,5803446449,7602600,0.00479661,3.27119,186996007,3.32943,38306444770.48021,38306444770.48021,,0.194152,-21.92185,2026-02-03T08:02:08.411Z,2026-04-14T03:36:51.146Z
22,stellar,xlm,Stellar,0.155932,5164843498,87939469,0.00525983,3.4909,178625082,3.58238,33101722932.96269,50001786883.65895,,0.875563,-82.18194,2018-01-03T00:00:00.000Z,2026-04-14T03:36:45.532Z
23,memecore,m,MemeCore,2.81,4939152574,16978890,-0.0507398856355481,-1.77485,-83902984.34664536,-1.67036,1757290239.04521,5357290238.604486,10000000000.0,2.99,-5.52531,2026-04-13T15:05:06.618Z,2026-04-14T03:36:49.326Z
24,dai,dai,Dai,0.999443,4382713350,76246231,-0.001745550456038081,-0.17435,-19994831.560453415,-0.45415,4385153886.915809,4380089981.703609,,1.22,-17.97666,2020-03-13T03:02:50.373Z,2026-04-14T03:36:51.842Z
25,litecoin,ltc,Litecoin,54.29,4183180393,380720232,0.503735,0.93653,37870690,0.91358,77056614.48347135,77058076.98347135,84000000.0,410.26,-86.77534,2021-05-10T03:13:07.904Z,2026-04-14T03:36:46.815Z
26,usd1-wlfi,usd1,USD1,0.998952,4093218231,1466094190,-4.4574923832919e-05,-0.00446,-66955965.23819494,-1.60945,4097548054.591377,4097548054.591377,,1.025,-2.49554,2025-05-12T12:36:39.412Z,2026-04-14T03:36:50.069Z
27,avalanche-2,avax,Avalanche,9.47,4088212504,366723780,0.39949,4.40545,173955386,4.44415,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.4821,2021-11-21T14:18:56.538Z,2026-04-14T03:36:45.986Z
28,paypal-usd,pyusd,PayPal USD,0.99999,4037216785,93630743,3.417e-05,0.00342,16590398,0.41263,4038089463.956619,4038089463.95662,,1.081,-7.47623,2026-04-02T07:35:31.426Z,2026-04-14T03:36:47.511Z
29,rain,rain,Rain,0.00808471,3870335665,17765828,0.00011629,1.45939,57605959,1.51088,478357737544.77423,1149904790981.393,1150000000000.0,0.01090099,-25.65522,2026-02-09T16:50:09.904Z,2026-04-14T03:36:50.873Z
30,sui,sui,Sui,0.95053,3758877920,368472217,0.04450363,4.91196,176148189,4.91659,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.22168,2025-01-04T22:56:18.063Z,2026-04-14T03:36:47.251Z
31,hedera-hashgraph,hbar,Hedera,0.086663,3754751529,83250794,0.00153473,1.80285,64991894,1.76141,43320766299.16938,50000000000.0,50000000000.0,0.569229,-84.79303,2021-09-15T10:40:28.318Z,2026-04-14T03:36:48.314Z
32,the-open-network,ton,Toncoin,1.43,3552724436,115209915,-0.01813069107316534,-1.25044,-47338254.97840166,-1.31493,2481993954.563833,5162293868.548297,,8.25,-82.67249,2024-06-15T00:36:51.509Z,2026-04-14T03:36:47.021Z
33,shiba-inu,shib,Shiba Inu,5.95e-06,3503564239,120177213,1.47835e-07,2.54975,88076858,2.57875,589243522298443.6,589500087772173.1,,8.616e-05,-93.09895,2021-10-28T03:54:55.568Z,2026-04-14T03:36:46.432Z
34,crypto-com-chain,cro,Cronos,0.070644,2991899098,12942285,0.00221992,3.24434,95113408,3.28341,42350413693.2148,98550427117.59143,100000000000.0,0.891544,-92.07359,2021-11-24T00:00:00.000Z,2026-04-14T03:36:52.290Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2682492844,112099,,,,,2392972188.222456,2392972188.222456,,1.12,-0.09236,2026-04-08T14:31:05.529Z,2026-04-09T23:06:04.591Z
36,tether-gold,xaut,Tether Gold,4742.92,2654610013,331208442,51.34,1.09426,28830968,1.098,559698.736688,707747.089,,5504.62,-13.81845,2026-01-29T00:00:00.000Z,2026-04-14T03:36:45.974Z
37,world-liberty-financial,wlfi,World Liberty Financial,0.081134,2572896929,76609829,0.00212783,2.69325,64095381,2.55482,31762770186.0,100000000000.0,100000000000.0,0.331336,-75.51315,2025-09-01T12:20:09.597Z,2026-04-14T03:36:49.095Z
38,bittensor,tao,Bittensor,256.21,2458980963,270590863,-3.7033350767321735,-1.42483,-35324903.22830629,-1.41622,9597491.0,21000000.0,21000000.0,757.6,-66.12114,2024-03-07T18:45:36.466Z,2026-04-14T03:36:50.304Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2443379496,0.0,0.0,0.0,0.0,0.0,2443379495.530449,2443379495.530449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-14T03:30:23.552Z
