market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,81293,1628107538366,39127568725,958.58,1.19323,20941527535,1.30301,20025131.0,20025131.0,21000000.0,126080,-35.52267,2025-10-06T18:57:42.558Z,2026-05-05T17:45:21.356Z
2,ethereum,eth,Ethereum,2362.55,285096769907,14961955041,-6.751560244897064,-0.28496,-538694411.968689,-0.1886,120687267.1075339,120687267.1075339,,4946.05,-52.23349,2025-08-24T19:21:03.333Z,2026-05-05T17:45:21.248Z
3,tether,usdt,Tether,0.999871,189552362561,64599975286,3.53e-05,0.00353,-4881395.783935547,-0.00258,189574568264.0628,195041508506.1762,,1.32,-24.42775,2018-07-24T00:00:00.000Z,2026-05-05T17:45:20.993Z
4,ripple,xrp,XRP,1.41,86971660413,1807090367,0.00344273,0.24507,142086356,0.16364,61796225236.0,99985670046.0,100000000000.0,3.65,-61.37967,2025-07-18T03:40:53.808Z,2026-05-05T17:45:20.675Z
5,binancecoin,bnb,BNB,628.91,84769388701,1080866745,1.33,0.21176,239893522,0.2838,134785881.54,134785881.31,200000000.0,1369.99,-54.09414,2025-10-13T08:41:24.131Z,2026-05-05T17:45:21.266Z
6,usd-coin,usdc,USDC,0.999825,77977309301,13928627937,-2.382745542151e-05,-0.00238,212492383,0.27325,77990236820.05963,78006475303.10889,,1.043,-4.1847,2018-11-15T00:00:00.000Z,2026-05-05T17:45:20.756Z
7,solana,sol,Solana,85.39,49222335717,3084803545,0.585341,0.69025,343961608,0.70371,576461031.2490057,625833497.4452282,,293.31,-70.88888,2025-01-19T11:15:27.957Z,2026-05-05T17:45:20.756Z
8,tron,trx,TRON,0.344011,32617742841,571418683,0.00323335,0.94882,310146961,0.95998,94792027198.81679,94792026909.87619,,0.431288,-20.2365,2024-12-04T00:10:40.323Z,2026-05-05T17:45:09.506Z
9,figure-heloc,figr_heloc,Figure Heloc,1.031,17653990368,34714576,-0.004299199999999948,-0.41542,2620399,0.01485,17129611838.867,17129611838.867,,1.049,-1.76398,2026-03-09T17:00:25.937Z,2026-05-05T17:45:13.056Z
10,dogecoin,doge,Dogecoin,0.114078,17564519835,1373616347,0.00312284,2.81451,466002616,2.7254,154114356383.7052,154115116383.7052,,0.731578,-84.40658,2021-05-08T05:08:23.458Z,2026-05-05T17:45:15.739Z
