market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64551,1293411566424,18115802185,830.71,1.30367,16178964615,1.26672,20042534.0,20042534.0,21000000.0,126080,-48.80127,2025-10-06T18:57:42.558Z,2026-06-14T09:53:04.404Z
2,ethereum,eth,Ethereum,1676.65,202293987858,5340071359,4.13,0.24682,426378582,0.21122,120684209.1147544,120684209.1147544,,4946.05,-66.10111,2025-08-24T19:21:03.333Z,2026-06-14T09:53:04.377Z
3,tether,usdt,Tether,0.999407,186468086977,33524083815,-8.580141966141e-06,-0.00086,-7690642.486541748,-0.00412,186576637808.0025,192043579438.5862,,1.32,-24.4609,2018-07-24T00:00:00.000Z,2026-06-14T09:53:04.906Z
4,binancecoin,bnb,BNB,611.63,82447854893,438030762,8.41,1.39349,1147532914,1.41147,134783732.93,134783732.93,200000000.0,1369.99,-55.35499,2025-10-13T08:41:24.131Z,2026-06-14T09:53:06.164Z
5,usd-coin,usdc,USDC,0.999789,74827874284,5426946505,-7.9402218189362e-05,-0.00794,28956762,0.03871,74843148500.27473,74846097228.0636,,1.043,-4.1844,2018-11-15T00:00:00.000Z,2026-06-14T09:53:06.058Z
6,ripple,xrp,XRP,1.15,71228122243,903417061,0.00554391,0.48535,362989889,0.51223,62053900985.0,99985653167.0,100000000000.0,3.65,-68.52224,2025-07-18T03:40:53.808Z,2026-06-14T09:53:05.165Z
7,solana,sol,Solana,68.35,39641791461,1598374561,1.036,1.53959,630968999,1.61742,579942181.6933371,628433962.8233285,,293.31,-76.69574,2025-01-19T11:15:27.957Z,2026-06-14T09:53:04.376Z
8,tron,trx,TRON,0.31742,30099532977,422003077,0.00099259,0.31369,97341165,0.32445,94826790531.35327,94830093235.93596,,0.431288,-26.40186,2024-12-04T00:10:40.323Z,2026-06-14T09:53:01.561Z
9,figure-heloc,figr_heloc,Figure Heloc,1.018,19162760760,95054,-0.013310699999999898,-1.29097,-212538536.87965775,-1.09696,18828522477.217,18828522477.217,,1.049,-2.98983,2026-03-09T17:00:25.937Z,2026-06-14T04:53:25.994Z
10,dogecoin,doge,Dogecoin,0.087337,13505130688,526588986,0.00018298,0.20995,40070272,0.29759,154654666383.7052,154655056383.7052,,0.731578,-88.06179,2021-05-08T05:08:23.458Z,2026-06-14T09:53:04.092Z
11,hyperliquid,hype,Hyperliquid,60.42,13444840808,504302731,1.87,3.19531,420822857,3.23113,222445714.0741414,955307079.4341414,1000000000.0,75.48,-19.95397,2026-06-02T03:26:51.695Z,2026-06-14T09:53:03.971Z
