market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64339,1290320094306,14179255478,527.66,0.82692,10652043697,0.83241,20054978.0,20054990.0,21000000.0,126080,-48.96982,2025-10-06T18:57:42.558Z,2026-07-11T21:00:40.589Z
2,ethereum,eth,Ethereum,1824.85,220233022117,5645621468,35.35,1.97527,4310486514,1.99631,120683053.2394048,120683053.2394048,,4946.05,-63.10487,2025-08-24T19:21:03.333Z,2026-07-11T21:00:48.259Z
3,tether,usdt,Tether,0.999278,184176894489,26771316296,-6.1365897027654e-05,-0.00614,-8315557.422790527,-0.00451,184309681989.7449,189776623766.9662,,1.32,-24.47411,2018-07-24T00:00:00.000Z,2026-07-11T21:00:38.593Z
4,binancecoin,bnb,BNB,580.61,78258221861,397301312,5.27,0.9167,757676044,0.97764,134782104.03,134782104.03,200000000.0,1369.99,-57.61977,2025-10-13T08:41:24.131Z,2026-07-11T21:00:39.795Z
5,usd-coin,usdc,USDC,0.999847,73352797440,7300058362,-2.8956201005625e-05,-0.0029,55884450,0.07624,73363287998.02492,73362900891.34409,,1.043,-4.18412,2018-11-15T00:00:00.000Z,2026-07-11T21:00:35.187Z
6,ripple,xrp,XRP,1.11,69588239627,595042204,0.01027105,0.93059,643083614,0.93275,62466503703.0,99985639695.0,100000000000.0,3.65,-69.44954,2025-07-18T03:40:53.808Z,2026-07-11T21:00:29.819Z
7,solana,sol,Solana,78.12,45478659953,1241350871,0.369307,0.47499,223784986,0.4945,582156320.1177734,630102069.950758,,293.31,-73.36645,2025-01-19T11:15:27.957Z,2026-07-11T21:00:29.495Z
8,tron,trx,TRON,0.330615,31362372520,275044305,0.00011444,0.03463,11587641,0.03696,94861477669.2655,94863367273.2267,,0.431288,-23.34249,2024-12-04T00:10:40.323Z,2026-07-11T21:00:42.410Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,20517981446,133452500,0.0305346,3.04712,654234910,3.29361,19869918106.398,19869918106.398,,1.049,-1.57306,2026-03-09T17:00:25.937Z,2026-07-11T21:00:35.778Z
10,hyperliquid,hype,Hyperliquid,67.82,15085401366,273967426,0.860076,1.28446,186083103,1.24894,222445714.0741414,955307079.4341414,1000000000.0,76.7,-11.58083,2026-06-16T13:02:04.375Z,2026-07-11T21:00:30.203Z
11,dogecoin,doge,Dogecoin,0.075121,11645801398,351195730,0.00096542,1.30189,153837850,1.33866,155029706383.7052,155030366383.7052,,0.731578,-89.73165,2021-05-08T05:08:23.458Z,2026-07-11T21:00:29.858Z
12,usds,usds,USDS,0.999767,10961070418,82042524,4.73e-05,0.00473,5843691,0.05334,10963229696.57821,10963229696.57821,,1.15,-13.21816,2026-04-02T07:21:14.655Z,2026-07-11T21:00:29.169Z
13,rain,rain,Rain,0.01447147,9586391104,23475338,6.647e-05,0.46143,51883313,0.54416,661847425418.9932,1149840262073.24,1150000000000.0,0.01614328,-10.39043,2026-06-22T20:10:11.458Z,2026-07-11T21:00:39.247Z
14,leo-token,leo,LEO Token,9.5,8745850161,664600,-0.003007532264344803,-0.03163,-2840783.0556640625,-0.03247,920228579.9,985239504.0,,10.57,-10.08101,2026-05-04T09:45:26.809Z,2026-07-11T21:00:40.741Z
15,zcash,zec,Zcash,520.94,8735682729,224525692,16.44,3.25809,265013312,3.1286,16791065.7905448,16792623.6030448,21000000.0,3191.93,-83.67938,2016-10-29T00:00:00.000Z,2026-07-11T21:00:29.797Z
