market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,80341,1609008931937,31536130342,754.95,0.9486,15036213978,0.94332,20026637.0,20026637.0,21000000.0,126080,-36.27782,2025-10-06T18:57:42.558Z,2026-05-09T03:51:33.836Z
2,ethereum,eth,Ethereum,2313.97,279274673761,17601976314,33.9,1.48673,4127351314,1.50005,120686647.9675223,120686647.9675223,,4946.05,-53.21576,2025-08-24T19:21:03.333Z,2026-05-09T03:51:34.089Z
3,tether,usdt,Tether,0.999931,189678520290,62452508659,9.886e-05,0.00989,-5262190.885131836,-0.00277,189691595368.2439,195158535623.3662,,1.32,-24.42474,2018-07-24T00:00:00.000Z,2026-05-09T03:51:34.168Z
4,ripple,xrp,XRP,1.43,88248238243,1489019576,0.04218889,3.04424,2609586196,3.04721,61796225236.0,99985670046.0,100000000000.0,3.65,-60.83655,2025-07-18T03:40:53.808Z,2026-05-09T03:51:34.126Z
5,binancecoin,bnb,BNB,653.48,88085568718,900445996,13.7,2.14117,1842769952,2.13672,134785723.09,134785723.09,200000000.0,1369.99,-52.30077,2025-10-13T08:41:24.131Z,2026-05-09T03:51:33.810Z
6,usd-coin,usdc,USDC,0.999859,77921780436,13801568308,4.152e-05,0.00415,-459162517.6111908,-0.58581,77933143388.50415,77941336037.35718,,1.043,-4.18365,2018-11-15T00:00:00.000Z,2026-05-09T03:51:33.370Z
7,solana,sol,Solana,93.61,54053305618,3966711166,5.4,6.11837,3101064346,6.08622,577451030.3276067,625963410.529389,,293.31,-68.08628,2025-01-19T11:15:27.957Z,2026-05-09T03:51:33.960Z
8,tron,trx,TRON,0.350744,33248130529,526592741,0.00316862,0.91163,300191787,0.91111,94793894133.25879,94794540002.7645,,0.431288,-18.67522,2024-12-04T00:10:40.323Z,2026-05-09T03:51:22.930Z
9,figure-heloc,figr_heloc,Figure Heloc,1.028,18028210717,157130549,0.0253285,2.52588,487917054,2.78169,17535685906.977,17535685906.977,,1.049,-2.00469,2026-03-09T17:00:25.937Z,2026-05-09T03:51:26.950Z
10,dogecoin,doge,Dogecoin,0.11039,17018614914,1081159782,0.00391724,3.67909,605492739,3.68908,154161286383.7052,169872173126.5791,,0.731578,-84.91065,2021-05-08T05:08:23.458Z,2026-05-09T03:51:25.867Z
11,whitebit,wbt,WhiteBIT Coin,59.27,12650691492,63817237,0.624082,1.06413,129126019,1.03123,213418274.0,319418102.0,400000000.0,64.11,-7.50498,2025-12-10T20:16:13.582Z,2026-05-09T03:51:24.113Z
12,hyperliquid,hype,Hyperliquid,43.97,10483819246,226690844,1.67,3.94374,397755347,3.94361,238385315.9541414,962274028.9541414,1000000000.0,59.3,-25.85274,2025-09-18T03:30:30.650Z,2026-05-09T03:51:25.680Z
13,usds,usds,USDS,0.999804,10250529377,11455786,4.95e-06,0.0005,-989734496.6586399,-8.80526,10252656602.45855,10252656602.45855,,1.15,-13.213,2026-04-02T07:21:14.655Z,2026-05-09T03:51:25.538Z
14,zcash,zec,Zcash,612.09,10216183480,1031641368,38.82,6.7722,653191631,6.83041,16688225.1655448,16688225.1655448,21000000.0,3191.93,-80.82387,2016-10-29T00:00:00.000Z,2026-05-09T03:51:25.479Z
15,cardano,ada,Cardano,0.276108,10211829432,407818756,0.01396712,5.32809,516795122,5.33051,36981359457.95703,45000000000.0,45000000000.0,3.09,-91.05551,2021-09-02T06:00:10.474Z,2026-05-09T03:51:28.227Z
16,leo-token,leo,LEO Token,10.31,9490350593,512532,-0.047028753049804806,-0.45416,-43333148.08008957,-0.45453,920662375.9,985239504.0,,10.57,-2.47439,2026-05-04T09:45:26.809Z,2026-05-09T03:51:27.755Z
17,bitcoin-cash,bch,Bitcoin Cash,452.27,9059718529,182604961,1.87,0.4161,35468342,0.39303,20031906.14665078,20031909.27165078,21000000.0,3785.82,-88.0537,2017-12-20T00:00:00.000Z,2026-05-09T03:51:27.880Z
18,chainlink,link,Chainlink,10.54,7664800701,595954032,0.678199,6.87664,493851088,6.88683,727099970.4523476,1000000000.0,1000000000.0,52.7,-79.99759,2021-05-10T00:13:57.214Z,2026-05-09T03:51:28.074Z
19,monero,xmr,Monero,408.98,7544236559,140493892,19.48,5.00212,360288205,5.01518,18446744.07370955,18446744.07370955,,797.73,-48.73274,2026-01-14T19:34:07.049Z,2026-05-09T03:51:32.793Z
20,the-open-network,ton,Toncoin,2.59,6972145311,891087299,-0.08473355297560348,-3.16387,-262563542.5626707,-3.62922,2681816862.2413,5176403881.40543,,8.25,-68.50014,2024-06-15T00:36:51.509Z,2026-05-09T03:51:23.960Z
21,canton-network,cc,Canton,0.153832,5935881146,11456163,0.00813536,5.58375,329906919,5.88492,38485008982.93264,38485008982.93264,,0.194152,-20.27387,2026-02-03T08:02:08.411Z,2026-05-09T03:51:27.450Z
22,stellar,xlm,Stellar,0.166581,5575639841,126565348,0.00777025,4.89278,265185503,4.99365,33458621998.74944,50001786863.25703,,0.875563,-80.95501,2018-01-03T00:00:00.000Z,2026-05-09T03:51:22.634Z
23,memecore,m,MemeCore,3.55,4615871978,15066785,-0.2868165181747817,-7.4732,-368848722.15842533,-7.39959,1299214999.858298,5366500902.409118,10000000000.0,4.82,-26.58451,2026-04-24T01:10:07.284Z,2026-05-09T03:51:28.348Z
24,litecoin,ltc,Litecoin,58.61,4521570381,417616925,2.15,3.80252,164747361,3.78136,77142551.98347135,77147683.23347135,84000000.0,410.26,-85.67702,2021-05-10T03:13:07.904Z,2026-05-09T03:51:23.876Z
25,dai,dai,Dai,0.999748,4421473808,25726683,0.00012526,0.01253,25894173,0.5891,4422589555.366077,4422589555.366077,,1.22,-17.99833,2020-03-13T03:02:50.373Z,2026-05-09T03:51:27.875Z
26,usd1-wlfi,usd1,USD1,0.999531,4418352889,881307495,0.00018417,0.01843,-49020847.391568184,-1.09731,4420695392.979307,4420695392.979307,,1.025,-2.46235,2025-05-12T12:36:39.412Z,2026-05-09T03:51:26.607Z
27,sui,sui,Sui,1.081,4331407488,697912078,0.116111,12.0333,463489023,11.98291,4005418369.566699,10000000000.0,10000000000.0,5.35,-79.78096,2025-01-04T22:56:18.063Z,2026-05-09T03:51:29.693Z
28,avalanche-2,avax,Avalanche,9.98,4309270750,303830161,0.488256,5.14373,211226121,5.15431,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.11442,2021-11-21T14:18:56.538Z,2026-05-09T03:51:31.510Z
29,hedera-hashgraph,hbar,Hedera,0.094122,4082447541,75325708,0.00403459,4.47853,174627354,4.46866,43373141655.26718,50000000000.0,50000000000.0,0.569229,-83.46123,2021-09-15T10:40:28.318Z,2026-05-09T03:51:25.040Z
30,ethena-usde,usde,Ethena USDe,0.999396,3963191030,128600013,5.07e-05,0.00507,859166,0.02168,3965608964.087016,3965608964.087016,,1.034,-3.34254,2025-12-09T17:10:12.652Z,2026-05-09T03:51:24.787Z
