market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77372,1549219736222,28680439258,500.21,0.65071,10186960852,0.66191,20032143.0,20032162.0,21000000.0,126080,-38.63278,2025-10-06T18:57:42.558Z,2026-05-20T23:37:47.454Z
2,ethereum,eth,Ethereum,2124.53,256283356495,11136934945,9.46,0.44728,1136412549,0.4454,120685660.6105114,120685660.6105114,,4946.05,-57.04583,2025-08-24T19:21:03.333Z,2026-05-20T23:37:47.091Z
3,tether,usdt,Tether,0.99899,189668141646,51494246594,-5.3044897541765e-05,-0.00531,-12473983.217559814,-0.00658,189856565829.2934,195309300967.4962,,1.32,-24.49609,2018-07-24T00:00:00.000Z,2026-05-20T23:37:47.072Z
4,binancecoin,bnb,BNB,648.29,87307901830,602859064,7.62,1.18962,1023309083,1.18597,134785138.81,134785138.04,200000000.0,1369.99,-52.67958,2025-10-13T08:41:24.131Z,2026-05-20T23:37:47.673Z
5,ripple,xrp,XRP,1.36,84263857990,1548861355,0.0003227,0.02367,37631769,0.04468,61829045420.0,99985666473.0,100000000000.0,3.65,-62.60944,2025-07-18T03:40:53.808Z,2026-05-20T23:37:47.190Z
6,usd-coin,usdc,USDC,0.999634,76314388712,13863172355,-0.00010480301774396,-0.01048,-547597585.5966797,-0.71244,76338497370.99028,76393263884.3226,,1.043,-4.1994,2018-11-15T00:00:00.000Z,2026-05-20T23:37:47.244Z
7,solana,sol,Solana,85.89,49617764281,2713221809,1.49,1.76502,816020218,1.67211,577789645.0626466,626746737.7496834,,293.31,-70.71618,2025-01-19T11:15:27.957Z,2026-05-20T23:37:46.954Z
8,tron,trx,TRON,0.358932,34014463331,488408662,0.0028868,0.8108,258352996,0.76535,94803063954.4939,94803474177.5051,,0.431288,-16.77687,2024-12-04T00:10:40.323Z,2026-05-20T23:37:41.037Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,18595367647,21994349,0.0029963,0.29028,110003671,0.59509,17963209954.467,17963209954.467,,1.049,-1.32748,2026-03-09T17:00:25.937Z,2026-05-20T23:37:44.874Z
10,dogecoin,doge,Dogecoin,0.103345,15948499853,619200003,0.00020283,0.19665,41608077,0.26157,154321786383.7052,154322606383.7052,,0.731578,-85.87369,2021-05-08T05:08:23.458Z,2026-05-20T23:37:43.828Z
11,hyperliquid,hype,Hyperliquid,54.25,12916922649,1073553930,5.98,12.38847,1410635236,12.25969,238385315.9541414,962274028.9541414,1000000000.0,59.3,-8.51823,2025-09-18T03:30:30.650Z,2026-05-20T23:37:43.665Z
12,whitebit,wbt,WhiteBIT Coin,57.01,12131904102,97224218,0.313994,0.55381,63575459,0.5268,212858550.0,319358550.0,400000000.0,64.11,-11.05423,2025-12-10T20:16:13.582Z,2026-05-20T23:37:42.020Z
13,zcash,zec,Zcash,673.48,11200813696,1070963560,98.13,17.05488,1617160441,16.87415,16688225.1655448,16688225.1655448,21000000.0,3191.93,-78.90051,2016-10-29T00:00:00.000Z,2026-05-20T23:37:43.786Z
14,usds,usds,USDS,0.999616,10721308086,43924540,8.122e-05,0.00813,-369027398.60159683,-3.32747,10725375309.92892,10725375309.92892,,1.15,-13.23651,2026-04-02T07:21:14.655Z,2026-05-20T23:37:43.435Z
15,leo-token,leo,LEO Token,10.04,9243710892,623539,0.106757,1.07462,97465792,1.06564,920585086.9,985239504.0,,10.57,-5.00138,2026-05-04T09:45:26.809Z,2026-05-20T23:37:45.674Z
16,cardano,ada,Cardano,0.248783,9200022129,304392092,-0.000186246800076117,-0.07481,-9769297.030519485,-0.10608,37001084154.71531,45000000000.0,45000000000.0,3.09,-91.94071,2021-09-02T06:00:10.474Z,2026-05-20T23:37:46.031Z
17,bitcoin-cash,bch,Bitcoin Cash,372.05,7454609677,374033087,2.31,0.62446,50697592,0.68474,20037099.89665078,20037403.02165078,21000000.0,3785.82,-90.17251,2017-12-20T00:00:00.000Z,2026-05-20T23:37:45.969Z
18,monero,xmr,Monero,402.77,7415669493,155656363,5.19,1.30561,93686163,1.27952,18446744.07370955,18446744.07370955,,797.73,-49.51137,2026-01-14T19:34:07.049Z,2026-05-20T23:37:45.163Z
19,chainlink,link,Chainlink,9.6,6974675717,336436795,0.128302,1.35459,89898309,1.30575,727099970.4255477,1000000000.0,1000000000.0,52.7,-81.78254,2021-05-10T00:13:57.214Z,2026-05-20T23:37:46.012Z
20,canton-network,cc,Canton,0.154801,5963218481,10385412,0.00609022,4.09534,233411145,4.07363,38579409647.11457,38579409647.11457,,0.194152,-20.29193,2026-02-03T08:02:08.411Z,2026-05-20T23:37:45.491Z
21,the-open-network,ton,Toncoin,2.04,5479124632,306593279,0.03904941,1.94926,101855527,1.89419,2692273465.886755,5183166259.283815,,8.25,-75.45391,2024-06-15T00:36:51.509Z,2026-05-20T23:37:41.680Z
22,stellar,xlm,Stellar,0.14335,4801565167,91649057,-0.000278878750681333,-0.19417,-13254118.556027412,-0.27528,33521236665.19536,50001786863.25703,,0.875563,-83.64344,2018-01-03T00:00:00.000Z,2026-05-20T23:37:40.616Z
