market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78331,1567939619984,33822362634,1903.43,2.4905,37392350682,2.44307,20023128.0,20023128.0,21000000.0,126080,-37.8718,2025-10-06T18:57:42.558Z,2026-05-01T13:50:01.476Z
2,ethereum,eth,Ethereum,2309.56,278724261626,10847446993,43.96,1.94028,5342636545,1.95428,120687572.66307,120687572.66307,,4946.05,-53.30493,2025-08-24T19:21:03.333Z,2026-05-01T13:49:58.321Z
3,tether,usdt,Tether,0.999695,189518866300,52473150392,0.00025825,0.02584,24092965,0.01271,189574524396.8821,195041464454.3462,,1.32,-24.44182,2018-07-24T00:00:00.000Z,2026-05-01T13:49:58.716Z
4,ripple,xrp,XRP,1.39,85830885394,1614047996,0.02240953,1.63641,1243855931,1.4705,61685776928.0,99985673125.0,100000000000.0,3.65,-61.82942,2025-07-18T03:40:53.808Z,2026-05-01T13:50:01.372Z
5,binancecoin,bnb,BNB,620.64,83656080038,755734903,5.08,0.82533,666631471,0.80327,134786111.75,134786111.75,200000000.0,1369.99,-54.69756,2025-10-13T08:41:24.131Z,2026-05-01T13:50:01.239Z
6,usd-coin,usdc,USDC,0.999686,77111251194,10679717973,1.61e-06,0.00016,-47606193.78651428,-0.0617,77135833562.6164,77151511774.9738,,1.043,-4.19545,2018-11-15T00:00:00.000Z,2026-05-01T13:49:58.619Z
7,solana,sol,Solana,84.32,48583841666,2371267261,1.082,1.29983,523178464,1.08858,576208864.2577094,625439015.8097509,,293.31,-71.25358,2025-01-19T11:15:27.957Z,2026-05-01T13:50:01.185Z
8,tron,trx,TRON,0.326504,30953703054,423331264,0.00082248,0.25254,83133984,0.2693,94787090029.14299,94787108122.46039,,0.431288,-24.2956,2024-12-04T00:10:40.323Z,2026-05-01T13:50:01.376Z
9,figure-heloc,figr_heloc,Figure Heloc,1.031,17799483437,116948815,-0.002625300000000053,-0.25389,-5490024.297531128,-0.03083,17257784031.177,17257784031.177,,1.049,-1.68998,2026-03-09T17:00:25.937Z,2026-05-01T13:49:46.613Z
10,dogecoin,doge,Dogecoin,0.109222,16828839419,2044287779,0.0022198,2.07454,343673352,2.08474,154058216383.7052,169769143126.579,,0.731578,-85.0704,2021-05-08T05:08:23.458Z,2026-05-01T13:49:54.123Z
11,whitebit,wbt,WhiteBIT Coin,58.46,12471391274,74236073,1.093,1.90563,226456490,1.84939,213418274.0,319479801.0,400000000.0,64.11,-8.57685,2025-12-10T20:16:13.582Z,2026-05-01T13:49:45.125Z
12,usds,usds,USDS,0.999788,11172491867,45409072,7.851e-05,0.00785,660850821,6.28685,11175069199.38628,11175069199.38628,,1.15,-13.22074,2026-04-02T07:21:14.655Z,2026-05-01T13:49:52.682Z
13,hyperliquid,hype,Hyperliquid,40.84,9742208488,244013377,1.65,4.205,376889966,4.02432,238385315.9541414,962274028.9541414,1000000000.0,59.3,-31.13219,2025-09-18T03:30:30.650Z,2026-05-01T13:49:45.602Z
14,leo-token,leo,LEO Token,10.33,9509542631,608912,-0.025645337321176243,-0.24768,-23684860.13714218,-0.24845,920718128.9,985239504.0,,10.45,-1.11833,2026-04-27T12:40:34.526Z,2026-05-01T13:49:58.672Z
15,cardano,ada,Cardano,0.249325,9217827785,259652657,0.0033425,1.35884,121762603,1.33863,36974724813.05008,45000000000.0,45000000000.0,3.09,-91.92315,2021-09-02T06:00:10.474Z,2026-05-01T13:49:47.925Z
