market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,61345,1229967699187,40760248536,1104.51,1.8335,22580445024,1.87019,20051253.0,20051253.0,21000000.0,126080,-51.34446,2025-10-06T18:57:42.558Z,2026-07-02T23:19:16.002Z
2,ethereum,eth,Ethereum,1692.95,204309801216,12546423177,77.68,4.80888,9406291426,4.82613,120683347.0606021,120683347.0606021,,4946.05,-65.77167,2025-08-24T19:21:03.333Z,2026-07-02T23:19:16.212Z
3,tether,usdt,Tether,0.998896,184086439737,61168805139,-1.0948317025528e-05,-0.0011,-381897256.50128174,-0.20703,184289823355.3913,189756765084.9362,,1.32,-24.50304,2018-07-24T00:00:00.000Z,2026-07-02T23:19:14.103Z
4,binancecoin,bnb,BNB,557.3,75112540465,780640179,5.39,0.97676,737424068,0.99149,134782617.36,134782617.36,200000000.0,1369.99,-59.32124,2025-10-13T08:41:24.131Z,2026-07-02T23:19:16.752Z
5,usd-coin,usdc,USDC,0.999813,73193816773,13184206697,0.00011371,0.01137,-89941187.953125,-0.12273,73207535623.7733,73209301688.83435,,1.043,-4.18724,2018-11-15T00:00:00.000Z,2026-07-02T23:19:01.510Z
6,ripple,xrp,XRP,1.082,67350658538,1758264272,0.02679705,2.53931,1642401037,2.49954,62241508805.0,99985645029.0,100000000000.0,3.65,-70.32436,2025-07-18T03:40:53.808Z,2026-07-02T23:18:58.361Z
7,solana,sol,Solana,80.51,46764633301,3869130613,3.0,3.87661,1746918140,3.88051,581014439.275061,629590636.8700336,,293.31,-72.5522,2025-01-19T11:15:27.957Z,2026-07-02T23:19:17.188Z
8,tron,trx,TRON,0.317227,30089445611,383431808,0.00119562,0.37832,113582292,0.37891,94851545808.09117,94851918333.71416,,0.431288,-26.44672,2024-12-04T00:10:40.323Z,2026-07-02T23:19:11.096Z
9,figure-heloc,figr_heloc,Figure Heloc,1.039,20256532811,69487420,-1.8499999999921e-05,-0.00178,106932803,0.53069,19503652805.038,19503652805.038,,1.049,-1.00242,2026-03-09T17:00:25.937Z,2026-07-02T23:19:03.063Z
10,hyperliquid,hype,Hyperliquid,66.06,14691849389,484689945,3.28,5.2231,726786473,5.20432,222445714.0741414,955307079.4341414,1000000000.0,76.7,-13.87737,2026-06-16T13:02:04.375Z,2026-07-02T23:18:58.768Z
11,dogecoin,doge,Dogecoin,0.073897,11447270753,688015460,0.00128227,1.76586,199700768,1.7755,154908646383.7052,170620513126.5791,,0.731578,-89.89897,2021-05-08T05:08:23.458Z,2026-07-02T23:19:05.554Z
12,rain,rain,Rain,0.01549168,10247906064,38491612,-5.1103889444872e-05,-0.32879,-44104606.41128731,-0.42853,661835523437.6273,1149852105898.464,1150000000000.0,0.01614328,-3.88845,2026-06-22T20:10:11.458Z,2026-07-02T23:19:15.077Z
13,usds,usds,USDS,0.999757,10078843650,153191678,0.0001472,0.01473,66208562,0.66125,10081493001.2472,10081493001.2472,,1.15,-13.22303,2026-04-02T07:21:14.655Z,2026-07-02T23:19:16.640Z
14,leo-token,leo,LEO Token,9.13,8397723026,614603,-0.10895421910159264,-1.17991,-100268295.58806133,-1.17991,920279144.9,985239504.0,,10.57,-13.62225,2026-05-04T09:45:26.809Z,2026-07-02T23:19:05.696Z
15,zcash,zec,Zcash,432.05,7254548392,428976346,13.87,3.31591,233046864,3.31905,16791065.7905448,16792623.6030448,21000000.0,3191.93,-86.46436,2016-10-29T00:00:00.000Z,2026-07-02T23:18:58.362Z
16,stellar,xlm,Stellar,0.197356,6706496436,284305930,-0.001359287152395972,-0.68404,-44802394.32488537,-0.66361,33981745478.27271,50001786839.91257,,0.875563,-77.49098,2018-01-03T00:00:00.000Z,2026-07-02T23:19:07.270Z
17,whitebit,wbt,WhiteBIT Coin,55.41,6545647293,64985191,0.525,0.95653,59150438,0.9119,118129023.0,294029022.0,400000000.0,64.11,-13.35414,2025-12-10T20:16:13.582Z,2026-07-02T23:19:12.068Z
18,cardano,ada,Cardano,0.160946,5996590028,413197499,0.00598526,3.86243,227232130,3.9386,37258288157.74465,45000000000.0,45000000000.0,3.09,-94.78616,2021-09-02T06:00:10.474Z,2026-07-02T23:19:07.005Z
19,monero,xmr,Monero,316.0,5932193226,103677746,6.95,2.24882,130603689,2.25117,18772778.93069301,18772778.93069301,,797.73,-60.38787,2026-01-14T19:34:07.049Z,2026-07-02T23:19:03.665Z
20,chainlink,link,Chainlink,7.7,5758902712,268836748,0.283471,3.82317,211994761,3.82185,748099970.424884,1000000000.0,1000000000.0,52.7,-85.39171,2021-05-10T00:13:57.214Z,2026-07-02T23:19:06.185Z
21,canton-network,cc,Canton,0.139775,5443202750,9673885,-2.2191274315214e-05,-0.01587,-1940378.3770866394,-0.03564,38972837745.54582,38972837745.54582,,0.194152,-27.92406,2026-02-03T08:02:08.411Z,2026-07-02T23:19:04.580Z
22,dai,dai,Dai,0.999711,4625557405,194414486,0.00012344,0.01235,-4523825.766770363,-0.09771,4626894669.546021,4626894669.546021,,1.22,-17.96806,2020-03-13T03:02:50.373Z,2026-07-02T23:19:06.627Z
23,usd1-wlfi,usd1,USD1,0.998601,4609829690,1131367347,-0.000304694879942446,-0.0305,-21723149.86468315,-0.46903,4616345041.682279,4616345041.682279,,1.025,-2.53997,2025-05-12T12:36:39.412Z,2026-07-02T23:19:05.909Z
24,the-open-network,gram,Gram (prev. Toncoin),1.67,4508320194,50574557,0.104491,6.68857,291335361,6.90862,2704819061.840721,5207519424.880804,,8.25,-79.75834,2024-06-15T00:36:51.509Z,2026-07-02T23:19:10.880Z
25,ethena-usde,usde,Ethena USDe,0.998398,4444924874,76840410,-5.0203394291959e-05,-0.00503,770248,0.01733,4452106290.215544,4452106290.215544,,1.034,-3.45172,2025-12-09T17:10:12.652Z,2026-07-02T23:19:14.121Z
26,bitcoin-cash,bch,Bitcoin Cash,220.1,4414399684,159680721,6.82,3.19575,136814926,3.19842,20055999.89665078,20056021.77165078,21000000.0,3785.82,-94.1861,2017-12-20T00:00:00.000Z,2026-07-02T23:19:05.957Z
27,lab,lab,LAB,11.81,3698276432,38743567,2.84,31.60647,889708929,31.67839,312542846.0,1000000000.0,1000000000.0,27.3,-57.85784,2026-06-02T21:05:47.499Z,2026-07-02T23:19:04.488Z
28,litecoin,ltc,Litecoin,43.4,3356278434,250383490,0.516625,1.20485,40043087,1.20749,77341926.98347135,77344014.48347135,84000000.0,410.26,-89.40719,2021-05-10T03:13:07.904Z,2026-07-02T23:19:10.898Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3108205804,112976,3.92e-06,0.00035,-801620.3490700722,-0.02578,2751197883.023163,2751197883.023163,,1.13,-0.00976,2026-07-02T17:22:12.662Z,2026-07-02T22:36:40.315Z
30,hedera-hashgraph,hbar,Hedera,0.07059,3080521412,67827209,-0.001052069753081669,-1.46852,-35056805.53592539,-1.12521,43639905603.3212,50000000000.0,50000000000.0,0.569229,-87.5505,2021-09-15T10:40:28.318Z,2026-07-02T23:19:15.346Z
31,global-dollar,usdg,Global Dollar,0.999953,3011363866,66178968,0.00022084,0.02209,11158183,0.37191,3011505941.201332,3011505941.201332,,1.65,-39.57253,2025-01-30T00:11:05.728Z,2026-07-02T23:18:59.006Z
32,sui,sui,Sui,0.731249,2962525305,296263028,0.01259861,1.75309,50320686,1.72792,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.32302,2025-01-04T22:56:18.063Z,2026-07-02T23:19:12.930Z
33,avalanche-2,avax,Avalanche,6.79,2931416492,190566484,0.093966,1.40341,40489710,1.40058,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.30608,2021-11-21T14:18:56.538Z,2026-07-02T23:19:08.655Z
34,paypal-usd,pyusd,PayPal USD,0.999552,2773381716,170067939,-0.000185552197892846,-0.01856,15127910,0.54846,2773881650.042261,2773881650.513066,,1.081,-7.49348,2026-04-02T07:35:31.426Z,2026-07-02T23:19:13.549Z
35,crypto-com-chain,cro,Cronos,0.055876,2573520610,8445698,2.48442e-07,0.00044,287403,0.01117,46057360195.64412,98757348211.23969,100000000000.0,0.891544,-93.73805,2021-11-24T00:00:00.000Z,2026-07-02T23:19:05.616Z
36,tether-gold,xaut,Tether Gold,4114.9,2521684033,151013836,84.67,2.10093,51959871,2.10387,612823.659532,707747.089,,5504.62,-25.2695,2026-01-29T00:00:00.000Z,2026-07-02T23:19:08.358Z
37,shiba-inu,shib,Shiba Inu,4.26e-06,2509926791,63098792,-3.0532244323e-08,-0.71152,-18609325.80212307,-0.73597,589243129159539.8,589499800340710.9,,8.616e-05,-95.05492,2021-10-28T03:54:55.568Z,2026-07-02T23:19:08.378Z
38,near,near,NEAR Protocol,1.92,2500163385,250830594,0.094813,5.18141,121851883,5.12346,1299798413.0,1299798416.0,,20.44,-90.54807,2022-01-16T22:09:45.873Z,2026-07-02T23:19:11.717Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2242107932,0.0,0.0,0.0,211949,0.00945,2242107932.070448,2242107932.070448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-02T23:00:17.408Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2160558882,3611033,0.00285228,0.25133,5382730,0.24976,1899018126.347808,1899018126.347808,,1.26,-9.99529,2024-03-27T05:24:08.110Z,2026-07-02T23:19:13.666Z
41,memecore,m,MemeCore,1.61,2128606325,22514185,0.397795,32.73028,525010373,32.73957,1319518209.571053,5386819562.337539,10000000000.0,4.82,-66.28935,2026-04-24T01:10:07.284Z,2026-07-02T23:19:01.995Z
42,bittensor,tao,Bittensor,208.45,1999888105,168148825,4.33,2.12313,40902851,2.08796,9597491.0,21000000.0,21000000.0,757.6,-72.45759,2024-03-07T18:45:36.466Z,2026-07-02T23:19:12.545Z
43,uniswap,uni,Uniswap,3.16,1960645924,329317964,0.355771,12.69729,220562433,12.67539,621147561.5538775,893282420.0329479,1000000000.0,44.92,-92.94373,2021-05-03T05:25:04.822Z,2026-07-02T23:19:08.643Z
44,pax-gold,paxg,PAX Gold,4117.3,1861639273,143624726,81.35,2.0156,38086350,2.08858,452149.973888,452149.973888,,5619.09,-26.74453,2026-01-29T06:30:56.612Z,2026-07-02T23:19:06.363Z
45,world-liberty-financial,wlfi,World Liberty Financial,0.058177,1848569264,28360414,0.00058142,1.00948,18544698,1.01336,31774225644.0,100000000000.0,100000000000.0,0.331336,-82.44227,2025-09-01T12:20:09.597Z,2026-07-02T23:19:17.230Z
46,aster-2,aster,Aster,0.636807,1706567910,73928074,0.00786489,1.2505,20884347,1.23892,2680197404.779776,7819281694.985042,8000000000.0,2.41,-73.5626,2025-09-24T11:18:14.634Z,2026-07-02T23:19:03.777Z
47,okb,okb,OKB,80.62,1693052208,17784912,0.822791,1.03108,17314651,1.03326,21000000.0,21000000.0,21000000.0,228.74,-64.75247,2025-10-05T00:00:00.000Z,2026-07-02T23:19:16.935Z
48,ripple-usd,rlusd,Ripple USD,0.99997,1626298719,140439888,5.234e-05,0.00523,45763153,2.89542,1626365403.460362,1626365403.460362,,1.073,-6.79245,2024-12-26T10:45:52.337Z,2026-07-02T23:19:16.276Z
49,ondo-finance,ondo,Ondo,0.32672,1590762158,70442743,0.00218656,0.67375,10748355,0.68027,4869330647.0,10000000000.0,10000000000.0,2.14,-84.73383,2024-12-16T00:36:00.777Z,2026-07-02T23:19:13.162Z
50,htx-dao,htx,HTX DAO,1.67e-06,1509184508,61288094,1.6891e-08,1.02461,16118718,1.07957,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-55.48456,2024-12-04T00:16:20.770Z,2026-07-02T23:19:14.756Z
51,mantle,mnt,Mantle,0.435306,1437544931,32677725,0.01246037,2.94679,42056443,3.01374,3302294382.53684,6219316794.889999,6219316794.89,2.86,-84.76011,2025-10-09T01:04:46.659Z,2026-07-02T23:19:13.414Z
52,falcon-finance,usdf,Falcon USD,0.995414,1420129802,1019266,-0.00016454359334106,-0.01653,-284774.3322637081,-0.02005,1426736399.685796,1426736399.685796,,1.075,-7.30359,2025-05-08T21:25:42.071Z,2026-07-02T23:19:02.989Z
53,polkadot,dot,Polkadot,0.838284,1417385176,92076813,0.0065883,0.79215,10602531,0.75367,1691462200.228535,1691462200.228535,2100000000.0,54.98,-98.47285,2021-11-04T14:10:09.301Z,2026-07-02T23:19:11.119Z
54,worldcoin-wld,wld,Worldcoin,0.40018,1402939713,306141607,0.04365347,12.24409,149343138,11.91317,3507599465.116759,10000000000.0,10000000000.0,11.74,-96.5982,2024-03-10T00:10:42.330Z,2026-07-02T23:19:13.295Z
