market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,81642,1634973646376,38837599781,1628.54,2.03533,32713197008,2.04169,20025168.0,20025190.0,21000000.0,126080,-35.24598,2025-10-06T18:57:42.558Z,2026-05-05T19:49:13.529Z
2,ethereum,eth,Ethereum,2374.61,286518531224,16026647974,18.54,0.78702,2163995005,0.76102,120687267.1075339,120687267.1075339,,4946.05,-51.98974,2025-08-24T19:21:03.333Z,2026-05-05T19:49:13.540Z
3,tether,usdt,Tether,0.999911,189557560644,63266365340,0.00012846,0.01285,10406872,0.00549,189574568264.0628,195041508506.1762,,1.32,-24.42727,2018-07-24T00:00:00.000Z,2026-05-05T19:49:13.674Z
4,ripple,xrp,XRP,1.41,87329033256,1740922924,0.01386974,0.99185,912383970,1.0558,61796225236.0,99985670046.0,100000000000.0,3.65,-61.27002,2025-07-18T03:40:53.808Z,2026-05-05T19:49:13.253Z
5,binancecoin,bnb,BNB,632.02,85215466790,1102076438,6.78,1.08455,975927673,1.15851,134785880.43,134785879.4599999,200000000.0,1369.99,-53.86683,2025-10-13T08:41:24.131Z,2026-05-05T19:49:13.957Z
6,usd-coin,usdc,USDC,0.999851,78045095900,13755789433,-2.153455916265e-05,-0.00215,210141812,0.26998,78058033004.9216,78080204108.19623,,1.043,-4.18559,2018-11-15T00:00:00.000Z,2026-05-05T19:49:14.418Z
7,solana,sol,Solana,86.45,49836822851,3155287300,2.03,2.40613,1184507616,2.43464,576460938.3575495,625833436.4163182,,293.31,-70.52655,2025-01-19T11:15:27.957Z,2026-05-05T19:49:13.821Z
8,tron,trx,TRON,0.344826,32688508176,567651318,0.0053244,1.5683,509475334,1.58325,94792022717.09999,94792058941.68889,,0.431288,-20.04752,2024-12-04T00:10:40.323Z,2026-05-05T19:49:02.674Z
9,figure-heloc,figr_heloc,Figure Heloc,1.031,17661205361,39702487,-0.002487099999999964,-0.24064,33558471,0.19037,17129611838.867,17129611838.867,,1.049,-1.72383,2026-03-09T17:00:25.937Z,2026-05-05T19:49:06.490Z
10,dogecoin,doge,Dogecoin,0.113606,17528168189,1404083927,0.00316621,2.8669,507071072,2.97907,154116116383.7052,154116216383.7052,,0.731578,-84.47104,2021-05-08T05:08:23.458Z,2026-05-05T19:49:05.669Z
11,whitebit,wbt,WhiteBIT Coin,60.34,12880688679,67873536,0.832543,1.39909,174728181,1.37517,213418274.0,319479801.0,400000000.0,64.11,-5.97172,2025-12-10T20:16:13.582Z,2026-05-05T19:49:03.838Z
