market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77575,1553769880275,23166339786,1214.42,1.59037,23966236454,1.56662,20034259.0,20034259.0,21000000.0,126080,-38.47153,2025-10-06T18:57:42.558Z,2026-05-25T15:26:49.446Z
2,ethereum,eth,Ethereum,2124.55,256323804695,9528220204,29.82,1.42368,3685409227,1.45877,120685518.3533083,120685518.3533083,,4946.05,-57.04548,2025-08-24T19:21:03.333Z,2026-05-25T15:26:53.334Z
3,tether,usdt,Tether,0.998991,189443484429,40819009850,0.00024389,0.02442,-44428575.93222046,-0.02345,189633145796.3721,195100087011.4462,,1.32,-24.49939,2018-07-24T00:00:00.000Z,2026-05-25T15:26:50.468Z
4,binancecoin,bnb,BNB,668.38,90069168185,688231367,13.2,2.01482,1733367407,1.96225,134784862.05,134784859.87,200000000.0,1369.99,-51.21255,2025-10-13T08:41:24.131Z,2026-05-25T15:26:49.772Z
5,ripple,xrp,XRP,1.36,83979962377,1337393706,0.01040818,0.77241,628556326,0.7541,61858321245.0,99985662685.0,100000000000.0,3.65,-62.76042,2025-07-18T03:40:53.808Z,2026-05-25T15:26:50.086Z
6,usd-coin,usdc,USDC,0.999663,76404457858,9872338557,-0.00015517275729704,-0.01552,-11313110.59526062,-0.0148,76429969244.73692,76430427563.84679,,1.043,-4.19498,2018-11-15T00:00:00.000Z,2026-05-25T15:26:49.670Z
7,solana,sol,Solana,86.1,49782650916,2327498654,0.951634,1.11766,526309713,1.06851,578217465.02673,627138221.2334763,,293.31,-70.64667,2025-01-19T11:15:27.957Z,2026-05-25T15:26:49.322Z
8,tron,trx,TRON,0.372099,35281090069,584159564,0.00665266,1.82042,626395696,1.80753,94809053731.9762,94809047616.78879,,0.431288,-13.72385,2024-12-04T00:10:40.323Z,2026-05-25T15:26:41.287Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,18619225593,106080,,,,,18076918051.917,18076918051.917,,1.049,-1.82235,2026-03-09T17:00:25.937Z,2026-05-24T03:06:45.343Z
10,dogecoin,doge,Dogecoin,0.102892,15880634030,496174481,0.00097659,0.95823,148834987,0.94608,154385506383.7052,170097963126.579,,0.731578,-85.93558,2021-05-08T05:08:23.458Z,2026-05-25T15:26:44.626Z
11,hyperliquid,hype,Hyperliquid,62.92,13965608217,892380245,-0.511682227891427,-0.80664,-1119146276.0754833,-7.41906,222445714.0741414,955307079.4341414,1000000000.0,64.27,-2.10438,2026-05-24T13:08:52.449Z,2026-05-25T15:26:53.719Z
12,zcash,zec,Zcash,671.4,11200062334,825565847,25.52,3.95066,437538770,4.06539,16688225.1655448,16688225.1655448,21000000.0,3191.93,-78.96585,2016-10-29T00:00:00.000Z,2026-05-25T15:26:43.738Z
13,usds,usds,USDS,0.999795,11107941590,16869500,0.00034907,0.03493,-23819844.028499603,-0.21398,11110682715.12165,11110628290.03603,,1.15,-13.226,2026-04-02T07:21:14.655Z,2026-05-25T15:26:43.553Z
