market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,71645,1433945370809,27934667924,-1049.375319918894,-1.44355,-21027000732.560547,-1.44518,20014696.0,20014696.0,21000000.0,126080,-43.17508,2025-10-06T18:57:42.558Z,2026-04-12T09:01:26.658Z
2,ethereum,eth,Ethereum,2214.68,267286691322,14114869622,-19.498892410029384,-0.87275,-2334752199.9741516,-0.86594,120691054.3156764,120691054.3156764,,4946.05,-55.22319,2025-08-24T19:21:03.333Z,2026-04-12T09:01:26.622Z
3,tether,usdt,Tether,1.0,184413542118,48576737267,-7.9883713691054e-05,-0.00799,72934203,0.03956,184372892168.1656,189839832037.0262,,1.32,-24.40298,2018-07-24T00:00:00.000Z,2026-04-12T09:01:26.724Z
4,ripple,xrp,XRP,1.33,81603392585,1910243052,-0.016830927775616233,-1.25071,-1049149377.0794983,-1.26935,61405531717.0,99985687636.0,100000000000.0,3.65,-63.55624,2025-07-18T03:40:53.808Z,2026-04-12T09:01:27.293Z
5,binancecoin,bnb,BNB,593.88,80978331469,971894669,-12.211667955354983,-2.01483,-1652641900.3207245,-2.00003,136356539.38,136356539.38,200000000.0,1369.99,-56.6509,2025-10-13T08:41:24.131Z,2026-04-12T09:01:26.747Z
6,usd-coin,usdc,USDC,1.0,78632811158,7446291693,0.00010311,0.01031,-21818900.919204712,-0.02774,78628082731.43011,78628104556.8709,,1.043,-4.1623,2018-11-15T00:00:00.000Z,2026-04-12T09:01:27.021Z
7,solana,sol,Solana,82.31,47261630073,2818945798,-1.9152371937576333,-2.27393,-1142331723.5970993,-2.36,574521595.8516262,574521605.5753187,,293.31,-71.93752,2025-01-19T11:15:27.957Z,2026-04-12T09:01:26.654Z
8,tron,trx,TRON,0.320877,30409840691,444759805,0.00221325,0.69454,212990242,0.70534,94771239048.6714,94772688413.22809,,0.431288,-25.60033,2024-12-04T00:10:40.323Z,2026-04-12T09:01:21.199Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,17315077454,102995,0.0185298,1.8143,335678633,1.97698,16651551428.247,16651551428.247,,1.049,-0.88368,2026-03-09T17:00:25.937Z,2026-04-12T03:13:25.544Z
10,dogecoin,doge,Dogecoin,0.09127,14037174914,1288405505,-0.001583128653128041,-1.70498,-244241907.34369087,-1.71021,153796926383.7052,169508963126.579,,0.731578,-87.52421,2021-05-08T05:08:23.458Z,2026-04-12T09:01:24.327Z
11,usds,usds,USDS,0.999793,11535955739,50946193,1.35e-05,0.00135,-11042425.638092041,-0.09563,11538335596.06653,11538335596.06653,,1.15,-13.22538,2026-04-02T07:21:14.655Z,2026-04-12T09:01:24.154Z
12,whitebit,wbt,WhiteBIT Coin,52.44,11190582279,47034240,-0.5129713150785875,-0.96874,-112037975.8362732,-0.99126,213418274.0,319668099.0,400000000.0,64.11,-18.19879,2025-12-10T20:16:13.582Z,2026-04-12T09:01:33.490Z
13,hyperliquid,hype,Hyperliquid,40.79,9722840136,233183405,-1.4918952989965675,-3.52874,-354612065.31300545,-3.51887,238385315.9541414,962274028.9541414,1000000000.0,59.3,-31.22432,2025-09-18T03:30:30.650Z,2026-04-12T09:01:24.274Z
14,leo-token,leo,LEO Token,10.13,9326880502,447469,-0.011901045427483936,-0.11735,-6765058.053102493,-0.07248,920862515.9,985239504.0,,10.2,-0.66406,2026-04-08T16:00:43.393Z,2026-04-12T09:01:26.400Z
15,cardano,ada,Cardano,0.240905,8899855316,485120937,-0.009496955267543072,-3.79268,-349562798.2791424,-3.7793,36940364839.85039,45000000000.0,45000000000.0,3.09,-92.19592,2021-09-02T06:00:10.474Z,2026-04-12T09:01:27.046Z
16,bitcoin-cash,bch,Bitcoin Cash,425.29,8514806378,164748018,-16.097863607025886,-3.64711,-321267687.7296324,-3.63586,20020056.14665078,20020331.14665078,21000000.0,3785.82,-88.76626,2017-12-20T00:00:00.000Z,2026-04-12T09:01:26.577Z
17,chainlink,link,Chainlink,8.8,6400105215,286440967,-0.20315342221860888,-2.25564,-147888613.2104683,-2.25853,727099970.4523476,1000000000.0,1000000000.0,52.7,-83.29424,2021-05-10T00:13:57.214Z,2026-04-12T09:01:26.632Z
18,monero,xmr,Monero,342.76,6325053021,83639120,5.31,1.57307,101213516,1.62622,18446744.07370955,18446744.07370955,,797.73,-57.03319,2026-01-14T19:34:07.049Z,2026-04-12T09:01:26.642Z
19,zcash,zec,Zcash,366.67,6102152237,358209206,-12.469271537154782,-3.28883,-210142225.72526264,-3.32909,16653884.5405448,16654057.9780448,21000000.0,3191.93,-88.51259,2016-10-29T00:00:00.000Z,2026-04-12T09:01:23.918Z
20,ethena-usde,usde,Ethena USDe,0.999642,5827732653,61841122,-3.4780951094771e-05,-0.00348,-9228571.680955887,-0.15811,5829360377.496848,5829360377.496848,,1.034,-3.31991,2025-12-09T17:10:12.652Z,2026-04-12T09:01:28.571Z
21,canton-network,cc,Canton,0.144709,5541529402,6236688,-0.003064205347310667,-2.07359,-116544236.34866524,-2.05979,38295400141.25068,38295400141.25068,,0.194152,-25.47623,2026-02-03T08:02:08.411Z,2026-04-12T09:01:26.463Z
22,stellar,xlm,Stellar,0.151491,5013343347,76633743,-0.001947065982480095,-1.26896,-65219805.185554504,-1.28422,33098683332.89504,50001786883.65895,,0.875563,-82.7018,2018-01-03T00:00:00.000Z,2026-04-12T09:01:20.731Z
23,memecore,m,MemeCore,2.77,4868584484,12332526,0.00073209,0.02642,-771846.4723777771,-0.01585,1756626831.466791,5356626831.026067,10000000000.0,2.98,-6.97972,2026-04-07T06:00:47.936Z,2026-04-12T09:01:33.724Z
24,dai,dai,Dai,0.999921,4427364993,24457637,5.53e-06,0.00055,5523637,0.12492,4428748658.29768,4428748658.29768,,1.22,-17.98202,2020-03-13T03:02:50.373Z,2026-04-12T09:01:26.604Z
25,usd1-wlfi,usd1,USD1,0.999369,4176743593,1320698301,5.63e-05,0.00563,-5209942.5451283455,-0.12458,4179781632.448042,4179781632.448042,,1.025,-2.49607,2025-05-12T12:36:39.412Z,2026-04-12T09:01:24.915Z
26,litecoin,ltc,Litecoin,53.85,4148698911,240753490,-0.7750545911753761,-1.41894,-60042340.866443634,-1.42661,77049301.98347135,77051926.98347135,84000000.0,410.26,-86.87602,2021-05-10T03:13:07.904Z,2026-04-12T09:01:22.150Z
27,paypal-usd,pyusd,PayPal USD,0.999939,4015168627,84437506,-0.000142144979595415,-0.01421,6677054,0.16657,4015384913.551459,4015384913.551459,,1.081,-7.50924,2026-04-02T07:35:31.426Z,2026-04-12T09:01:22.618Z
28,avalanche-2,avax,Avalanche,9.04,3903271345,235927230,-0.24448530671936197,-2.63319,-106479186.96420574,-2.65551,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.76379,2021-11-21T14:18:56.538Z,2026-04-12T09:01:21.332Z
29,rain,rain,Rain,0.0078537,3755674300,15201543,-0.000283373377906165,-3.4825,-137149749.05443668,-3.52314,478356968731.7583,1149909687718.624,1150000000000.0,0.01090099,-29.50955,2026-02-09T16:50:09.904Z,2026-04-12T09:01:25.683Z
30,hedera-hashgraph,hbar,Hedera,0.086127,3730159282,61753204,-0.002092830385600708,-2.3723,-91814341.27088356,-2.40228,43320766299.06818,50000000000.0,50000000000.0,0.569229,-84.88256,2021-09-15T10:40:28.318Z,2026-04-12T09:01:23.520Z
31,sui,sui,Sui,0.912449,3607185703,313778892,-0.021182529021216423,-2.26883,-84831746.89164019,-2.29771,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.93393,2025-01-04T22:56:18.063Z,2026-04-12T09:01:29.198Z
32,the-open-network,ton,Toncoin,1.42,3513660138,268700951,0.07598,5.66952,196616765,5.92747,2479873278.098221,5161324360.447398,,8.25,-82.84017,2024-06-15T00:36:51.509Z,2026-04-12T09:01:22.254Z
33,shiba-inu,shib,Shiba Inu,5.83e-06,3435866756,115878387,-8.500689345e-08,-1.43631,-50713758.30085707,-1.45454,589243525497125.1,589500089469854.6,,8.616e-05,-93.22945,2021-10-28T03:54:55.568Z,2026-04-12T09:01:21.847Z
34,crypto-com-chain,cro,Cronos,0.068793,2913881207,9690179,-0.001112682309834731,-1.59168,-46147764.47152901,-1.55903,42345727151.22593,98545701697.06168,100000000000.0,0.891544,-92.28187,2021-11-24T00:00:00.000Z,2026-04-12T09:01:26.410Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2682467564,112099,,,,,2392949636.297647,2392949636.297647,,1.12,-0.09236,2026-04-08T14:31:05.529Z,2026-04-09T23:06:04.591Z
36,tether-gold,xaut,Tether Gold,4707.82,2634629429,111478772,-16.39226325197251,-0.34698,-9463055.973039627,-0.35789,559698.736688,707747.089,,5504.62,-14.4767,2026-01-29T00:00:00.000Z,2026-04-12T09:01:30.415Z
37,bittensor,tao,Bittensor,265.32,2542880305,352504403,3.08,1.17582,30511890,1.21447,9597491.0,21000000.0,21000000.0,757.6,-64.97896,2024-03-07T18:45:36.466Z,2026-04-12T09:01:22.464Z
38,world-liberty-financial,wlfi,World Liberty Financial,0.07978,2533788927,109797934,0.00092264,1.17,33798836,1.35196,31762717335.0,100000000000.0,100000000000.0,0.331336,-75.92159,2025-09-01T12:20:09.597Z,2026-04-12T09:01:25.024Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2443379496,0.0,0.0,0.0,50223627,2.09864,2443379495.530449,2443379495.530449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-12T08:45:04.903Z
40,pax-gold,paxg,PAX Gold,4717.09,2393889854,73940909,-18.64531919746605,-0.39372,-10152088.896068573,-0.42229,507641.795,507641.795,,5619.09,-16.05523,2026-01-29T06:30:56.612Z,2026-04-12T09:01:26.522Z
41,mantle,mnt,Mantle,0.668244,2190749505,29674579,-0.008516850767419037,-1.25847,-29358993.709950447,-1.32241,3277944055.53684,6219316794.889999,6219316794.89,2.86,-76.59868,2025-10-09T01:04:46.659Z,2026-04-12T09:01:22.679Z
42,global-dollar,usdg,Global Dollar,0.999895,2102145661,34255258,-0.000255000262804339,-0.0255,6647367,0.31722,2102365209.348652,2102365209.348652,,1.65,-39.57869,2025-01-30T00:11:05.728Z,2026-04-12T09:01:24.152Z
43,polkadot,dot,Polkadot,1.22,2055207251,135042894,-0.05743171563593297,-4.48044,-98574834.6173358,-4.57682,1678833758.47943,1678833758.47943,2100000000.0,54.98,-97.77277,2021-11-04T14:10:09.301Z,2026-04-12T09:01:27.115Z
44,uniswap,uni,Uniswap,3.06,1934845378,162371894,-0.08921339129453809,-2.83678,-58160064.082764626,-2.91821,633561603.6037512,897044420.0366304,1000000000.0,44.92,-93.19731,2021-05-03T05:25:04.822Z,2026-04-12T09:01:21.582Z
45,falcon-finance,usdf,Falcon USD,0.997965,1791939316,434970,0.00051048,0.05118,742519,0.04145,1795746384.470466,1795746384.470466,,1.075,-7.12694,2025-05-08T21:25:42.071Z,2026-04-12T09:01:24.486Z
46,okb,okb,OKB,83.53,1754215656,13335327,-1.320158680408312,-1.55582,-28149653.019492388,-1.57934,21000000.0,21000000.0,21000000.0,228.74,-63.47795,2025-10-05T00:00:00.000Z,2026-04-12T09:01:23.819Z
47,sky,sky,Sky,0.07571,1753181695,7703078,-0.0023768429199367,-3.04386,-55103288.367830515,-3.04727,23157152301.77788,23462665147.36596,23462665147.3,0.100535,-24.63472,2024-12-04T10:13:57.264Z,2026-04-12T09:01:23.669Z
48,near,near,NEAR Protocol,1.34,1727626895,186976862,-0.010777505483679395,-0.8002,-12530197.457118511,-0.72006,1292654265.0,1292654271.0,,20.44,-93.46224,2022-01-16T22:09:45.873Z,2026-04-12T09:01:26.967Z
49,pi-network,pi,Pi Network,0.169056,1714460578,13132239,0.00217701,1.30454,22069686,1.30405,10142200266.49829,15603385025.38199,100000000000.0,2.99,-94.33415,2025-02-26T16:41:03.732Z,2026-04-12T09:01:24.378Z
50,aster-2,aster,Aster,0.663767,1632187984,138199366,-0.006832898040940782,-1.01892,-16478994.204828978,-0.99953,2458559719.12999,7822529124.595041,8000000000.0,2.41,-72.44335,2025-09-24T11:18:14.634Z,2026-04-12T09:01:25.906Z
51,htx-dao,htx,HTX DAO,1.77e-06,1622134669,12168107,1.0714e-08,0.60871,8419688,0.52176,916533066327098.8,916533066327098.8,999990000000000.0,3.75e-06,-52.78592,2024-12-04T00:16:20.770Z,2026-04-12T09:01:23.250Z
52,usdd,usdd,USDD,1.0,1544849198,3821687,0.00033822,0.03382,3048145,0.1977,1544189082.0,1544200420.0,,1.052,-4.90983,2023-10-23T22:45:25.398Z,2026-04-12T09:01:27.116Z
53,pepe,pepe,Pepe,3.51e-06,1474995727,348413901,-8.4669526659e-08,-2.35835,-35885941.33975291,-2.37517,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-87.49284,2024-12-09T16:30:35.828Z,2026-04-12T09:01:22.613Z
54,ripple-usd,rlusd,Ripple USD,0.999961,1391680248,42676479,-0.000245467107668929,-0.02454,-306437.1804666519,-0.02201,1391771378.407241,1391771378.407241,,1.073,-6.77523,2024-12-26T10:45:52.337Z,2026-04-12T09:01:23.698Z
55,aave,aave,Aave,89.86,1362173661,217901540,-2.0883657713413584,-2.27124,-30924296.50144434,-2.21982,15164687.701038629,16000000.0,16000000.0,661.69,-86.4203,2021-05-18T21:19:59.514Z,2026-04-12T09:01:21.142Z
